# Simulation 1 (Up to date)
# 1989 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (223 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
40.311,4506.9,-39.134,-1.5397,39.225,4.2656,104.34,0.11849,104.34,0.065064,2.672,3.978,28.61,-80.599,9.7783,64.758,-1.3418e-6,6.0596,-0.0011509,19123,0,19.101,0.02753,194.09,181.55,1.2277,0.1213,6024813,0,0.41396,0.53408,0.085043,0.39819,0.01398,0.12191,35.931,-0.015527,-4.715e-4,0,0,0,0,0.092987,0.0050255,10.211,81.886,-25.882,0.084945,NaN,-14.295,576.77,322.64,0.05,0.13919
40.361,4504.9,-39.212,-1.602,39.29,4.3085,104.21,0.1184,104.21,0.065097,2.4725,3.9996,28.61,-80.599,9.7783,64.162,-1.3418e-6,6.0622,-0.0011641,19123,0,19.101,0.02753,194.07,181.55,1.2256,0.12154,6037633,0,0.44204,0.53399,0.090438,0.39807,0.013997,0.12192,35.601,0.084594,4.1039e-4,0,0,0,0,0.092702,0.0050334,10.211,81.886,-26.185,0.084998,NaN,-14.282,576.92,322.64,0.05,0.13931
40.411,4502.9,-39.294,-1.6645,39.36,4.3515,104.09,0.11833,104.09,0.065132,2.272,4.0206,28.61,-80.599,9.7784,63.566,-1.3418e-6,6.0724,-0.0011771,19123,0,19.101,0.02753,194.05,181.55,1.2237,0.12178,6051095,0,0.47137,0.53389,0.096022,0.39795,0.014014,0.12193,35.264,0.18675,-3.9631e-4,0,0,0,0,0.09263,0.0050418,10.211,81.886,-26.488,0.085052,NaN,-14.269,577.07,322.65,0.05,0.13944
40.461,4501,-39.379,-1.7273,39.433,4.3946,103.99,0.11828,103.99,0.06517,2.0705,4.0409,28.61,-80.599,9.7784,62.968,-1.3419e-6,6.0903,-0.0011644,19123,0,19.101,0.02753,194.03,181.55,1.222,0.12205,6065205,0,0.50199,0.5338,0.1018,0.39783,0.014033,0.12194,34.922,0.29036,2.8028e-4,0,0,0,0,0.092777,0.0050508,10.211,81.886,-26.792,0.085105,NaN,-14.256,577.21,322.66,0.05,0.13956
40.511,4499,-39.467,-1.7904,39.511,4.4379,103.89,0.11824,103.89,0.06521,1.8679,4.0607,28.61,-80.599,9.7784,62.37,-1.3419e-6,6.1163,-0.0011591,19123,0,19.101,0.02753,194.01,181.55,1.2206,0.12232,6.08e6,0,0.53394,0.53369,0.10776,0.3977,0.014052,0.12195,34.574,0.39717,1.4575e-4,0,0,0,0,0.093147,0.0050604,10.211,81.886,-27.097,0.085159,NaN,-14.244,577.36,322.67,0.05,0.13968
40.561,4497,-39.558,-1.8538,39.593,4.4813,103.8,0.11821,103.8,0.065252,1.6644,4.0799,28.61,-80.599,9.7784,61.77,-1.3419e-6,6.1506,-0.0011801,19123,0,19.101,0.02753,194,181.55,1.2193,0.12261,6095508,0,0.56728,0.53359,0.11393,0.39756,0.014072,0.12195,34.22,0.50572,4.8829e-4,0,0,0,0,0.09375,0.0050706,10.211,81.886,-27.404,0.085213,NaN,-14.231,577.52,322.68,0.05,0.1398
40.611,4495,-39.652,-1.9178,39.679,4.525,103.72,0.1182,103.72,0.065296,1.4599,4.0985,28.61,-80.599,9.7784,61.168,-1.3419e-6,6.1935,-0.001167,19123,0,19.101,0.02753,193.99,181.55,1.2181,0.12291,6111668,0,0.60205,0.53348,0.12029,0.39742,0.014093,0.12196,33.86,0.6167,-3.3527e-4,0,0,0,0,0.094594,0.0050813,10.211,81.886,-27.712,0.085268,NaN,-14.218,577.67,322.68,0.05,0.13992
40.661,4493.1,-39.75,-1.9823,39.769,4.5689,103.65,0.11821,103.65,0.065342,1.2546,4.1165,28.61,-80.599,9.7784,60.564,-1.3419e-6,6.2452,-0.0011439,19123,0,19.101,0.02753,193.98,181.55,1.2172,0.12322,6128494,0,0.63831,0.53336,0.12685,0.39727,0.014115,0.12197,33.493,0.72965,-2.2247e-4,0,0,0,0,0.095687,0.0050926,10.211,81.886,-28.023,0.085321,NaN,-14.205,577.83,322.69,0.05,0.14005
40.711,4491.1,-39.85,-2.0476,39.864,4.6132,103.6,0.11823,103.6,0.065391,1.0483,4.1339,28.61,-80.599,9.7784,59.957,-1.3421e-6,6.306,-0.0011327,19123,0,19.101,0.02753,193.97,181.55,1.2165,0.12355,6145991,0,0.67613,0.53324,0.13362,0.39712,0.014138,0.12198,33.121,0.8459,-4.5338e-4,0,0,0,0,0.097041,0.0051046,10.211,81.886,-28.337,0.085374,NaN,-14.192,577.98,322.7,0.05,0.14017
40.761,4489.1,-39.954,-2.1137,39.963,4.6579,103.55,0.11827,103.55,0.065443,0.84119,4.1507,28.61,-80.599,9.7784,59.348,-1.342e-6,6.3764,-0.0011069,19123,0,19.101,0.02753,193.97,181.55,1.216,0.12389,6164168,0,0.71555,0.53312,0.1406,0.39696,0.014162,0.122,32.742,0.96385,-3.6989e-4,0,0,0,0,0.098669,0.0051171,10.211,81.886,-28.654,0.085426,NaN,-14.179,578.14,322.71,0.05,0.14029
40.811,4487.1,-40.062,-2.1806,40.067,4.7031,103.51,0.11833,103.51,0.065496,0.63324,4.167,28.61,-80.599,9.7784,58.735,-1.3418e-6,6.4565,-0.0010899,19123,0,19.101,0.02753,193.96,181.55,1.2157,0.12424,6183030,0,0.75665,0.53299,0.14779,0.3968,0.014187,0.12201,32.356,1.085,-1.0237e-4,0,0,0,0,0.10058,0.0051302,10.211,81.886,-28.975,0.085476,NaN,-14.166,578.29,322.71,0.05,0.14042
40.861,4485.1,-40.172,-2.2487,40.175,4.7488,103.48,0.1184,103.48,0.065552,0.4245,4.1826,28.61,-80.599,9.7784,58.119,-1.3415e-6,6.5466,-0.0010831,19123,0,19.101,0.02753,193.96,181.55,1.2156,0.12461,6202587,0,0.7995,0.53286,0.1552,0.39663,0.014212,0.12202,31.964,1.2092,4.1028e-4,0,0,0,0,0.1028,0.005144,10.211,81.886,-29.3,0.085526,NaN,-14.153,578.45,322.72,0.05,0.14054
40.911,4483.1,-40.287,-2.3178,40.287,4.7951,103.47,0.11848,103.47,0.065611,0.215,4.1977,28.61,-80.599,9.7784,57.5,-1.3415e-6,6.6473,-0.0010784,19123,0,19.101,0.02753,193.96,181.55,1.2157,0.12499,6222846,0,0.84418,0.53273,0.16283,0.39646,0.014239,0.12203,31.565,1.3359,1.1114e-4,0,0,0,0,0.10533,0.0051583,10.211,81.886,-29.63,0.085576,NaN,-14.14,578.61,322.73,0.05,0.14066
40.961,4481,-40.404,-2.3882,40.404,4.842,103.46,0.11859,103.46,0.065671,0.0052429,4.212,28.61,-80.599,9.7784,56.876,-1.3416e-6,6.7588,-0.0010934,19123,0,19.101,0.02753,193.97,181.55,1.216,0.12538,6243818,0,0.89076,0.53259,0.17069,0.39628,0.014267,0.12204,31.159,1.4651,4.8012e-4,0,0,0,0,0.10821,0.0051733,10.211,81.886,-29.965,0.085625,NaN,-14.127,578.77,322.74,0.05,0.14079
41.011,4479,-40.525,-2.4601,40.526,4.8897,103.47,0.11871,103.47,0.065734,0.20622,4.2258,28.61,-80.599,9.7784,56.247,-1.3413e-6,6.8816,-0.0011031,19123,0,19.101,0.02753,193.97,181.55,1.2166,0.12579,6265512,0,0.93934,0.53244,0.17878,0.39609,0.014296,0.12206,30.746,1.5973,-3.4276e-4,0,0,0,0,0.11144,0.0051889,10.211,81.886,-30.306,0.085676,NaN,-14.114,578.92,322.75,0.05,0.14092
41.061,4477,-40.65,-2.5334,40.652,4.9382,103.48,0.11884,103.48,0.0658,0.41783,4.2388,28.61,-80.599,9.7784,55.613,-1.3411e-6,7.0161,-0.0011041,19123,0,19.101,0.02753,193.98,181.55,1.2174,0.12622,6287940,0,0.99,0.5323,0.1871,0.3959,0.014325,0.12207,30.326,1.733,-2.1201e-4,0,0,0,0,0.11505,0.0052052,10.211,81.886,-30.653,0.085727,NaN,-14.1,579.08,322.75,0.05,0.14104
41.111,4475,-40.779,-2.6085,40.784,4.9875,103.51,0.119,103.51,0.065868,0.63008,4.2511,28.61,-80.599,9.7784,54.973,-1.3412e-6,7.1626,-0.0011011,19123,0,19.101,0.02753,193.99,181.55,1.2185,0.12665,6311114,0,1.0428,0.53215,0.19568,0.39571,0.014356,0.12209,29.899,1.8721,-4.0501e-4,0,0,0,0,0.11908,0.0052221,10.211,81.886,-31.007,0.085778,NaN,-14.087,579.24,322.76,0.05,0.14116
41.161,4472.9,-40.911,-2.6853,40.92,5.0379,103.55,0.11917,103.55,0.065938,0.84292,4.2625,28.61,-80.599,9.7784,54.328,-1.3415e-6,7.3218,-0.0010741,19123,0,19.101,0.02753,194.01,181.55,1.2198,0.12711,6335046,0,1.098,0.53199,0.20449,0.3955,0.014388,0.1221,29.463,2.0143,4.2957e-4,0,0,0,0,0.12354,0.0052397,10.211,81.886,-31.369,0.085828,NaN,-14.074,579.4,322.77,0.05,0.14128
41.211,4470.9,-41.047,-2.7642,41.061,5.0892,103.59,0.11935,103.59,0.066011,1.0563,4.2731,28.61,-80.599,9.7784,53.676,-1.341e-6,7.4941,-0.0010744,19123,0,19.101,0.02753,194.02,181.55,1.2213,0.12758,6359749,0,1.1555,0.53184,0.21357,0.3953,0.014421,0.12212,29.02,2.1603,3.0734e-4,0,0,0,0,0.12846,0.005258,10.211,81.886,-31.74,0.085878,NaN,-14.061,579.56,322.78,0.05,0.1414
41.261,4468.8,-41.188,-2.8452,41.207,5.1417,103.65,0.11956,103.65,0.066086,1.2702,4.2828,28.61,-80.599,9.7785,53.016,-1.341e-6,7.6801,-0.0010967,19123,0,19.101,0.02753,194.04,181.55,1.2232,0.12806,6385240,0,1.2155,0.53167,0.22291,0.39509,0.014455,0.12213,28.568,2.3099,-3.1839e-4,0,0,0,0,0.13389,0.005277,10.211,81.886,-32.119,0.085928,NaN,-14.047,579.72,322.79,0.05,0.14152
41.311,4466.7,-41.332,-2.9284,41.359,5.1954,103.72,0.11978,103.72,0.066164,1.4846,4.2915,28.61,-80.599,9.7785,52.349,-1.3409e-6,7.8802,-0.0011004,19123,0,19.101,0.02753,194.06,181.55,1.2254,0.12856,6411533,0,1.2782,0.53151,0.23251,0.39487,0.01449,0.12215,28.109,2.4638,-4.1393e-5,0,0,0,0,0.13986,0.0052967,10.211,81.886,-32.508,0.085979,NaN,-14.034,579.89,322.79,0.05,0.14165
41.361,4464.7,-41.481,-3.0142,41.515,5.2504,103.8,0.12001,103.8,0.066244,1.6993,4.299,28.61,-80.599,9.7785,51.674,-1.3413e-6,8.0952,-0.0010873,19123,0,19.101,0.02753,194.09,181.55,1.2278,0.12908,6438645,0,1.3436,0.53134,0.2424,0.39464,0.014527,0.12217,27.64,2.6216,8.2855e-6,0,0,0,0,0.14641,0.0053171,10.211,81.886,-32.907,0.086029,NaN,-14.02,580.05,322.8,0.05,0.14182
41.411,4462.6,-41.633,-3.1026,41.677,5.3068,103.89,0.12027,103.89,0.066327,1.9145,4.3054,28.61,-80.599,9.7785,50.99,-1.3414e-6,8.3256,-0.0010844,19123,0,19.101,0.02753,194.12,181.55,1.2306,0.12961,6466594,0,1.4119,0.53116,0.25256,0.39442,0.014564,0.12218,27.163,2.7833,1.7477e-4,0,0,0,0,0.15358,0.0053382,10.211,81.886,-33.318,0.086079,NaN,-14.007,580.21,322.81,0.05,0.14203
41.461,4460.5,-41.791,-3.1938,41.845,5.3647,103.99,0.12054,103.99,0.066412,2.1299,4.3104,28.61,-80.599,9.7785,50.297,-1.3409e-6,8.572,-0.0010903,19123,0,19.101,0.02753,194.15,181.55,1.2337,0.13016,6495398,0,1.4833,0.53099,0.26302,0.39418,0.014603,0.1222,26.676,2.9498,-4.5976e-4,0,0,0,0,0.16143,0.0053601,10.211,81.886,-33.74,0.086129,NaN,-13.993,580.37,322.82,0.05,0.14222
41.511,4458.4,-41.953,-3.288,42.018,5.4241,104.1,0.12083,104.1,0.066499,2.3455,4.314,28.61,-80.599,9.7785,49.593,-1.3409e-6,8.8353,-0.0010977,19123,0,19.101,0.02753,194.18,181.55,1.2372,0.13073,6525076,0,1.5578,0.5308,0.27377,0.39394,0.014643,0.12222,26.18,3.1203,4.4626e-4,0,0,0,0,0.17001,0.0053827,10.211,81.886,-34.175,0.086179,NaN,-13.98,580.54,322.83,0.05,0.14239
41.561,4456.3,-42.12,-3.3854,42.197,5.4853,104.23,0.12113,104.23,0.066588,2.5612,4.3159,28.61,-80.599,9.7785,48.879,-1.3403e-6,9.1162,-0.001111,19123,0,19.101,0.02753,194.22,181.55,1.2411,0.13131,6555651,0,1.6357,0.53062,0.28482,0.39369,0.014684,0.12224,25.674,3.2963,-4.7371e-4,0,0,0,0,0.17937,0.0054061,10.211,81.886,-34.624,0.08623,NaN,-13.966,580.7,322.84,0.05,0.14259
41.611,4454.2,-42.291,-3.4862,42.383,5.5482,104.36,0.12145,104.36,0.06668,2.777,4.3161,28.61,-80.599,9.7785,48.154,-1.3394e-6,9.4155,-0.001106,19123,0,19.101,0.02753,194.27,181.55,1.2455,0.13191,6587143,0,1.7171,0.53043,0.29618,0.39344,0.014726,0.12226,25.158,3.4772,-2.4648e-4,0,0,0,0,0.18959,0.0054304,10.211,81.886,-35.087,0.086281,NaN,-13.952,580.87,322.84,0.05,0.14278
41.661,4452.1,-42.468,-3.5906,42.574,5.6131,104.5,0.12179,104.5,0.066775,2.9928,4.3144,28.61,-80.599,9.7785,47.416,-1.3397e-6,9.734,-0.0011213,19123,0,19.101,0.02753,194.32,181.55,1.2503,0.13253,6619575,0,1.8021,0.53023,0.30786,0.39318,0.01477,0.12228,24.632,3.6636,2.5773e-4,0,0,0,0,0.20073,0.0054554,10.211,81.886,-35.566,0.086332,NaN,-13.939,581.03,322.85,0.05,0.143
41.711,4450,-42.651,-3.6988,42.771,5.6799,104.66,0.12215,104.66,0.066871,3.2084,4.3105,28.61,-80.599,9.7785,46.665,-1.3392e-6,10.073,-0.0011151,19123,0,19.101,0.02753,194.37,181.55,1.2555,0.13317,6652971,0,1.891,0.53004,0.31986,0.39292,0.014815,0.12231,24.095,3.8562,-8.4831e-5,0,0,0,0,0.21287,0.0054813,10.211,81.886,-36.061,0.086384,NaN,-13.925,581.2,322.86,0.05,0.14318
41.761,4447.8,-42.838,-3.811,42.975,5.7489,104.83,0.12253,104.83,0.06697,3.4238,4.3042,28.61,-80.599,9.7785,45.901,-1.338e-6,10.433,-0.0011116,19123,0,19.101,0.02753,194.43,181.55,1.2613,0.13383,6687356,0,1.984,0.52984,0.33219,0.39265,0.014862,0.12233,23.547,4.0533,-3.4616e-5,0,0,0,0,0.22609,0.005508,10.211,81.886,-36.574,0.086435,NaN,-13.911,581.37,322.87,0.05,0.1433
41.811,4445.7,-43.032,-3.9274,43.185,5.8202,105,0.12292,105,0.067072,3.6388,4.2954,28.61,-80.599,9.7785,45.122,-1.3396e-6,10.815,-0.0011179,19123,0,19.101,0.02753,194.5,181.55,1.2677,0.13451,6722755,0,2.0811,0.52963,0.34485,0.39237,0.014909,0.12235,22.989,4.2577,1.5883e-4,0,0,0,0,0.2405,0.0055356,10.211,81.886,-37.105,0.086486,NaN,-13.897,581.53,322.88,0.05,0.14342
41.861,4443.5,-43.231,-4.0481,43.402,5.8938,105.19,0.12333,105.19,0.067175,3.8533,4.2836,28.61,-80.599,9.7785,44.328,-1.3388e-6,11.22,-0.0011235,19123,0,19.101,0.02753,194.57,181.55,1.2747,0.13521,6759195,0,2.1826,0.52942,0.35784,0.39208,0.014959,0.12238,22.418,4.4682,1.8924e-4,0,0,0,0,0.25618,0.0055641,10.211,81.886,-37.655,0.086537,NaN,-13.883,581.7,322.89,0.05,0.14355
41.911,4441.3,-43.437,-4.1734,43.627,5.9698,105.39,0.12375,105.39,0.067281,4.0671,4.2687,28.61,-80.599,9.7785,43.517,-1.3383e-6,11.65,-0.001133,19123,0,19.101,0.02753,194.64,181.55,1.2823,0.13593,6796703,0,2.2888,0.52921,0.37116,0.39179,0.01501,0.1224,21.836,4.6855,4.1462e-4,0,0,0,0,0.27325,0.0055935,10.211,81.886,-38.227,0.086589,NaN,-13.869,581.87,322.89,0.05,0.14367
41.961,4439.2,-43.649,-4.3035,43.858,6.0486,105.6,0.1242,105.6,0.067388,4.2801,4.2503,28.61,-80.599,9.7785,42.689,-1.3373e-6,12.105,-0.001155,19123,0,19.101,0.02753,194.73,181.55,1.2907,0.13667,6835307,0,2.3996,0.52899,0.38482,0.3915,0.015062,0.12243,21.243,4.9101,1.2077e-4,0,0,0,0,0.29183,0.0056239,10.211,81.886,-38.821,0.086641,NaN,-13.855,582.04,322.9,0.05,0.14379
42.011,4437,-43.867,-4.4385,44.096,6.13,105.82,0.12466,105.82,0.067498,4.4921,4.2281,28.61,-80.599,9.7786,41.843,-1.3385e-6,12.588,-0.0011606,19123,0,19.101,0.02753,194.82,181.55,1.2999,0.13744,6875036,0,2.5155,0.52877,0.39881,0.39119,0.015116,0.12246,20.637,5.1422,-1.6871e-4,0,0,0,0,0.31205,0.0056552,10.211,81.886,-39.438,0.086695,NaN,-13.84,582.21,322.91,0.05,0.14391
42.061,4434.8,-44.092,-4.5786,44.343,6.2143,106.05,0.12514,106.05,0.067611,4.7029,4.2017,28.61,-80.599,9.7786,40.978,-1.338e-6,13.099,-0.0011655,19123,0,19.101,0.02753,194.93,181.55,1.31,0.13822,6915918,0,2.6364,0.52854,0.41312,0.39089,0.015171,0.12248,20.019,5.3819,4.1789e-4,0,0,0,0,0.33406,0.0056876,10.211,81.886,-40.08,0.086748,NaN,-13.826,582.39,322.92,0.05,0.14404
42.111,4432.6,-44.325,-4.7239,44.596,6.3016,106.29,0.12563,106.29,0.067725,4.9122,4.1707,28.61,-80.599,9.7786,40.092,-1.3377e-6,13.64,-0.0011635,19123,0,19.101,0.02753,195.04,181.55,1.321,0.13903,6957983,0,2.7627,0.52831,0.42775,0.39057,0.015228,0.12251,19.389,5.6302,1.5028e-5,0,0,0,0,0.35802,0.0057209,10.211,81.886,-40.748,0.086802,NaN,-13.812,582.56,322.93,0.05,0.14416
42.161,4430.4,-44.565,-4.8746,44.858,6.3919,106.54,0.12614,106.54,0.067841,5.1198,4.1346,28.61,-80.599,9.7786,39.184,-1.3389e-6,14.213,-0.0011855,19123,0,19.101,0.02753,195.16,181.55,1.3331,0.13987,7001261,0,2.8943,0.52808,0.44268,0.39025,0.015287,0.12254,18.746,5.8878,-7.3764e-6,0,0,0,0,0.38409,0.0057552,10.211,81.886,-41.445,0.086856,NaN,-13.797,582.73,322.94,0.05,0.14428
42.211,4428.1,-44.813,-5.0307,45.128,6.4855,106.8,0.12667,106.8,0.067959,5.3256,4.0931,28.61,-80.599,9.7786,38.253,-1.337e-6,14.82,-0.0011996,19123,0,19.101,0.02753,195.3,181.55,1.3464,0.14072,7045779,0,3.0315,0.52784,0.45789,0.38992,0.015348,0.12257,18.091,6.154,4.9093e-4,0,0,0,0,0.41248,0.0057906,10.211,81.886,-42.17,0.086911,NaN,-13.783,582.91,322.95,0.05,0.1444
42.261,4425.9,-45.068,-5.1923,45.406,6.5823,107.07,0.12722,107.07,0.068079,5.529,4.0456,28.61,-80.599,9.7786,37.298,-1.3353e-6,15.462,-0.0012136,19123,0,19.101,0.02753,195.45,181.55,1.3611,0.1416,7091567,0,3.1743,0.5276,0.47337,0.38958,0.01541,0.12261,17.424,6.4298,2.7134e-4,0,0,0,0,0.44339,0.0058271,10.211,81.886,-42.927,0.086967,NaN,-13.768,583.08,322.96,0.05,0.14452
42.311,4423.6,-45.332,-5.3595,45.693,6.6826,107.35,0.12778,107.35,0.068201,5.73,3.9916,28.61,-80.599,9.7786,36.317,-1.337e-6,16.141,-0.0012184,19123,0,19.101,0.02753,195.61,181.55,1.3772,0.14251,7138652,0,3.3227,0.52735,0.48907,0.38924,0.015475,0.12264,16.744,6.7165,-1.1291e-4,0,0,0,0,0.47705,0.0058647,10.211,81.886,-43.717,0.087024,NaN,-13.753,583.26,322.96,0.05,0.14464
42.361,4421.3,-45.604,-5.5322,45.988,6.7863,107.64,0.12836,107.64,0.068325,5.9281,3.9306,28.61,-80.599,9.7786,35.309,-1.3358e-6,16.86,-0.0012338,19123,0,19.101,0.02753,195.79,181.55,1.3949,0.14345,7187061,0,3.4768,0.5271,0.50495,0.38888,0.015541,0.12267,16.053,7.014,4.2773e-4,0,0,0,0,0.51371,0.0059034,10.211,81.886,-44.542,0.087081,NaN,-13.739,583.44,322.97,0.05,0.14476
42.411,4419,-45.885,-5.7102,46.292,6.8936,107.94,0.12896,107.94,0.06845,6.1229,3.862,28.61,-80.599,9.7786,34.273,-1.3344e-6,17.621,-0.0012293,19123,0,19.101,0.02753,195.99,181.55,1.4145,0.1444,7236819,0,3.6364,0.52685,0.52098,0.38853,0.015609,0.12271,15.35,7.3229,3.4136e-4,0,0,0,0,0.55367,0.0059432,10.211,81.886,-45.404,0.087139,NaN,-13.724,583.62,322.98,0.05,0.14489
42.461,4416.7,-46.175,-5.8935,46.605,7.0044,108.25,0.12957,108.25,0.068577,6.3141,3.7852,28.61,-80.599,9.7786,33.206,-1.3323e-6,18.427,-0.0012577,19123,0,19.101,0.02753,196.22,181.55,1.4362,0.14539,7287948,0,3.8013,0.52659,0.53707,0.38816,0.015678,0.12275,14.636,7.6439,8.8384e-5,0,0,0,0,0.59722,0.0059842,10.211,81.886,-46.305,0.087197,NaN,-13.709,583.8,322.99,0.05,0.14503
42.511,4414.4,-46.475,-6.0818,46.927,7.1187,108.57,0.1302,108.57,0.068706,6.5013,3.6997,28.61,-80.599,9.7786,32.106,-1.3342e-6,19.279,-0.0012442,19123,0,19.101,0.02753,196.46,181.55,1.4602,0.1464,7340468,0,3.9712,0.52633,0.55317,0.38779,0.01575,0.12279,13.911,7.9775,-3.6917e-4,0,0,0,0,0.64471,0.0060263,10.211,81.886,-47.247,0.087256,NaN,-13.694,583.98,323,0.05,0.14515
42.561,4412.1,-46.784,-6.2747,47.259,7.2366,108.9,0.13084,108.9,0.068836,6.684,3.605,28.61,-80.599,9.7786,30.973,-1.334e-6,20.182,-0.0012511,19123,0,19.101,0.02753,196.73,181.55,1.487,0.14744,7394396,0,4.1456,0.52607,0.56917,0.38741,0.015824,0.12283,13.177,8.3245,1.1056e-5,0,0,0,0,0.69651,0.0060696,10.211,81.886,-48.234,0.087314,NaN,-13.679,584.16,323.01,0.05,0.14529
42.611,4409.8,-47.102,-6.4719,47.599,7.3579,109.24,0.1315,109.24,0.068968,6.8616,3.5005,28.61,-80.599,9.7786,29.803,-1.3324e-6,21.138,-0.0012706,19123,0,19.101,0.02753,197.04,181.55,1.5169,0.14851,7449744,0,4.3239,0.5258,0.58495,0.38703,0.0159,0.12287,12.434,8.6852,-4.7617e-4,0,0,0,0,0.75304,0.0061141,10.211,81.886,-49.266,0.087373,NaN,-13.663,584.34,323.02,0.05,0.14541
42.661,4407.4,-47.431,-6.6726,47.949,7.4824,109.59,0.13217,109.59,0.069102,7.0338,3.3856,28.61,-80.599,9.7786,28.594,-1.3383e-6,22.15,-0.0012917,19123,0,19.101,0.02753,197.38,181.55,1.5504,0.14961,7506521,0,4.5051,0.52553,0.60038,0.38664,0.015978,0.12291,11.683,9.0619,2.3557e-4,0,0,0,0,0.81475,0.0061598,10.211,81.886,-50.348,0.087432,NaN,-13.648,584.53,323.03,0.05,0.14554
42.711,4405,-47.769,-6.8763,48.309,7.61,109.95,0.13286,109.95,0.069236,7.2,3.2601,28.61,-80.599,9.7787,27.345,-1.3357e-6,23.222,-0.0012999,19123,0,19.101,0.02753,197.77,181.55,1.5881,0.15073,7564729,0,4.688,0.52525,0.61528,0.38624,0.016057,0.12295,10.928,9.4543,-1.4525e-4,0,0,0,0,0.88216,0.0062066,10.211,81.886,-51.482,0.087493,NaN,-13.633,584.72,323.04,0.05,0.14567
42.761,4402.6,-48.118,-7.0819,48.678,7.7402,110.31,0.13356,110.31,0.069372,7.3597,3.1236,28.61,-80.599,9.7787,26.051,-1.3331e-6,24.357,-0.0013041,19123,0,19.101,0.02753,198.2,181.55,1.6306,0.15188,7624364,0,4.871,0.52498,0.62944,0.38584,0.016139,0.123,10.168,9.8625,2.0737e-4,0,0,0,0,0.95585,0.0062546,10.211,81.886,-52.672,0.087554,NaN,-13.617,584.9,323.05,0.05,0.14579
42.811,4400.2,-48.478,-7.2886,49.056,7.8728,110.68,0.13427,110.68,0.069509,7.5122,2.976,28.61,-80.599,9.7787,24.712,-1.3289e-6,25.561,-0.0013283,19123,0,19.101,0.02753,198.7,181.55,1.679,0.15306,7685413,0,5.0521,0.5247,0.64261,0.38543,0.016223,0.12305,9.4064,10.29,-1.7865e-4,0,0,0,0,1.0364,0.0063038,10.211,81.886,-53.919,0.087616,NaN,-13.601,585.09,323.06,0.05,0.14594
42.861,4397.8,-48.847,-7.4951,49.444,8.0071,111.06,0.135,111.06,0.069647,7.6571,2.8174,28.61,-80.599,9.7787,23.323,-1.3337e-6,26.836,-0.0013588,19123,0,19.101,0.02753,199.26,181.55,1.7343,0.15427,7747858,0,5.2285,0.52442,0.65449,0.38502,0.016309,0.12309,8.6462,10.735,3.7377e-4,0,0,0,0,1.1246,0.0063541,10.211,81.886,-55.229,0.087679,NaN,-13.585,585.28,323.07,0.05,0.14606
42.911,4395.3,-49.227,-7.7,49.84,8.1426,111.45,0.13574,111.45,0.069786,7.7938,2.6481,28.61,-80.599,9.7787,21.881,-1.3342e-6,28.189,-0.0014133,19123,0,19.101,0.02753,199.91,181.55,1.7979,0.1555,7811670,0,5.3969,0.52414,0.66469,0.3846,0.016396,0.12314,7.8906,11.201,4.8965e-6,0,0,0,0,1.2212,0.0064055,10.211,81.886,-56.604,0.087746,NaN,-13.57,585.47,323.08,0.05,0.14619
42.961,4392.8,-49.617,-7.9017,50.246,8.2784,111.84,0.13649,111.84,0.069926,7.9217,2.4688,28.61,-80.599,9.7787,20.382,-1.3314e-6,29.623,-0.0014633,19123,0,19.101,0.02753,200.66,181.55,1.8717,0.15676,7876810,0,5.5531,0.52386,0.67278,0.38418,0.016486,0.12319,7.1432,11.687,-2.4717e-4,0,0,0,0,1.327,0.006458,10.211,81.886,-58.049,0.087816,NaN,-13.553,585.67,323.09,0.05,0.14631
