# Simulation 7 (Up to date)
# 1959 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (228 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.8694,193.25,216.05,121.89,216.08,121.91,1.4101,7.5843e-5,1.4101,0.0030817,3.1688,2.5713,28.61,-80.6,9.7916,0.12297,0,-1.8359,-0.0034849,20533,2177.1,20.636,0.028618,223.63,178.35,4.4352,0.63632,44265358,2833.1,128.83,0.5601,0.56013,0.33211,0.055353,0.17264,0.015001,0.066936,-2.6594e-4,0,0,0,0,-2.1079e-4,0.027666,10.211,81.886,88.796,-0.01592,NaN,13.744,990.58,339.63,0.05,0.0069988
1.9194,204.21,222.16,121.65,222.18,121.68,1.5716,7.3817e-5,1.5716,0.0026911,3.2903,2.2674,28.61,-80.6,9.7915,0.18508,0,-1.5591,-0.0023496,20464,2108,20.578,0.028535,223.53,178.05,4.4545,0.65437,45476545,2827.3,137.05,0.56409,0.56415,0.3313,0.057115,0.17567,0.02276,0.10121,1.2629e-4,0,0,0,0,-1.4379e-4,0.028448,10.211,81.886,88.882,-0.020018,NaN,13.673,989.3,339.58,0.05,0.0071044
1.9694,215.47,228.25,121.3,228.27,121.32,1.7389,6.8751e-5,1.7389,0.0022653,3.3963,1.9614,28.61,-80.6,9.7915,0.2651,0,-1.121,-0.0015697,20395,2039.2,20.52,0.028452,223.35,177.74,4.4666,0.6724,46682613,2819.5,145.57,0.56817,0.56829,0.33048,0.058917,0.17878,0.032918,0.14719,4.3494e-4,0,0,0,0,-7.0421e-5,0.029228,10.211,81.886,88.949,-0.022486,NaN,13.599,987.98,339.54,0.05,0.0072019
2.0194,227.03,234.32,120.93,234.35,120.94,1.911,6.0474e-5,1.911,0.0018131,3.4881,1.7244,28.61,-80.6,9.7915,0.33071,0,-0.48592,-0.0010438,20326,1970.6,20.462,0.02837,223.25,177.44,4.4866,0.69039,47881864,2811.7,154.4,0.57235,0.57254,0.32963,0.060762,0.18196,0.04141,0.18626,-1.2917e-4,0,0,0,0,-1.2554e-5,0.030005,10.211,81.886,88.99,-0.022661,NaN,13.524,986.62,339.49,0.05,0.0072942
2.0694,238.9,240.37,120.5,240.4,120.51,2.0875,4.9108e-5,2.0875,0.0013479,3.5718,1.6404,28.61,-80.6,9.7914,0.34839,0,0.28719,-5.3852e-4,20258,1902.1,20.403,0.028287,223.39,177.14,4.5298,0.70833,49073538,2803.1,163.52,0.57664,0.57685,0.32876,0.062654,0.18522,0.043805,0.19853,-4.4468e-4,0,0,0,0,4.167e-6,0.030781,10.211,81.886,88.996,-0.020883,NaN,13.447,985.23,339.45,0.05,0.0074058
2.1194,251.07,246.41,119.91,246.43,119.92,2.2682,3.4954e-5,2.2682,8.8296e-4,3.6557,1.7378,28.61,-80.6,9.7914,0.31471,0,1.0949,3.9121e-4,20190,1833.7,20.344,0.028205,223.78,176.83,4.5973,0.72621,50256977,2791.7,172.92,0.58103,0.58121,0.32787,0.064599,0.18856,0.039558,0.18167,-4.0492e-5,0,0,0,0,5.7635e-5,0.031553,10.211,81.886,88.961,-0.018359,NaN,13.368,983.8,339.4,0.05,0.0074962
2.1694,263.54,252.41,119.28,252.43,119.29,2.4533,1.8282e-5,2.4533,4.2697e-4,3.7494,2.0212,28.61,-80.6,9.7914,0.23314,0,1.8032,3.0992e-4,20122,1765.8,20.285,0.028124,224.4,176.53,4.6882,0.744,5.143e7,2780,182.61,0.58553,0.58563,0.32697,0.066604,0.19196,0.029175,0.1363,-4.2827e-4,0,0,0,0,1.4898e-4,0.032322,10.211,81.886,88.888,-0.014857,NaN,13.287,982.34,339.35,0.05,0.0075931
2.2194,276.31,258.38,118.61,258.41,118.64,2.6434,-3.1105e-7,2.6434,-6.7419e-6,3.8609,2.4354,28.61,-80.6,9.7913,0.12662,0,2.2918,-2.5567e-4,20054,1698,20.226,0.028042,225.16,176.22,4.7924,0.76171,52593783,2768.1,192.59,0.59015,0.59018,0.32604,0.068678,0.19543,0.015741,0.075409,3.1299e-4,0,0,0,0,2.2968e-4,0.033086,10.211,81.886,88.784,-0.0094241,NaN,13.204,980.84,339.3,0.05,0.007691
2.2694,289.38,264.31,117.76,264.34,117.79,2.8397,-1.9853e-5,2.8397,-4.0057e-4,3.995,2.916,28.61,-80.6,9.7913,0.012445,0,2.496,-0.00659,19986,1630.4,20.166,0.027961,225.97,175.91,4.9024,0.77933,53746697,2752.8,202.9,0.59489,0.59489,0.3251,0.070834,0.19896,0.0015359,0.0068254,4.6976e-4,0,0,0,0,2.6034e-4,0.033846,10.211,81.886,88.663,-0.0027747,NaN,13.119,979.31,339.25,0.05,0.0078019
2.3194,302.74,270.2,116.82,270.24,116.87,3.0434,-3.9026e-5,3.0434,-7.3473e-4,4.1542,3.4277,28.61,-80.6,9.7912,0.10618,0,-2.3489,-0.0011781,19919,1563.4,20.107,0.027881,225.76,175.61,4.912,0.79682,54886881,2736.4,213.52,0.59977,0.59979,0.32415,0.073084,0.20254,0.013256,0.065533,1.6362e-4,0,0,0,0,-2.2061e-4,0.034601,10.211,81.886,88.541,0.0025153,NaN,13.032,977.74,339.2,0.05,0.0079256
2.3694,316.4,276.05,115.85,276.08,115.91,3.2556,-5.6382e-5,3.2556,-9.9229e-4,4.3381,3.8649,28.61,-80.6,9.7912,0.19795,0,-1.8298,-6.6745e-4,19853,1496.7,20.048,0.027801,225.57,175.3,4.9237,0.81419,56013698,2719.9,224.45,0.60481,0.60488,0.32318,0.075449,0.20618,0.024995,0.12288,-3.7245e-4,0,0,0,0,-1.2827e-4,0.03535,10.211,81.886,88.435,0.0047194,NaN,12.943,976.14,339.14,0.05,0.0080644
2.4194,330.34,281.84,114.82,281.88,114.89,3.4775,-7.1103e-5,3.4775,-0.0011715,4.5395,4.1385,28.61,-80.6,9.7912,0.24594,0,-1.0539,-7.3716e-4,19786,1430.1,19.988,0.027721,225.61,174.99,4.9574,0.83143,57126942,2702.6,235.68,0.61002,0.61013,0.3222,0.077954,0.20987,0.031288,0.15504,-1.9202e-4,0,0,0,0,-4.0818e-5,0.036092,10.211,81.886,88.362,0.0056061,NaN,12.853,974.51,339.09,0.05,0.008166
2.4694,344.58,287.59,113.71,287.63,113.79,3.7097,-8.2835e-5,3.7097,-0.0012794,4.7506,4.2278,28.61,-80.6,9.7911,0.25706,0,-0.11182,1.1288e-4,19720,1364.1,19.929,0.027642,225.83,174.68,5.0091,0.84852,58225479,2684.1,247.23,0.61544,0.61556,0.3212,0.080636,0.2136,0.032843,0.16425,6.2556e-5,0,0,0,0,-4.4134e-7,0.036828,10.211,81.886,88.332,0.0060784,NaN,12.76,972.84,339.03,0.05,0.008257
2.5194,359.1,293.28,112.58,293.32,112.65,3.9525,-9.1469e-5,3.9525,-0.001326,4.9603,4.103,28.61,-80.6,9.7911,0.22732,-4.7517e-7,0.83008,-6.5257e-4,19655,1298.9,19.869,0.027563,226.25,174.37,5.0805,0.86545,59308432,2665.5,259.1,0.62111,0.62121,0.3202,0.083542,0.21737,0.029068,0.14726,-2.7192e-5,0,0,0,0,2.3385e-5,0.037557,10.211,81.886,88.351,0.0053827,NaN,12.666,971.13,338.97,0.05,0.0083521
2.5694,373.91,298.91,111.42,298.95,111.49,4.2055,-9.734e-5,4.2055,-0.0013261,5.1595,3.7833,28.61,-80.6,9.791,0.1648,-4.3467e-7,1.6539,-0.0023353,19589,1233.7,19.81,0.027485,226.84,174.06,5.1684,0.88222,60375411,2647,271.33,0.62711,0.62717,0.31919,0.086747,0.22118,0.021032,0.10868,-4.5849e-4,0,0,0,0,8.9366e-5,0.038278,10.211,81.886,88.414,0.0013506,NaN,12.57,969.4,338.92,0.05,0.008451
2.6194,388.99,304.48,110.24,304.53,110.29,4.468,-1.0164e-4,4.468,-0.0013034,5.3368,3.2428,28.61,-80.6,9.791,0.05512,-5.1431e-7,2.148,-0.006174,19525,1168.9,19.75,0.027407,227.67,173.75,5.2803,0.89883,61426801,2628.5,283.99,0.63355,0.63356,0.31816,0.090364,0.22503,0.0069928,0.037254,2.9411e-4,0,0,0,0,1.4528e-4,0.038992,10.211,81.886,88.511,-0.0036712,NaN,12.472,967.63,338.86,0.05,0.0085412
2.6694,404.35,309.99,109.14,310.04,109.17,4.7387,-1.0626e-4,4.7387,-0.0012848,5.484,2.6302,28.61,-80.6,9.7909,0.064809,-5.1421e-7,-2.1072,-0.004923,19461,1104.9,19.691,0.02733,227.92,173.45,5.3346,0.91528,62462408,2610.1,294.93,0.6357,0.63571,0.3155,0.091294,0.2289,0.0082598,0.043738,5.3762e-5,0,0,0,0,-1.3488e-4,0.039698,10.211,81.886,88.619,-0.01083,NaN,12.372,965.83,338.8,0.05,0.0087093
2.7194,419.99,315.45,108.03,315.5,108.05,5.016,-1.1296e-4,5.016,-0.0012903,5.6028,2.1095,28.61,-80.6,9.7909,0.15588,-4.8701e-7,-1.5659,-0.0029917,19397,1041.2,19.632,0.027254,227.76,173.14,5.3496,0.93156,63482256,2591.5,305.83,0.63753,0.63758,0.31274,0.091968,0.23282,0.020102,0.10772,4.0963e-4,0,0,0,0,-7.1924e-5,0.040397,10.211,81.886,88.713,-0.015426,NaN,12.27,963.99,338.73,0.05,0.0088861
2.7694,435.9,320.86,106.85,320.91,106.87,5.2986,-1.2279e-4,5.2986,-0.0013278,5.6994,1.782,28.61,-80.6,9.7908,0.20527,-7.4222e-7,-0.61643,-0.0029534,19333,977.66,19.572,0.027178,227.82,172.83,5.3858,0.94769,64486390,2572.2,316.85,0.63941,0.63949,0.31001,0.092638,0.23676,0.026687,0.14332,1.4781e-4,0,0,0,0,-1.0774e-5,0.041089,10.211,81.886,88.769,-0.013757,NaN,12.167,962.13,338.67,0.05,0.0090588
2.8194,452.07,326.2,105.63,326.25,105.65,5.5857,-1.3501e-4,5.5857,-0.0013848,5.7878,1.7956,28.61,-80.6,9.7908,0.18398,-4.1669e-7,0.45662,-0.0029701,19271,914.93,19.513,0.027102,228.23,172.52,5.4562,0.96365,65473704,2552.5,327.94,0.64133,0.6414,0.30731,0.093303,0.24072,0.02397,0.13055,1.6456e-4,0,0,0,0,5.7198e-6,0.041774,10.211,81.886,88.772,-0.0070827,NaN,12.062,960.23,338.61,0.05,0.009224
2.8694,468.51,331.48,104.4,331.54,104.42,5.8775,-1.4797e-4,5.8775,-0.0014425,5.8854,2.1062,28.61,-80.6,9.7907,0.10876,-5.4408e-7,1.2815,-0.0042517,19209,852.78,19.454,0.027028,228.92,172.22,5.5531,0.97943,66444163,2532.8,339.1,0.64331,0.64333,0.30464,0.093965,0.24471,0.014136,0.07859,-3.6878e-4,0,0,0,0,4.3626e-5,0.04245,10.211,81.886,88.727,0.0016888,NaN,11.955,958.3,338.54,0.05,0.0093741
2.9194,485.22,336.7,103.19,336.76,103.22,6.1746,-1.5912e-4,6.1746,-0.0014766,6.0021,2.5326,28.61,-80.6,9.7907,0.022559,-4.6678e-7,1.6552,-0.016692,19146,790.63,19.395,0.026953,229.66,171.91,5.6564,0.99504,67398264,2514,350.36,0.64533,0.64533,0.30199,0.094622,0.24871,0.0029224,0.016141,4.3054e-4,0,0,0,0,7.0543e-5,0.043119,10.211,81.886,88.652,0.0069028,NaN,11.846,956.34,338.48,0.05,0.0095427
2.9694,502.18,341.86,101.77,341.91,101.81,6.4781,-1.666e-4,6.4781,-0.0014735,6.1401,2.9557,28.61,-80.6,9.7906,0.056123,-5.05e-7,-1.5468,-0.0058312,19085,729.16,19.336,0.026879,229.81,171.6,5.7004,1.0105,68336106,2496.6,366.75,0.65639,0.6564,0.29938,0.1096,0.24741,0.007322,0.041748,1.3371e-4,0,0,0,0,-5.9763e-5,0.043779,10.211,81.886,88.57,0.011706,NaN,11.736,954.36,338.41,0.05,0.009645
3.0194,519.4,346.94,100.26,346.99,100.32,6.7889,-1.6876e-4,6.7889,-0.0014243,6.2977,3.2995,28.61,-80.6,9.7906,0.11869,-5.2808e-7,-0.96931,-0.0014987,19024,668.44,19.278,0.026806,229.8,171.3,5.7299,1.0257,6.926e7,2479.2,384.55,0.66931,0.66934,0.2968,0.12877,0.24374,0.015632,0.0895,3.7915e-5,0,0,0,0,-2.2787e-5,0.04443,10.211,81.886,88.505,0.015349,NaN,11.624,952.44,338.34,0.05,0.0097384
3.0694,536.88,351.94,98.895,352,98.954,7.1081,-1.6409e-4,7.1081,-0.0013227,6.4678,3.4059,28.61,-80.6,9.7905,0.13698,-7.1284e-7,-0.060872,2.8444e-4,18964,607.81,19.219,0.026734,230.02,170.99,5.781,1.0407,70166202,2462.4,400.29,0.67813,0.67817,0.29426,0.14365,0.24022,0.018143,0.10455,3.3613e-5,0,0,0,0,-8.7327e-8,0.045071,10.211,81.886,88.479,0.016419,NaN,11.51,950.49,338.27,0.05,0.010006
3.1194,554.6,356.89,97.862,356.95,97.916,7.4357,-1.5215e-4,7.4357,-0.0011724,6.6347,3.2275,28.61,-80.6,9.7905,0.10594,-9.9929e-7,0.79709,6.0141e-4,18903,547.5,19.16,0.026661,230.47,170.68,5.8558,1.0556,71055201,2449.1,413.19,0.68189,0.68192,0.29175,0.1533,0.23684,0.014052,0.082571,3.2136e-4,0,0,0,0,1.4562e-5,0.045704,10.211,81.886,88.498,0.01441,NaN,11.395,948.51,338.2,0.05,0.010126
3.1694,572.56,361.78,96.951,361.84,96.993,7.7713,-1.3409e-4,7.7713,-9.886e-4,6.7884,2.8483,28.61,-80.6,9.7904,0.045935,-8.2416e-7,1.3876,0.0010846,18844,487.81,19.101,0.02659,231.07,170.38,5.9443,1.0702,7.193e7,2436.4,424.25,0.6825,0.68251,0.28926,0.15965,0.23359,0.0060864,0.036389,2.4756e-4,0,0,0,0,4.2941e-5,0.046331,10.211,81.886,88.554,0.0084924,NaN,11.278,946.5,338.13,0.05,0.010254
3.2194,590.77,366.63,95.956,366.69,95.984,8.1141,-1.121e-4,8.1141,-7.916e-4,6.9181,2.2913,28.61,-80.6,9.7904,0.043468,-9.0675e-7,-1.4088,0.0027857,18784,428.4,19.042,0.026518,231.37,170.07,6.0039,1.0848,72791935,2420.5,433.68,0.68052,0.68052,0.28679,0.16327,0.23045,0.0057811,0.034795,-2.2134e-4,0,0,0,0,-4.3101e-5,0.046952,10.211,81.886,88.627,0.0015959,NaN,11.16,944.47,338.06,0.05,0.010434
3.2694,609.22,371.43,89.913,371.49,89.929,8.4626,-8.9176e-5,8.4626,-6.0376e-4,7.0203,1.7311,28.61,-80.6,9.7903,0.1097,-7.4994e-7,-0.73693,0.0028867,18726,369.72,18.984,0.026448,231.32,169.76,6.0287,1.0993,7.364e7,2308.7,441.42,0.67603,0.67606,0.28434,0.16427,0.22742,0.014728,0.089091,3.8346e-4,0,0,0,0,-1.1491e-5,0.047567,10.211,81.886,88.683,-0.0088175,NaN,11.04,942.41,337.99,0.05,0.010603
3.3194,627.91,375.93,81.476,376,81.488,8.8157,-6.8889e-5,8.8157,-4.4772e-4,7.104,1.4419,28.61,-80.6,9.7902,0.12178,-1.0834e-6,0.23229,0.0011175,18670,314.48,18.929,0.026382,231.52,169.48,6.0762,1.1128,74424320,2151.5,447.35,0.67,0.67003,0.28303,0.16232,0.22465,0.016423,0.10007,3.4287e-4,0,0,0,0,1.1146e-6,0.048143,10.211,81.886,88.696,-0.014759,NaN,10.919,940.32,337.92,0.05,0.010742
3.3694,646.81,380.01,73.044,380.07,73.059,9.1728,-5.2881e-5,9.1728,-3.3031e-4,7.1794,1.4777,28.61,-80.6,9.7902,0.083641,-1.3634e-6,1.1937,0.002151,18618,261.98,18.876,0.026319,231.93,169.2,6.1439,1.1252,75120845,1994.3,451.87,0.66355,0.66357,0.28189,0.15947,0.22219,0.011279,0.068818,-2.432e-4,0,0,0,0,2.8806e-5,0.048665,10.211,81.886,88.659,-0.011733,NaN,10.796,938.21,337.84,0.05,0.010974
3.4194,665.9,383.66,61.265,383.73,61.289,9.5338,-4.0376e-5,9.5338,-2.4265e-4,7.267,1.7275,28.61,-80.6,9.7901,0.0049554,-1.178e-6,-1.5336,0.049975,18565,209.48,18.823,0.026255,232.53,168.92,6.229,1.1362,7.573e7,1774.5,454.96,0.65664,0.65664,0.28086,0.15576,0.22003,6.656e-4,0.0044865,-2.3236e-4,0,0,0,0,-4.664e-5,0.049134,10.211,81.886,88.588,-0.0045357,NaN,10.672,936.07,337.77,0.05,0.011082
3.4694,685.16,386.73,43.941,386.8,43.976,9.8996,-2.8764e-5,9.8996,-1.6648e-4,7.3658,1.7586,28.61,-80.6,9.7901,0.08138,-1.1646e-6,-1.1266,0.0044187,18521,165.49,18.778,0.026203,232.3,168.69,6.2299,1.1456,7.622e7,1452.5,456.8,0.65009,0.6501,0.27999,0.15187,0.21823,0.011025,0.069159,-2.2987e-4,0,0,0,0,-2.4773e-5,0.049527,10.211,81.886,88.518,0.0066852,NaN,10.546,933.92,337.69,0.05,0.011193
3.5194,704.55,388.93,26.503,389,26.547,10.27,-1.355e-5,10.27,-7.5593e-5,7.4612,1.5283,28.61,-80.6,9.79,0.11838,-6.2057e-7,-0.13922,0.0034867,18487,131.3,18.743,0.026162,232.23,168.51,6.2408,1.1523,76536643,1129,457.53,0.64498,0.645,0.27935,0.14867,0.21695,0.016112,0.10039,-3.738e-4,0,0,0,0,-3.7404e-7,0.049809,10.211,81.886,88.485,0.017559,NaN,10.42,931.75,337.61,0.05,0.011291
3.5694,724.03,390.26,10.208,390.33,10.253,10.645,9.2312e-6,10.645,4.9685e-5,7.5356,0.9583,28.61,-80.6,9.79,0.092619,-4.241e-7,0.90665,0.0071167,18454,98.41,18.709,0.026122,232.43,168.33,6.2772,1.1565,7.668e7,826.97,457.53,0.64182,0.64183,0.27896,0.14669,0.21616,0.012591,0.078803,1.5597e-4,0,0,0,0,1.5755e-5,0.049979,10.211,81.886,88.506,0.02472,NaN,10.294,929.58,337.54,0.05,0.011387
3.6194,743.56,390.77,0.65202,390.84,0.75205,11.023,4.1146e-5,11.023,2.1387e-4,7.5747,0.37478,28.61,-80.6,9.7899,0.03125,-3.5659e-7,1.49,0.020468,18426,70.502,18.681,0.026089,232.76,168.18,6.3247,1.1583,76662104,649.46,456.9,0.64048,0.64048,0.27879,0.14585,0.21583,0.004228,0.026647,4.2279e-4,0,0,0,0,4.244e-5,0.050045,10.211,81.886,88.568,0.023579,NaN,10.167,927.4,337.46,0.05,0.011569
3.6694,763.09,390.81,-7.8221,390.88,7.8244,11.402,8.0859e-5,11.402,4.0632e-4,7.585,0.18847,28.61,-80.6,9.7898,0.035321,-3.9435e-7,-1.4887,0.014908,18408,52.404,18.662,0.026067,232.75,168.08,6.3328,1.1587,7.655e7,492.08,455.91,0.6402,0.64021,0.27876,0.14568,0.21576,0.0047808,0.030681,-4.1716e-4,0,0,0,0,-4.2358e-5,0.050049,10.211,81.886,88.645,0.015433,NaN,10.04,925.21,337.38,0.05,0.011746
3.7194,782.63,390.42,-16.22,390.49,16.233,11.781,1.2484e-4,11.781,6.0716e-4,7.5675,0.64795,28.61,-80.6,9.7898,0.086352,0,-0.85527,0.0054658,18395,39.136,18.648,0.026051,232.48,168.01,6.3134,1.1578,76353960,336.14,454.62,0.64088,0.64089,0.27884,0.1461,0.21593,0.011736,0.074048,3.1844e-4,0,0,0,0,-1.4009e-5,0.049999,10.211,81.886,88.705,0.0012296,NaN,9.9129,923.03,337.31,0.05,0.011943
3.7694,802.13,389.61,-21.063,389.68,21.08,12.158,1.6901e-4,12.158,7.9645e-4,7.5336,0.84708,28.61,-80.6,9.7897,0.10473,0,0.028879,0.0054573,18382,26.592,18.635,0.026036,232.35,167.94,6.3078,1.1557,76076821,245.52,453,0.64248,0.6425,0.27904,0.14711,0.21633,0.014249,0.089783,1.2473e-4,0,0,0,0,1.6039e-8,0.049895,10.211,81.886,88.727,-0.011715,NaN,9.7862,920.85,337.23,0.05,0.012118
3.8194,821.58,388.56,-23.977,388.63,23.992,12.534,2.0959e-4,12.534,9.5806e-4,7.4908,0.8547,28.61,-80.6,9.7897,0.093301,0,1.0355,0.0061614,18374,18.369,18.627,0.026026,232.36,167.9,6.3132,1.1528,75753668,190.27,451.2,0.64463,0.64464,0.27931,0.14845,0.21686,0.012674,0.079901,-3.0786e-5,0,0,0,0,2.0731e-5,0.049761,10.211,81.886,88.7,-0.017004,NaN,9.6597,918.68,337.15,0.05,0.012296
3.8694,840.98,387.36,-26.889,387.43,26.897,12.908,2.4555e-4,12.908,0.00109,7.4557,0.63055,28.61,-80.6,9.7896,0.033731,0,1.6267,0.015217,18370,13.742,18.622,0.026021,232.61,167.88,6.3395,1.1495,75402726,135.02,449.28,0.6471,0.6471,0.27962,0.15,0.21748,0.0045558,0.028643,9.3685e-5,0,0,0,0,5.148e-5,0.049608,10.211,81.886,88.631,-0.012244,NaN,9.5336,916.51,337.08,0.05,0.012475
3.9194,860.31,386.02,-29.176,386.09,29.178,13.28,2.7814e-4,13.28,0.0012001,7.4318,0.3487,28.61,-80.6,9.7895,0.038076,0,-1.6408,0.011898,18365,9.115,18.617,0.026015,232.52,167.85,6.3338,1.1458,75024511,91.215,447.26,0.64991,0.64991,0.27997,0.15175,0.21819,0.0051401,0.032971,-2.1904e-5,0,0,0,0,-5.274e-5,0.049436,10.211,81.886,88.546,-1.9096e-4,NaN,9.408,914.35,337,0.05,0.012659
3.9694,879.58,384.56,-30.291,384.63,30.291,13.651,3.1102e-4,13.651,0.0013054,7.4237,0.015748,28.61,-80.6,9.7895,0.11462,0,-0.93018,0.0040906,18362,5.7866,18.614,0.026011,232.07,167.83,6.2913,1.1417,74624441,68.879,445.15,0.65298,0.65301,0.28035,0.15367,0.21897,0.015558,0.098164,-2.6415e-4,0,0,0,0,-1.7079e-5,0.049249,10.211,81.886,88.479,0.012863,NaN,9.2827,912.2,336.92,0.05,0.012834
4.0194,898.77,383.05,-31.356,383.12,31.356,14.022,3.4799e-4,14.022,0.0014219,7.4282,0.10943,28.61,-80.6,9.7894,0.14739,0,0.31568,0.0060237,18360,4.0273,18.612,0.026009,231.84,167.82,6.2692,1.1375,74214567,47.039,442.76,0.65585,0.6559,0.28074,0.15533,0.21978,0.020041,0.12604,4.601e-4,0,0,0,0,1.9826e-6,0.049056,10.211,81.886,88.463,0.024487,NaN,9.158,910.06,336.85,0.05,0.012962
4.0694,917.88,381.49,-32.31,381.56,32.311,14.394,3.9196e-4,14.394,0.0015602,7.4304,0.13563,28.61,-80.6,9.7894,0.10124,0,1.517,0.0066743,18358,2.5384,18.61,0.026007,231.99,167.81,6.2849,1.1331,73796180,26.789,440.12,0.65859,0.65861,0.28115,0.15681,0.22063,0.013699,0.086189,2.9061e-4,0,0,0,0,4.6161e-5,0.048855,10.211,81.886,88.511,0.027305,NaN,9.0338,907.92,336.77,0.05,0.013126
4.1194,936.91,379.87,-32.662,379.95,32.668,14.765,4.4313e-4,14.765,0.0017196,7.4116,0.64914,28.61,-80.6,9.7893,0.0086955,-4.6235e-7,-1.9468,0.080212,18357,1.3279,18.609,0.026006,232.37,167.81,6.3232,1.1286,73370504,17.438,437.44,0.66141,0.66141,0.28157,0.15832,0.22152,0.0011662,0.0074639,2.2047e-4,0,0,0,0,-7.6668e-5,0.048649,10.211,81.886,88.601,0.020302,NaN,8.9101,905.79,336.7,0.05,0.013243
4.1694,955.87,378.25,-32.904,378.32,32.923,15.135,4.9891e-4,15.135,0.0018888,7.3667,1.1131,28.61,-80.6,9.7892,0.11109,-6.9526e-7,-1.3839,0.0075283,18357,0.71293,18.609,0.026005,231.78,167.8,6.2652,1.124,72942573,10.149,434.77,0.66428,0.66431,0.282,0.15986,0.22242,0.01501,0.094339,-8.6796e-5,0,0,0,0,-3.9078e-5,0.04844,10.211,81.886,88.688,0.0071138,NaN,8.7869,903.68,336.62,0.05,0.013404
4.2194,974.74,376.6,-33.145,376.67,33.17,15.501,5.5583e-4,15.501,0.0020544,7.3054,1.2747,28.61,-80.6,9.7892,0.14823,0,-0.19785,0.0050611,18356,0.41492,18.608,0.026005,231.51,167.8,6.239,1.1194,72512961,2.902,432.01,0.66707,0.66712,0.28243,0.1613,0.22334,0.020068,0.12512,4.7043e-5,0,0,0,0,-8.0564e-7,0.04823,10.211,81.886,88.729,-0.0083723,NaN,8.6642,901.57,336.55,0.05,0.013538
# Event BURNOUT occurred at t=4.2694 seconds
# Event EJECTION_CHARGE occurred at t=4.2694 seconds
4.2694,993.53,374.95,-33.129,375.02,33.148,15.865,6.1003e-4,15.865,0.0022031,7.2451,1.1118,28.61,-80.6,9.7891,0.11421,0,0.95504,0.0068016,18356,0.13296,18.608,0.026004,231.59,167.8,6.2472,1.1147,72082104,0,428.74,0.66917,0.6692,0.28286,0.16203,0.22428,0.0154,0.095694,-3.9556e-5,0,0,0,0,1.8938e-5,0.048018,10.211,81.886,88.708,-0.017519,NaN,8.5421,899.47,336.48,0.05,0.013708
4.3194,1012.2,373.3,-32.96,373.37,32.97,16.226,6.5953e-4,16.226,0.0023289,7.1972,0.80287,28.61,-80.6,9.7891,0.04445,0,1.6289,0.019988,18356,0,18.608,0.026004,231.85,167.8,6.273,1.11,71658241,0,425.51,0.67127,0.67128,0.2833,0.16276,0.22522,0.0059515,0.036793,-3.8617e-4,0,0,0,0,5.5578e-5,0.047807,10.211,81.886,88.641,-0.017801,NaN,8.4205,897.44,336.4,0.05,0.01384
4.3694,1030.9,371.65,-32.795,371.72,32.799,16.585,7.0415e-4,16.585,0.0024326,7.1653,0.46416,28.61,-80.6,9.789,0.035751,0,-1.6725,0.025722,18356,0,18.608,0.026004,231.81,167.8,6.2687,1.1054,7.124e7,0,422.34,0.67337,0.67338,0.28373,0.16348,0.22617,0.0047775,0.030213,1.3982e-4,0,0,0,0,-5.9117e-5,0.047596,10.211,81.886,88.556,-0.013487,NaN,8.2994,895.46,336.33,0.05,0.013987
4.4194,1049.4,370.02,-32.632,370.09,32.633,16.943,7.452e-4,16.943,0.00252,7.1498,0.18353,28.61,-80.6,9.789,0.10306,3.1776e-7,-1.0761,0.0094251,18356,0,18.608,0.026004,231.38,167.8,6.227,1.1007,70824822,0,419.21,0.67547,0.67549,0.28415,0.1642,0.22712,0.013833,0.086578,-4.9941e-4,0,0,0,0,-2.4691e-5,0.047387,10.211,81.886,88.485,-0.0014377,NaN,8.1789,893.49,336.26,0.05,0.01413
