# Simulation 6 (Up to date)
# 6568 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (40.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
263.71,2249.2,-36.19,3.3362,44.759,4.9536,-6524.6,-21.149,6524.7,-179.81,26.339,3.6616,28.61,-80.667,9.7853,107.92,4.9029e-7,5.5141,-0.0047736,20352,0,18.793,0.0284,190.23,171.08,1.8757,0.13082,7530137,0,-0.23343,0.49219,-0.030869,0.35531,0.014649,0.12222,36.651,-4.5019,4.4626e-4,0,0,0,0,0.047212,0.0060095,10.211,81.886,-15.529,0.4035,NaN,0.38015,770.96,331.53,0.05,0.58026
263.76,2247.4,-36.025,3.2496,44.518,4.9256,-6525.9,-21.157,6526,-179.81,26.155,3.7015,28.61,-80.667,9.7853,107.72,4.9168e-7,4.9849,-0.0046481,20352,0,18.793,0.0284,190.16,171.08,1.8682,0.13033,7502876,0,-0.22486,0.49232,-0.029955,0.3555,0.014614,0.12221,36.725,-4.5217,2.3013e-4,0,0,0,0,0.038879,0.0059762,10.211,81.886,-15.791,0.40373,NaN,0.39189,771.14,331.54,0.05,0.58037
263.81,2245.6,-35.865,3.1583,44.279,4.8897,-6527.2,-21.166,6527.3,-179.81,25.969,3.7329,28.61,-80.667,9.7853,107.52,4.9471e-7,4.4574,-0.0045655,20352,0,18.793,0.0284,190.08,171.08,1.8604,0.12979,7473598,0,-0.21617,0.49246,-0.029027,0.3557,0.014577,0.12219,36.802,-4.5435,3.6503e-4,0,0,0,0,0.031339,0.0059432,10.211,81.886,-16.028,0.40396,NaN,0.40357,771.31,331.54,0.05,0.58047
263.86,2243.8,-35.709,3.0518,44.044,4.8369,-6528.5,-21.174,6528.6,-179.81,25.781,3.7526,28.61,-80.667,9.7853,107.24,4.9408e-7,3.9315,-0.0045638,20352,0,18.793,0.0284,189.97,171.08,1.8499,0.12913,7436729,0,-0.20488,0.49265,-0.027787,0.35595,0.01453,0.12217,36.904,-4.5768,5.0156e-5,0,0,0,0,0.024629,0.0059105,10.211,81.886,-16.237,0.40419,NaN,0.4152,771.48,331.55,0.05,0.58056
263.91,2242,-35.56,2.9338,43.812,4.7706,-6529.8,-21.183,6529.9,-179.81,25.594,3.7618,28.61,-80.667,9.7853,106.91,4.9225e-7,3.4069,-0.0045767,20352,0,18.793,0.0284,189.84,171.08,1.8375,0.12837,7394126,0,-0.19197,0.49286,-0.02634,0.35624,0.014477,0.12214,37.026,-4.6172,3.4333e-4,0,0,0,0,0.018715,0.0058784,10.211,81.886,-16.421,0.40443,NaN,0.42678,771.66,331.56,0.05,0.58065
263.96,2240.3,-35.416,2.8295,43.586,4.7123,-6531.1,-21.191,6531.1,-179.81,25.405,3.7683,28.61,-80.667,9.7853,106.68,4.918e-7,2.8841,-0.0045802,20352,0,18.793,0.0284,189.75,171.08,1.8287,0.12773,7358646,0,-0.18288,0.49304,-0.025338,0.35649,0.014432,0.12212,37.112,-4.6446,-2.4125e-4,0,0,0,0,0.013545,0.0058468,10.211,81.886,-16.578,0.40466,NaN,0.43831,771.83,331.56,0.05,0.58074
264.01,2238.5,-35.277,2.7281,43.363,4.6526,-6532.4,-21.199,6532.4,-179.81,25.217,3.7689,28.61,-80.667,9.7853,106.47,4.9516e-7,2.3634,-0.0045482,20352,0,18.793,0.0284,189.67,171.08,1.8211,0.12712,7324652,0,-0.17508,0.49321,-0.024486,0.35672,0.014389,0.1221,37.185,-4.6689,4.0924e-4,0,0,0,0,0.009183,0.0058157,10.211,81.886,-16.709,0.4049,NaN,0.4498,772,331.57,0.05,0.58084
264.06,2236.7,-35.143,2.6178,43.145,4.5816,-6533.6,-21.207,6533.7,-179.81,25.029,3.7601,28.61,-80.667,9.7853,106.23,4.9553e-7,1.8449,-0.0045918,20352,0,18.793,0.0284,189.58,171.08,1.812,0.12643,7286070,0,-0.16607,0.49341,-0.023476,0.35699,0.014341,0.12208,37.274,-4.6988,3.2185e-4,0,0,0,0,0.0056567,0.0057851,10.211,81.886,-16.814,0.40513,NaN,0.46124,772.17,331.58,0.05,0.58093
264.11,2235,-35.015,2.506,42.932,4.5057,-6534.9,-21.215,6534.9,-179.81,24.841,3.7445,28.61,-80.667,9.7853,105.98,4.9772e-7,1.3286,-0.0046134,20352,0,18.793,0.0284,189.49,171.08,1.8029,0.12573,7246599,0,-0.15735,0.49362,-0.022488,0.35727,0.014291,0.12205,37.361,-4.729,-1.9423e-4,0,0,0,0,0.0029668,0.0057552,10.211,81.886,-16.894,0.40537,NaN,0.47264,772.33,331.59,0.05,0.58103
264.16,2233.2,-34.893,2.3955,42.724,4.427,-6536.1,-21.223,6536.1,-179.81,24.654,3.7229,28.61,-80.667,9.7853,105.74,4.982e-7,0.81476,-0.0046163,20352,0,18.793,0.0284,189.4,171.08,1.7944,0.12503,7207460,0,-0.14932,0.49382,-0.021575,0.35755,0.014242,0.12203,37.442,-4.7581,1.549e-6,0,0,0,0,0.0011281,0.005726,10.211,81.886,-16.947,0.40561,NaN,0.484,772.5,331.59,0.05,0.58112
264.21,2231.5,-34.775,2.308,42.521,4.363,-6537.3,-21.231,6537.4,-179.81,24.469,3.7026,28.61,-80.667,9.7853,105.66,4.9601e-7,0.30361,-0.0046067,20352,0,18.793,0.0284,189.37,171.08,1.7914,0.12453,7179730,0,-0.14601,0.49397,-0.021262,0.35775,0.014207,0.12202,37.471,-4.7691,-9.6965e-6,0,0,0,0,1.5791e-4,0.0056973,10.211,81.886,-16.975,0.40585,NaN,0.49533,772.67,331.6,0.05,0.58121
264.26,2229.8,-34.662,2.2037,42.323,4.2816,-6538.5,-21.239,6538.6,-179.81,24.284,3.6709,28.61,-80.667,9.7853,105.47,4.9672e-7,-0.20474,-0.0045858,20352,0,18.793,0.0284,189.31,171.08,1.7849,0.12387,7143263,0,-0.13992,0.49417,-0.020587,0.35801,0.014161,0.12199,37.532,-4.7916,9.2037e-5,0,0,0,0,-7.2561e-5,0.0056693,10.211,81.886,-16.978,0.40609,NaN,0.50661,772.84,331.61,0.05,0.58131
264.31,2228,-34.554,2.1203,42.129,4.2127,-6539.8,-21.247,6539.8,-179.81,24.101,3.6402,28.61,-80.667,9.7853,105.44,4.9827e-7,-0.71008,-0.0045802,20352,0,18.793,0.0284,189.29,171.08,1.7835,0.1234,7117081,0,-0.13793,0.49431,-0.020446,0.3582,0.014128,0.12198,37.546,-4.796,2.3186e-4,0,0,0,0,-8.7951e-4,0.0056419,10.211,81.886,-16.955,0.40633,NaN,0.51786,773,331.61,0.05,0.5814
264.36,2226.3,-34.45,2.0422,41.94,4.1437,-6541,-21.255,6541,-179.81,23.92,3.6055,28.61,-80.667,9.7853,105.44,4.9805e-7,-1.2119,-0.0046045,20352,0,18.793,0.0284,189.29,171.08,1.7837,0.12297,7093372,0,-0.13719,0.49443,-0.020475,0.35837,0.014097,0.12197,37.543,-4.7944,-4.9693e-4,0,0,0,0,-0.0025799,0.0056151,10.211,81.886,-16.907,0.40657,NaN,0.52907,773.17,331.62,0.05,0.58149
264.41,2224.6,-34.35,1.9529,41.756,4.0621,-6542.1,-21.263,6542.2,-179.81,23.741,3.5619,28.61,-80.667,9.7853,105.39,4.9643e-7,-1.7101,-0.0046102,20352,0,18.793,0.0284,189.27,171.08,1.7817,0.12244,7063826,0,-0.13472,0.49459,-0.020277,0.35859,0.01406,0.12195,37.562,-4.7986,3.0594e-4,0,0,0,0,-0.0051815,0.005589,10.211,81.886,-16.834,0.40681,NaN,0.54025,773.34,331.63,0.05,0.58158
264.46,2222.9,-34.255,1.8753,41.577,3.9854,-6543.3,-21.27,6543.4,-179.81,23.564,3.5167,28.61,-80.667,9.7853,105.42,4.961e-7,-2.2044,-0.0046368,20352,0,18.793,0.0284,189.28,171.08,1.7828,0.122,7.04e6,0,-0.13461,0.49472,-0.020399,0.35876,0.01403,0.12194,37.551,-4.7919,-3.0881e-4,0,0,0,0,-0.0086702,0.0055634,10.211,81.886,-16.736,0.40705,NaN,0.5514,773.5,331.63,0.05,0.58168
264.51,2221.2,-34.163,1.8007,41.402,3.907,-6544.5,-21.278,6544.5,-179.81,23.389,3.4673,28.61,-80.667,9.7854,105.48,4.9655e-7,-2.6944,-0.004646,20352,0,18.793,0.0284,189.31,171.08,1.7851,0.1216,7017616,0,-0.13534,0.49485,-0.020644,0.35892,0.014001,0.12192,37.53,-4.7793,-2.1299e-4,0,0,0,0,-0.013039,0.0055385,10.211,81.886,-16.613,0.40729,NaN,0.56252,773.67,331.64,0.05,0.58177
264.56,2219.4,-34.075,1.7062,41.233,3.8102,-6545.7,-21.285,6545.7,-179.81,23.218,3.4069,28.61,-80.667,9.7854,105.42,4.9747e-7,-3.18,-0.0045949,20352,0,18.793,0.0284,189.28,171.08,1.7829,0.12101,6984730,0,-0.13263,0.49503,-0.020423,0.35917,0.01396,0.1219,37.55,-4.7823,4.3854e-4,0,0,0,0,-0.018339,0.0055143,10.211,81.886,-16.466,0.40753,NaN,0.5736,773.83,331.65,0.05,0.58187
264.61,2217.7,-33.992,1.6152,41.069,3.7127,-6546.8,-21.293,6546.9,-179.81,23.049,3.3429,28.61,-80.667,9.7854,105.39,4.946e-7,-3.6611,-0.0045667,20352,0,18.793,0.0284,189.27,171.08,1.7817,0.12044,6953315,0,-0.13068,0.49521,-0.020307,0.3594,0.01392,0.12189,37.561,-4.7804,4.387e-4,0,0,0,0,-0.024536,0.0054909,10.211,81.886,-16.295,0.40777,NaN,0.58466,773.99,331.65,0.05,0.58196
264.66,2216,-33.913,1.5414,40.911,3.6238,-6548,-21.3,6548,-179.81,22.883,3.2796,28.61,-80.667,9.7854,105.48,4.9487e-7,-4.1375,-0.0046023,20352,0,18.793,0.0284,189.31,171.08,1.785,0.12003,6930628,0,-0.13209,0.49533,-0.020663,0.35957,0.013891,0.12187,37.53,-4.7617,-2.0647e-5,0,0,0,0,-0.031551,0.0054682,10.211,81.886,-16.1,0.40801,NaN,0.5957,774.16,331.66,0.05,0.58205
264.71,2214.4,-33.837,1.4961,40.758,3.5509,-6549.1,-21.308,6549.2,-179.81,22.721,3.2203,28.61,-80.667,9.7854,105.8,4.961e-7,-4.6084,-0.0047397,20352,0,18.793,0.0284,189.42,171.08,1.7962,0.11989,6923360,0,-0.13953,0.49537,-0.021875,0.35962,0.013881,0.12187,37.422,-4.7132,2.016e-4,0,0,0,0,-0.039235,0.0054461,10.211,81.886,-15.882,0.40825,NaN,0.60671,774.32,331.67,0.05,0.58215
264.76,2212.7,-33.764,1.4135,40.609,3.4487,-6550.2,-21.315,6550.3,-179.81,22.562,3.1458,28.61,-80.667,9.7854,105.86,4.964e-7,-5.0737,-0.0046771,20352,0,18.793,0.0284,189.44,171.08,1.7985,0.1194,6896268,0,-0.14006,0.49553,-0.022133,0.35983,0.013847,0.12185,37.399,-4.6966,-2.5854e-5,0,0,0,0,-0.047946,0.0054247,10.211,81.886,-15.64,0.40848,NaN,0.61769,774.48,331.67,0.05,0.58224
264.81,2211,-33.696,1.3301,40.465,3.3431,-6551.4,-21.322,6551.4,-179.81,22.406,3.0671,28.61,-80.667,9.7854,105.93,4.9522e-7,-5.5336,-0.0046412,20352,0,18.793,0.0284,189.47,171.08,1.8008,0.1189,6868593,0,-0.14058,0.49568,-0.022398,0.36003,0.013812,0.12184,37.377,-4.6785,2.7875e-4,0,0,0,0,-0.057508,0.005404,10.211,81.886,-15.374,0.40871,NaN,0.62866,774.64,331.68,0.05,0.58233
264.86,2209.3,-33.631,1.2748,40.327,3.2527,-6552.5,-21.33,6552.5,-179.81,22.255,2.9925,28.61,-80.667,9.7854,106.22,4.9442e-7,-5.9876,-0.0047611,20352,0,18.793,0.0284,189.58,171.08,1.8113,0.11867,6856546,0,-0.14741,0.49575,-0.023571,0.36013,0.013796,0.12183,37.275,-4.6308,-1.6852e-4,0,0,0,0,-0.067586,0.0053841,10.211,81.886,-15.086,0.40894,NaN,0.6396,774.81,331.69,0.05,0.58243
264.91,2207.6,-33.569,1.2079,40.194,3.1515,-6553.6,-21.337,6553.6,-179.81,22.107,2.9108,28.61,-80.667,9.7854,106.44,4.9358e-7,-6.4352,-0.0047909,20352,0,18.793,0.0284,189.66,171.08,1.8194,0.11834,6838444,0,-0.15234,0.49586,-0.024492,0.36026,0.013773,0.12182,37.196,-4.5903,-1.8118e-4,0,0,0,0,-0.078504,0.0053648,10.211,81.886,-14.776,0.40917,NaN,0.65052,774.97,331.69,0.05,0.58252
264.96,2205.9,-33.51,1.1307,40.067,3.041,-6554.7,-21.344,6554.7,-179.81,21.964,2.8229,28.61,-80.667,9.7854,106.6,4.9312e-7,-6.8764,-0.0047503,20352,0,18.793,0.0284,189.72,171.08,1.8251,0.11791,6814738,0,-0.15536,0.49599,-0.025153,0.36044,0.013743,0.12181,37.14,-4.5574,-1.2254e-4,0,0,0,0,-0.090289,0.0053463,10.211,81.886,-14.443,0.4094,NaN,0.66142,775.13,331.7,0.05,0.58262
265.01,2204.3,-33.456,1.0302,39.945,2.9138,-6555.8,-21.351,6555.8,-179.81,21.825,2.7256,28.61,-80.667,9.7854,106.57,4.9271e-7,-7.3118,-0.0044418,20352,0,18.793,0.0284,189.7,171.08,1.8238,0.11724,6777145,0,-0.15281,0.49621,-0.025019,0.36073,0.013696,0.12179,37.152,-4.5493,-3.0321e-4,0,0,0,0,-0.10325,0.0053287,10.211,81.886,-14.088,0.40963,NaN,0.6723,775.29,331.71,0.05,0.58271
265.06,2202.6,-33.407,0.94996,39.831,2.797,-6556.9,-21.358,6556.9,-179.81,21.691,2.6308,28.61,-80.667,9.7854,106.7,4.9419e-7,-7.7412,-0.0043206,20352,0,18.793,0.0284,189.75,171.08,1.8288,0.11678,6751267,0,-0.15516,0.49637,-0.025602,0.36093,0.013663,0.12177,37.103,-4.5182,-1.2718e-4,0,0,0,0,-0.11665,0.0053121,10.211,81.886,-13.712,0.40985,NaN,0.68316,775.45,331.71,0.05,0.5828
265.11,2200.9,-33.361,0.87803,39.722,2.6829,-6558,-21.365,6558,-179.81,21.562,2.5352,28.61,-80.667,9.7854,106.92,4.9424e-7,-8.1641,-0.0042593,20352,0,18.793,0.0284,189.84,171.08,1.8368,0.1164,6730515,0,-0.15989,0.49649,-0.026546,0.36109,0.013637,0.12176,37.025,-4.4747,-1.0745e-4,0,0,0,0,-0.13058,0.0052962,10.211,81.886,-13.314,0.41007,NaN,0.69401,775.61,331.72,0.05,0.58289
265.16,2199.3,-33.319,0.81309,39.619,2.5705,-6559,-21.372,6559.1,-179.81,21.438,2.4386,28.61,-80.667,9.7854,107.21,4.9587e-7,-8.58,-0.0042514,20352,0,18.793,0.0284,189.95,171.08,1.8479,0.11611,6714558,0,-0.16703,0.49658,-0.027868,0.36121,0.013616,0.12175,36.915,-4.4191,3.7774e-4,0,0,0,0,-0.14495,0.0052811,10.211,81.886,-12.896,0.4103,NaN,0.70485,775.77,331.73,0.05,0.58299
265.21,2197.6,-33.28,0.74843,39.522,2.4561,-6560.1,-21.379,6560.1,-179.81,21.318,2.3393,28.61,-80.667,9.7854,107.53,4.947e-7,-8.9886,-0.0042601,20352,0,18.793,0.0284,190.07,171.08,1.86,0.11583,6699490,0,-0.17502,0.49667,-0.029335,0.36133,0.013597,0.12174,36.796,-4.3588,-3.3139e-5,0,0,0,0,-0.15985,0.0052669,10.211,81.886,-12.456,0.41052,NaN,0.71567,775.93,331.73,0.05,0.58309
265.26,2195.9,-33.244,0.69499,39.43,2.3455,-6561.2,-21.386,6561.2,-179.81,21.204,2.2402,28.61,-80.667,9.7854,107.99,4.9369e-7,-9.3893,-0.0044184,20352,0,18.793,0.0284,190.25,171.08,1.8776,0.1157,6692887,0,-0.18758,0.49671,-0.031505,0.36138,0.013588,0.12174,36.622,-4.2784,4.6424e-4,0,0,0,0,-0.1748,0.0052533,10.211,81.886,-11.997,0.41074,NaN,0.72648,776.09,331.74,0.05,0.58318
265.31,2194.3,-33.21,0.63775,39.343,2.2308,-6562.2,-21.393,6562.3,-179.81,21.094,2.1377,28.61,-80.667,9.7854,108.44,4.9484e-7,-9.7815,-0.00454,20352,0,18.793,0.0284,190.43,171.08,1.8954,0.11555,6685272,0,-0.20048,0.49675,-0.033752,0.36144,0.013577,0.12174,36.446,-4.1955,1.3522e-4,0,0,0,0,-0.1902,0.0052405,10.211,81.886,-11.518,0.41096,NaN,0.73728,776.25,331.75,0.05,0.58328
265.36,2192.6,-33.18,0.57799,39.262,2.113,-6563.3,-21.399,6563.3,-179.81,20.99,2.0324,28.61,-80.667,9.7854,108.9,4.9523e-7,-10.165,-0.0046634,20352,0,18.793,0.0284,190.62,171.08,1.9138,0.11539,6677511,0,-0.21412,0.4968,-0.036137,0.3615,0.013567,0.12173,36.262,-4.1098,2.7632e-4,0,0,0,0,-0.20594,0.0052285,10.211,81.886,-11.019,0.41119,NaN,0.74807,776.41,331.75,0.05,0.58337
265.41,2190.9,-33.153,0.50375,39.186,1.987,-6564.3,-21.406,6564.4,-179.81,20.891,1.9221,28.61,-80.667,9.7854,109.23,4.9655e-7,-10.54,-0.0045271,20352,0,18.793,0.0284,190.76,171.08,1.9272,0.11508,6660567,0,-0.22353,0.4969,-0.037921,0.36163,0.013545,0.12172,36.127,-4.0414,4.3922e-4,0,0,0,0,-0.2226,0.0052173,10.211,81.886,-10.501,0.41141,NaN,0.75885,776.57,331.76,0.05,0.58346
265.46,2189.3,-33.13,0.41588,39.117,1.8547,-6565.4,-21.413,6565.4,-179.81,20.798,1.8075,28.61,-80.667,9.7855,109.42,4.9509e-7,-10.907,-0.0041258,20352,0,18.793,0.0284,190.84,171.08,1.9348,0.1146,6633776,0,-0.22771,0.49706,-0.038947,0.36185,0.013511,0.12171,36.051,-3.9957,-6.2394e-5,0,0,0,0,-0.24038,0.005207,10.211,81.886,-9.965,0.41162,NaN,0.76962,776.73,331.77,0.05,0.58355
265.51,2187.6,-33.11,0.35788,39.054,1.7345,-6566.4,-21.42,6566.4,-179.81,20.71,1.6972,28.61,-80.667,9.7855,109.98,4.9705e-7,-11.266,-0.0043015,20352,0,18.793,0.0284,191.08,171.08,1.9583,0.11455,6631526,0,-0.24621,0.49708,-0.042143,0.36186,0.013507,0.12171,35.815,-3.8888,-4.8438e-4,0,0,0,0,-0.25669,0.0051976,10.211,81.886,-9.4106,0.41184,NaN,0.78038,776.89,331.77,0.05,0.58365
265.56,2186,-33.094,0.28895,38.997,1.6095,-6567.4,-21.426,6567.5,-179.81,20.628,1.5834,28.61,-80.667,9.7855,110.45,4.9828e-7,-11.615,-0.0042584,20352,0,18.793,0.0284,191.28,171.08,1.9782,0.11437,6622544,0,-0.26167,0.49713,-0.044916,0.36193,0.013495,0.1217,35.615,-3.7941,3.069e-4,0,0,0,0,-0.27365,0.005189,10.211,81.886,-8.8385,0.41206,NaN,0.79114,777.05,331.78,0.05,0.58374
265.61,2184.3,-33.081,0.22905,38.945,1.4876,-6568.5,-21.433,6568.5,-179.81,20.552,1.4699,28.61,-80.667,9.7855,111.09,4.9995e-7,-11.953,-0.0045079,20352,0,18.793,0.0284,191.56,171.08,2.0059,0.11438,6623968,0,-0.28461,0.49712,-0.048839,0.36192,0.013496,0.1217,35.337,-3.6714,4.6315e-4,0,0,0,0,-0.28979,0.0051812,10.211,81.886,-8.2493,0.41228,NaN,0.80189,777.21,331.78,0.05,0.58383
265.66,2182.7,-33.071,0.16488,38.9,1.3645,-6569.5,-21.44,6569.5,-179.81,20.481,1.3545,28.61,-80.667,9.7855,111.73,5.0059e-7,-12.281,-0.0047296,20352,0,18.793,0.0284,191.85,171.08,2.0342,0.11438,6624940,0,-0.30866,0.49711,-0.052955,0.36192,0.013496,0.1217,35.052,-3.5447,8.1113e-5,0,0,0,0,-0.30587,0.0051743,10.211,81.886,-7.6434,0.41249,NaN,0.81264,777.37,331.79,0.05,0.58393
265.71,2181,-33.065,0.091369,38.86,1.2401,-6570.5,-21.446,6570.6,-179.81,20.416,1.2367,28.61,-80.667,9.7855,112.28,5.0052e-7,-12.597,-0.0047216,20352,0,18.793,0.0284,192.11,171.08,2.0593,0.11428,6.62e6,0,-0.32984,0.49714,-0.056679,0.36195,0.013488,0.1217,34.8,-3.4302,3.068e-4,0,0,0,0,-0.32239,0.0051682,10.211,81.886,-7.0214,0.41271,NaN,0.82339,777.53,331.8,0.05,0.58402
265.76,2179.4,-33.062,0.015115,38.827,1.118,-6571.5,-21.453,6571.6,-179.81,20.358,1.1178,28.61,-80.667,9.7855,112.84,5.0056e-7,-12.902,-0.0047301,20352,0,18.793,0.0284,192.37,171.08,2.0852,0.11417,6615042,0,-0.35197,0.49717,-0.060578,0.36199,0.013481,0.12169,34.542,-3.3136,-2.5399e-4,0,0,0,0,-0.3388,0.005163,10.211,81.886,-6.3839,0.41292,NaN,0.83413,777.69,331.8,0.05,0.58411
265.81,2177.7,-33.064,-0.067476,38.801,0.99994,-6572.6,-21.46,6572.6,-179.81,20.305,0.99766,28.61,-80.667,9.7855,113.32,5.0008e-7,-13.196,-0.004539,20352,0,18.793,0.0284,192.61,171.08,2.1083,0.11399,6605591,0,-0.37149,0.49723,-0.064127,0.36207,0.013469,0.12169,34.31,-3.2068,-4.4011e-4,0,0,0,0,-0.35555,0.0051587,10.211,81.886,-5.7314,0.41313,NaN,0.84488,777.85,331.81,0.05,0.58421
265.86,2176.1,-33.069,-0.15168,38.781,0.8901,-6573.6,-21.466,6573.6,-179.81,20.258,0.87708,28.61,-80.667,9.7855,113.82,5.0045e-7,-13.48,-0.0043037,20352,0,18.793,0.0284,192.85,171.08,2.1322,0.11382,6596476,0,-0.39183,0.49728,-0.067832,0.36214,0.013456,0.12168,34.073,-3.0967,-1.254e-4,0,0,0,0,-0.37213,0.0051553,10.211,81.886,-5.0644,0.41335,NaN,0.85563,778.01,331.82,0.05,0.5843
265.91,2174.4,-33.079,-0.23456,38.768,0.79221,-6574.6,-21.473,6574.6,-179.81,20.217,0.75669,28.61,-80.667,9.7855,114.38,4.9993e-7,-13.753,-0.0041717,20352,0,18.793,0.0284,193.14,171.08,2.1601,0.11372,6591996,0,-0.4166,0.49731,-0.072226,0.36218,0.01345,0.12168,33.795,-2.9719,3.8383e-4,0,0,0,0,-0.38797,0.005153,10.211,81.886,-4.3835,0.41356,NaN,0.86638,778.17,331.82,0.05,0.58439
265.96,2172.7,-33.093,-0.32052,38.761,0.71227,-6575.6,-21.479,6575.6,-179.81,20.182,0.63607,28.61,-80.667,9.7855,114.93,5.0068e-7,-14.014,-0.003955,20352,0,18.793,0.0284,193.42,171.08,2.1878,0.11361,6586368,0,-0.44115,0.49734,-0.076622,0.36222,0.013442,0.12168,33.523,-2.8478,2.7319e-4,0,0,0,0,-0.40363,0.0051515,10.211,81.886,-3.6893,0.41377,NaN,0.87713,778.32,331.83,0.05,0.58448
266.01,2171.1,-33.111,-0.40823,38.762,0.65764,-6576.6,-21.486,6576.6,-179.81,20.153,0.5156,28.61,-80.667,9.7855,115.48,5.0042e-7,-14.263,-0.0037404,20352,0,18.793,0.0284,193.71,171.08,2.2163,0.1135,6581324,0,-0.46688,0.49737,-0.081224,0.36226,0.013434,0.12167,33.242,-2.7214,-1.546e-4,0,0,0,0,-0.41888,0.005151,10.211,81.886,-2.9823,0.41398,NaN,0.88789,778.48,331.84,0.05,0.58458
266.06,2169.4,-33.133,-0.49452,38.769,0.63348,-6577.6,-21.492,6577.6,-179.81,20.131,0.39592,28.61,-80.667,9.7855,116.16,5.0155e-7,-14.5,-0.0037462,20352,0,18.793,0.0284,194.07,171.08,2.2519,0.11353,6583818,0,-0.50044,0.49735,-0.087004,0.36224,0.013436,0.12168,32.895,-2.5692,4.7501e-4,0,0,0,0,-0.4327,0.0051515,10.211,81.886,-2.2632,0.41419,NaN,0.89865,778.64,331.84,0.05,0.58468
266.11,2167.8,-33.16,-0.58462,38.784,0.64672,-6578.6,-21.499,6578.6,-179.81,20.114,0.27652,28.61,-80.667,9.7855,116.79,5.0195e-7,-14.724,-0.0036369,20352,0,18.793,0.0284,194.43,171.08,2.2864,0.11352,6584145,0,-0.53299,0.49735,-0.092664,0.36224,0.013435,0.12168,32.561,-2.4222,-2.2821e-4,0,0,0,0,-0.44621,0.005153,10.211,81.886,-1.5325,0.41441,NaN,0.90942,778.8,331.85,0.05,0.58477
266.16,2166.1,-33.192,-0.67695,38.805,0.6951,-6579.6,-21.505,6579.7,-179.81,20.103,0.15783,28.61,-80.667,9.7855,117.43,5.0115e-7,-14.934,-0.0034982,20352,0,18.793,0.0284,194.79,171.08,2.3222,0.11352,6585155,0,-0.56714,0.49734,-0.098581,0.36223,0.013435,0.12168,32.218,-2.2724,8.155e-5,0,0,0,0,-0.45904,0.0051554,10.211,81.886,-0.79103,0.41462,NaN,0.92021,778.96,331.86,0.05,0.58486
266.21,2164.5,-33.228,-0.76891,38.833,0.76998,-6580.6,-21.512,6580.7,-179.81,20.098,0.040689,28.61,-80.667,9.7855,118.27,5.0142e-7,-15.129,-0.0037896,20352,0,18.793,0.0284,195.28,171.08,2.3701,0.11373,6598459,0,-0.61549,0.49726,-0.10657,0.36213,0.01345,0.12168,31.763,-2.078,-2.9672e-4,0,0,0,0,-0.46934,0.0051588,10.211,81.886,-0.039379,0.41483,NaN,0.931,779.12,331.86,0.05,0.58495
266.26,2162.8,-33.269,-0.86471,38.869,0.86799,-6581.6,-21.518,6581.7,-179.81,20.099,0.075318,28.61,-80.667,9.7855,119.12,5.0066e-7,-15.307,-0.0040791,20352,0,18.793,0.0284,195.79,171.08,2.4204,0.11396,6612928,0,-0.66707,0.49717,-0.115,0.36201,0.013466,0.12169,31.293,-1.8766,4.5163e-4,0,0,0,0,-0.47848,0.0051632,10.211,81.886,0.72161,0.41505,NaN,0.9418,779.28,331.87,0.05,0.58505
266.31,2161.1,-33.315,-0.96492,38.911,0.98352,-6582.6,-21.525,6582.7,-179.81,20.105,0.19041,28.61,-80.667,9.7855,119.82,5.001e-7,-15.469,-0.0039824,20352,0,18.793,0.0284,196.23,171.08,2.463,0.11404,6618339,0,-0.7098,0.49713,-0.12218,0.36197,0.013472,0.12169,30.9,-1.7064,4.4353e-4,0,0,0,0,-0.48799,0.0051685,10.211,81.886,1.4911,0.41526,NaN,0.95262,779.44,331.88,0.05,0.58514
