# Simulation 6 (Up to date)
# 6568 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (40.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
266.36,2159.5,-33.365,-1.0673,38.961,1.1096,-6583.6,-21.532,6583.7,-179.81,20.118,0.30364,28.61,-80.667,9.7855,120.58,5.0072e-7,-15.615,-0.0039943,20352,0,18.793,0.0284,196.72,171.08,2.511,0.11419,6628418,0,-0.75915,0.49707,-0.13029,0.36189,0.013483,0.1217,30.463,-1.5184,2.3796e-4,0,0,0,0,-0.49587,0.0051749,10.211,81.886,2.2683,0.41548,NaN,0.96346,779.6,331.88,0.05,0.58523
266.41,2157.8,-33.421,-1.172,39.018,1.2434,-6584.6,-21.538,6584.7,-179.81,20.136,0.41508,28.61,-80.667,9.7855,121.33,5.01e-7,-15.744,-0.0039483,20352,0,18.793,0.0284,197.22,171.08,2.5597,0.11435,6638394,0,-0.80955,0.497,-0.13854,0.36181,0.013493,0.1217,30.027,-1.3302,-2.9241e-4,0,0,0,0,-0.50274,0.0051823,10.211,81.886,3.0523,0.41569,NaN,0.97431,779.76,331.89,0.05,0.58533
266.46,2156.1,-33.483,-1.2779,39.083,1.3815,-6585.6,-21.545,6585.7,-179.81,20.159,0.52493,28.61,-80.667,9.7856,121.98,5.0079e-7,-15.858,-0.0036017,20352,0,18.793,0.0284,197.66,171.08,2.6032,0.11441,6642863,0,-0.85365,0.49698,-0.14591,0.36178,0.013497,0.1217,29.643,-1.1634,2.7149e-4,0,0,0,0,-0.50949,0.0051907,10.211,81.886,3.8425,0.41591,NaN,0.98518,779.92,331.9,0.05,0.58543
266.51,2154.4,-33.549,-1.3913,39.155,1.5275,-6586.7,-21.551,6586.7,-179.81,20.188,0.63037,28.61,-80.667,9.7856,123.06,5.0075e-7,-15.952,-0.0044264,20352,0,18.793,0.0284,198.42,171.08,2.6773,0.11493,6674430,0,-0.93544,0.49678,-0.15839,0.36153,0.013534,0.12172,29.001,-0.8914,3.6753e-4,0,0,0,0,-0.51082,0.0052001,10.211,81.886,4.6378,0.41613,NaN,0.99608,780.09,331.9,0.05,0.58552
266.56,2152.8,-33.622,-1.507,39.235,1.6761,-6587.7,-21.558,6587.7,-179.81,20.222,0.73354,28.61,-80.667,9.7856,124.02,5.0075e-7,-16.023,-0.0048926,20352,0,18.793,0.0284,199.12,171.08,2.7463,0.11535,6699919,0,-1.0113,0.49662,-0.16996,0.36133,0.013564,0.12173,28.418,-0.6427,2.9344e-4,0,0,0,0,-0.51158,0.0052105,10.211,81.886,5.4373,0.41635,NaN,1.007,780.25,331.91,0.05,0.58562
266.61,2151.1,-33.7,-1.622,39.322,1.8242,-6588.7,-21.564,6588.7,-179.81,20.262,0.83486,28.61,-80.667,9.7856,124.81,5.0077e-7,-16.073,-0.0049115,20352,0,18.793,0.0284,199.73,171.08,2.8056,0.11561,6716039,0,-1.0753,0.49653,-0.17986,0.36121,0.013582,0.12174,27.928,-0.43136,-2.043e-4,0,0,0,0,-0.51245,0.005222,10.211,81.886,6.2398,0.41657,NaN,1.0179,780.41,331.92,0.05,0.58571
266.66,2149.4,-33.784,-1.7414,39.417,1.9753,-6589.7,-21.571,6589.7,-179.81,20.306,0.93237,28.61,-80.668,9.7856,125.71,5.0091e-7,-16.102,-0.0051746,20352,0,18.793,0.0284,200.43,171.08,2.8748,0.116,6739709,0,-1.1516,0.49638,-0.19129,0.36102,0.013609,0.12175,27.37,-0.19177,3.476e-5,0,0,0,0,-0.51082,0.0052345,10.211,81.886,7.0443,0.41679,NaN,1.0289,780.57,331.92,0.05,0.58581
266.71,2147.7,-33.874,-1.8552,39.519,2.1214,-6590.7,-21.578,6590.7,-179.81,20.355,1.0288,28.61,-80.668,9.7856,126.38,5.0094e-7,-16.112,-0.0047612,20352,0,18.793,0.0284,200.98,171.08,2.9279,0.11615,6749695,0,-1.2075,0.49632,-0.2,0.36095,0.01362,0.12175,26.951,-0.009833,-1.9427e-4,0,0,0,0,-0.51006,0.005248,10.211,81.886,7.8497,0.41701,NaN,1.0399,780.73,331.93,0.05,0.5859
266.76,2146,-33.97,-1.977,39.629,2.2722,-6591.7,-21.584,6591.8,-179.81,20.408,1.1199,28.61,-80.668,9.7856,127.25,5.0094e-7,-16.101,-0.0049533,20352,0,18.793,0.0284,201.71,171.08,2.9997,0.11656,6774222,0,-1.2869,0.49617,-0.21165,0.36076,0.013648,0.12177,26.396,0.2306,1.4354e-4,0,0,0,0,-0.50587,0.0052625,10.211,81.886,8.6551,0.41723,NaN,1.0509,780.9,331.94,0.05,0.58599
266.81,2144.3,-34.072,-2.1008,39.746,2.423,-6592.8,-21.591,6592.8,-179.81,20.467,1.2074,28.61,-80.668,9.7856,128.14,5.0095e-7,-16.067,-0.0051844,20352,0,18.793,0.0284,202.48,171.08,3.075,0.117,6800723,0,-1.3706,0.49601,-0.22368,0.36056,0.013679,0.12178,25.83,0.47657,-3.0887e-4,0,0,0,0,-0.49997,0.0052781,10.211,81.886,9.4594,0.41745,NaN,1.062,781.06,331.94,0.05,0.58609
266.86,2142.6,-34.18,-2.219,39.871,2.5682,-6593.8,-21.598,6593.8,-179.81,20.529,1.293,28.61,-80.668,9.7856,128.88,5.0086e-7,-16.012,-0.0049983,20352,0,18.793,0.0284,203.14,171.08,3.14,0.11729,6819197,0,-1.4411,0.4959,-0.23394,0.36042,0.0137,0.12179,25.354,0.68414,4.5994e-4,0,0,0,0,-0.49397,0.0052946,10.211,81.886,10.261,0.41767,NaN,1.0731,781.23,331.95,0.05,0.58619
266.91,2140.9,-34.294,-2.3368,40.003,2.7116,-6594.8,-21.605,6594.8,-179.81,20.596,1.3754,28.61,-80.668,9.7856,129.61,5.0098e-7,-15.936,-0.0047766,20352,0,18.793,0.0284,203.82,171.08,3.2063,0.11761,6838561,0,-1.5131,0.49579,-0.24426,0.36027,0.013722,0.1218,24.879,0.89132,-1.3853e-4,0,0,0,0,-0.48669,0.0053121,10.211,81.886,11.06,0.4179,NaN,1.0842,781.39,331.96,0.05,0.58628
266.96,2139.2,-34.414,-2.4622,40.142,2.8583,-6595.8,-21.611,6595.9,-179.81,20.667,1.4518,28.61,-80.668,9.7856,130.48,5.0142e-7,-15.838,-0.0049886,20352,0,18.793,0.0284,204.65,171.08,3.2878,0.11811,6868550,0,-1.6041,0.49561,-0.25673,0.36004,0.013756,0.12181,24.311,1.1413,1.387e-4,0,0,0,0,-0.47663,0.0053306,10.211,81.886,11.855,0.41812,NaN,1.0954,781.56,331.96,0.05,0.58638
267.01,2137.5,-34.54,-2.5833,40.289,3.0001,-6596.9,-21.618,6596.9,-179.81,20.741,1.5257,28.61,-80.668,9.7856,131.27,5.0173e-7,-15.715,-0.0049809,20352,0,18.793,0.0284,205.43,171.08,3.3641,0.11854,6894743,0,-1.6883,0.49546,-0.26819,0.35984,0.013787,0.12183,23.794,1.3697,-4.2357e-4,0,0,0,0,-0.46585,0.00535,10.211,81.886,12.644,0.41835,NaN,1.1066,781.72,331.97,0.05,0.58648
267.06,2135.7,-34.672,-2.7052,40.442,3.1405,-6597.9,-21.625,6597.9,-179.81,20.819,1.5953,28.61,-80.668,9.7856,132.08,5.0136e-7,-15.569,-0.0050408,20352,0,18.793,0.0284,206.25,171.08,3.4447,0.11902,6923752,0,-1.7777,0.49529,-0.28004,0.35963,0.01382,0.12184,23.263,1.606,1.1944e-4,0,0,0,0,-0.45352,0.0053703,10.211,81.886,13.426,0.41857,NaN,1.1178,781.89,331.98,0.05,0.58657
267.11,2134,-34.81,-2.8267,40.603,3.2786,-6599,-21.632,6599,-179.81,20.901,1.661,28.61,-80.668,9.7856,132.89,5.0181e-7,-15.398,-0.0051247,20352,0,18.793,0.0284,207.1,171.08,3.5277,0.11953,6954418,0,-1.8699,0.49511,-0.29201,0.3594,0.013856,0.12186,22.732,1.8427,2.7725e-4,0,0,0,0,-0.43982,0.0053916,10.211,81.886,14.2,0.4188,NaN,1.1291,782.06,331.98,0.05,0.58666
267.16,2132.2,-34.954,-2.941,40.77,3.4096,-6600,-21.639,6600,-179.81,20.985,1.7251,28.61,-80.668,9.7856,133.6,5.0234e-7,-15.203,-0.0049331,20352,0,18.793,0.0284,207.87,171.08,3.6031,0.11995,6980538,0,-1.9524,0.49496,-0.30266,0.35921,0.013886,0.12187,22.263,2.0522,4.4454e-4,0,0,0,0,-0.42567,0.0054138,10.211,81.886,14.965,0.41903,NaN,1.1404,782.22,331.99,0.05,0.58676
267.21,2130.5,-35.104,-3.0524,40.944,3.5366,-6601.1,-21.646,6601.1,-179.81,21.073,1.7861,28.61,-80.668,9.7856,134.28,5.0317e-7,-14.986,-0.0047224,20352,0,18.793,0.0284,208.64,171.08,3.6782,0.12039,7006929,0,-2.0345,0.49481,-0.31305,0.35901,0.013916,0.12188,21.808,2.2574,1.603e-5,0,0,0,0,-0.41062,0.0054368,10.211,81.886,15.72,0.41926,NaN,1.1518,782.39,332,0.05,0.58687
267.26,2128.7,-35.26,-3.1763,41.124,3.6698,-6602.1,-21.653,6602.1,-179.81,21.164,1.838,28.61,-80.668,9.7856,135.15,5.0346e-7,-14.743,-0.0051004,20352,0,18.793,0.0284,209.64,171.08,3.7761,0.12106,7047372,0,-2.1446,0.49458,-0.32624,0.35872,0.013964,0.12191,21.232,2.5203,-7.5252e-5,0,0,0,0,-0.39297,0.0054607,10.211,81.886,16.463,0.4195,NaN,1.1633,782.56,332,0.05,0.58697
267.31,2127,-35.422,-3.2971,41.31,3.7986,-6603.2,-21.66,6603.2,-179.81,21.257,1.8865,28.61,-80.668,9.7856,135.99,5.0296e-7,-14.47,-0.0054093,20352,0,18.793,0.0284,210.63,171.08,3.8737,0.12174,7087987,0,-2.2542,0.49436,-0.33904,0.35842,0.014011,0.12193,20.677,2.7753,4.8262e-4,0,0,0,0,-0.37434,0.0054854,10.211,81.886,17.194,0.41973,NaN,1.1747,782.73,332.01,0.05,0.58707
267.36,2125.2,-35.589,-3.4042,41.503,3.9161,-6604.2,-21.667,6604.3,-179.81,21.352,1.9358,28.61,-80.668,9.7856,136.67,5.0314e-7,-14.17,-0.0053529,20352,0,18.793,0.0284,211.48,171.08,3.9562,0.12228,7120520,0,-2.3455,0.49418,-0.34959,0.35818,0.014049,0.12194,20.222,2.9844,-3.4769e-4,0,0,0,0,-0.35583,0.0055109,10.211,81.886,17.91,0.41997,NaN,1.1863,782.9,332.02,0.05,0.58716
267.41,2123.4,-35.762,-3.5038,41.702,4.0265,-6605.3,-21.674,6605.3,-179.81,21.45,1.9839,28.61,-80.668,9.7857,137.3,5.0156e-7,-13.847,-0.0051154,20352,0,18.793,0.0284,212.26,171.08,4.033,0.12278,7150734,0,-2.43,0.49401,-0.35916,0.35797,0.014084,0.12196,19.81,3.1739,1.291e-4,0,0,0,0,-0.33702,0.0055372,10.211,81.886,18.61,0.42021,NaN,1.1979,783.07,332.02,0.05,0.58725
267.46,2121.6,-35.94,-3.6003,41.906,4.1327,-6606.4,-21.681,6606.4,-179.81,21.551,2.0289,28.61,-80.668,9.7857,137.91,5.0289e-7,-13.502,-0.0049207,20352,0,18.793,0.0284,213.05,171.08,4.1103,0.1233,7182348,0,-2.5156,0.49384,-0.36859,0.35774,0.014121,0.12198,19.405,3.3617,-1.3812e-4,0,0,0,0,-0.3177,0.0055642,10.211,81.886,19.294,0.42046,NaN,1.2095,783.25,332.03,0.05,0.58735
267.51,2119.8,-36.122,-3.7052,42.115,4.2421,-6607.5,-21.688,6607.5,-179.81,21.653,2.0657,28.61,-80.668,9.7857,138.64,5.0328e-7,-13.131,-0.0051306,20352,0,18.793,0.0284,214.01,171.08,4.2048,0.124,7224210,0,-2.6221,0.49361,-0.3798,0.35744,0.01417,0.122,18.924,3.5888,-1.0796e-4,0,0,0,0,-0.29708,0.0055919,10.211,81.886,19.96,0.4207,NaN,1.2212,783.42,332.04,0.05,0.58744
267.56,2118,-36.31,-3.8067,42.33,4.3471,-6608.5,-21.695,6608.6,-179.81,21.757,2.0992,28.61,-80.668,9.7857,139.35,5.0341e-7,-12.73,-0.0053535,20352,0,18.793,0.0284,214.99,171.08,4.3002,0.12472,7267597,0,-2.7302,0.49338,-0.39079,0.35714,0.014221,0.12202,18.453,3.8146,-3.6089e-4,0,0,0,0,-0.27598,0.0056202,10.211,81.886,20.607,0.42096,NaN,1.233,783.59,332.05,0.05,0.58754
267.61,2116.2,-36.502,-3.8852,42.549,4.435,-6609.6,-21.703,6609.7,-179.81,21.863,2.1388,28.61,-80.668,9.7857,139.85,5.0459e-7,-12.306,-0.0050156,20352,0,18.793,0.0284,215.69,171.08,4.3686,0.12523,7298385,0,-2.8071,0.49322,-0.39847,0.35692,0.014256,0.12204,18.124,3.9677,1.2327e-5,0,0,0,0,-0.25579,0.0056492,10.211,81.886,21.233,0.42121,NaN,1.2448,783.77,332.05,0.05,0.58764
267.66,2114.3,-36.699,-3.9799,42.773,4.5312,-6610.7,-21.71,6610.8,-179.81,21.971,2.1662,28.61,-80.668,9.7857,140.55,5.0202e-7,-11.855,-0.0052927,20352,0,18.793,0.0284,216.68,171.08,4.4658,0.12601,7345157,0,-2.9186,0.49297,-0.40908,0.35659,0.014311,0.12206,17.669,4.1897,-2.3292e-5,0,0,0,0,-0.23446,0.0056788,10.211,81.886,21.837,0.42147,NaN,1.2567,783.95,332.06,0.05,0.58773
267.71,2112.5,-36.9,-4.0568,43.002,4.6138,-6611.8,-21.717,6611.9,-179.81,22.08,2.1976,28.61,-80.668,9.7857,141.09,5.0212e-7,-11.378,-0.0052043,20352,0,18.793,0.0284,217.47,171.08,4.5436,0.12665,7383789,0,-3.0086,0.49277,-0.41733,0.35633,0.014356,0.12209,17.315,4.3598,4.527e-4,0,0,0,0,-0.21379,0.005709,10.211,81.886,22.418,0.42173,NaN,1.2687,784.12,332.07,0.05,0.58782
267.76,2110.7,-37.105,-4.1455,43.234,4.7017,-6612.9,-21.725,6613,-179.81,22.19,2.2184,28.61,-80.668,9.7857,141.78,5.017e-7,-10.872,-0.0056173,20352,0,18.793,0.0284,218.5,171.08,4.6443,0.12751,7435238,0,-3.1261,0.4925,-0.42772,0.35597,0.014417,0.12211,16.869,4.5822,-3.2162e-4,0,0,0,0,-0.19257,0.0057397,10.211,81.886,22.974,0.42199,NaN,1.2807,784.3,332.08,0.05,0.58792
267.81,2108.8,-37.314,-4.2053,43.471,4.7691,-6614.1,-21.732,6614.1,-179.81,22.302,2.2492,28.61,-80.668,9.7857,142.22,5.0176e-7,-10.34,-0.0054191,20352,0,18.793,0.0284,219.17,171.08,4.7101,0.12812,7471696,0,-3.2051,0.49232,-0.4343,0.35572,0.014459,0.12213,16.584,4.7193,4.1288e-4,0,0,0,0,-0.17254,0.0057709,10.211,81.886,23.505,0.42226,NaN,1.2928,784.48,332.08,0.05,0.58801
267.86,2106.9,-37.525,-4.2498,43.71,4.8246,-6615.2,-21.74,6615.2,-179.81,22.415,2.2839,28.61,-80.668,9.7857,142.54,5.0349e-7,-9.7905,-0.0050293,20352,0,18.793,0.0284,219.68,171.08,4.7598,0.12862,7502561,0,-3.2675,0.49216,-0.43917,0.35551,0.014495,0.12215,16.373,4.8187,-3.8974e-4,0,0,0,0,-0.15345,0.0058025,10.211,81.886,24.008,0.42253,NaN,1.305,784.66,332.09,0.05,0.58811
267.91,2105,-37.739,-4.2986,43.953,4.8809,-6616.3,-21.747,6616.3,-179.81,22.53,2.312,28.61,-80.668,9.7857,142.95,5.0559e-7,-9.2223,-0.0048785,20352,0,18.793,0.0284,220.31,171.08,4.8217,0.12926,7541152,0,-3.3455,0.49197,-0.44511,0.35525,0.01454,0.12217,16.115,4.9448,4.4241e-4,0,0,0,0,-0.13481,0.0058345,10.211,81.886,24.483,0.42281,NaN,1.3172,784.84,332.1,0.05,0.5882
267.96,2103.2,-37.955,-4.344,44.198,4.933,-6617.4,-21.755,6617.5,-179.81,22.646,2.3375,28.61,-80.668,9.7857,143.35,5.024e-7,-8.633,-0.0048027,20352,0,18.793,0.0284,220.96,171.08,4.8848,0.12995,7582407,0,-3.4268,0.49176,-0.45104,0.35498,0.014588,0.1222,15.856,5.0727,-1.9987e-4,0,0,0,0,-0.11688,0.0058669,10.211,81.886,24.93,0.42308,NaN,1.3295,785.02,332.1,0.05,0.5883
268.01,2101.3,-38.173,-4.3811,44.446,4.9779,-6618.6,-21.763,6618.6,-179.81,22.764,2.3634,28.61,-80.668,9.7857,143.71,5.0147e-7,-8.0231,-0.0047101,20352,0,18.793,0.0284,221.54,171.08,4.942,0.13062,7623154,0,-3.5037,0.49156,-0.45629,0.35471,0.014635,0.12222,15.626,5.187,-3.4884e-4,0,0,0,0,-0.099905,0.0058996,10.211,81.886,25.346,0.42336,NaN,1.3419,785.21,332.11,0.05,0.58839
268.06,2099.3,-38.393,-4.416,44.695,5.0194,-6619.7,-21.77,6619.7,-179.81,22.883,2.386,28.61,-80.668,9.7857,144.09,5.0452e-7,-7.3922,-0.0047054,20352,0,18.793,0.0284,222.16,171.08,5.0022,0.13136,7667470,0,-3.5861,0.49134,-0.4617,0.35441,0.014687,0.12224,15.388,5.3082,-1.1584e-4,0,0,0,0,-0.08386,0.0059326,10.211,81.886,25.732,0.42363,NaN,1.3543,785.39,332.12,0.05,0.58849
268.11,2097.4,-38.615,-4.4466,44.947,5.0561,-6620.8,-21.778,6620.9,-179.81,23.003,2.4067,28.61,-80.668,9.7857,144.46,5.029e-7,-6.7395,-0.0047293,20352,0,18.793,0.0284,222.77,171.08,5.0625,0.13214,7714113,0,-3.6711,0.49112,-0.46699,0.35411,0.014742,0.12227,15.153,5.4285,-4.8257e-4,0,0,0,0,-0.068885,0.0059658,10.211,81.886,26.085,0.42391,NaN,1.3668,785.58,332.13,0.05,0.58858
268.16,2095.5,-38.838,-4.4787,45.2,5.0916,-6622,-21.786,6622,-179.81,23.123,2.4219,28.61,-80.668,9.7857,144.87,5.0315e-7,-6.0617,-0.0048925,20352,0,18.793,0.0284,223.47,171.08,5.1312,0.13302,7766944,0,-3.7682,0.49086,-0.4729,0.35376,0.014804,0.1223,14.891,5.5681,4.0141e-4,0,0,0,0,-0.054987,0.0059993,10.211,81.886,26.405,0.42418,NaN,1.3794,785.76,332.13,0.05,0.58868
268.21,2093.5,-39.062,-4.4921,45.455,5.1136,-6623.2,-21.794,6623.2,-179.81,23.245,2.4434,28.61,-80.668,9.7857,145.16,5.0268e-7,-5.361,-0.0049086,20352,0,18.793,0.0284,223.97,171.08,5.1802,0.13379,7813519,0,-3.8459,0.49064,-0.47698,0.35346,0.014858,0.12233,14.707,5.6639,-2.0625e-4,0,0,0,0,-0.042512,0.0060329,10.211,81.886,26.691,0.42446,NaN,1.3921,785.95,332.14,0.05,0.58877
268.26,2091.6,-39.287,-4.4996,45.711,5.13,-6624.3,-21.801,6624.4,-179.81,23.368,2.4638,28.61,-80.668,9.7858,145.44,4.9871e-7,-4.6392,-0.0049615,20352,0,18.793,0.0284,224.45,171.08,5.2273,0.13459,7861839,0,-3.9245,0.49042,-0.48082,0.35315,0.014915,0.12235,14.533,5.7564,4.3593e-4,0,0,0,0,-0.031455,0.0060667,10.211,81.886,26.941,0.42474,NaN,1.4048,786.14,332.15,0.05,0.58887
268.31,2089.6,-39.512,-4.4776,45.968,5.1268,-6625.5,-21.809,6625.5,-179.81,23.492,2.4971,28.61,-80.668,9.7858,145.51,5.0051e-7,-3.9039,-0.0047976,20352,0,18.793,0.0284,224.58,171.08,5.2395,0.13518,7897386,0,-3.9668,0.49025,-0.4817,0.35292,0.014956,0.12238,14.488,5.7735,1.0317e-5,0,0,0,0,-0.02208,0.0061006,10.211,81.886,27.155,0.42501,NaN,1.4176,786.33,332.16,0.05,0.58897
268.36,2087.6,-39.735,-4.4643,46.224,5.1268,-6626.7,-21.817,6626.7,-179.81,23.617,2.5206,28.61,-80.668,9.7858,145.69,5.0162e-7,-3.1554,-0.004834,20352,0,18.793,0.0284,224.9,171.08,5.2705,0.13594,7943691,0,-4.0331,0.49004,-0.48411,0.35263,0.01501,0.1224,14.375,5.8332,1.0655e-4,0,0,0,0,-0.014263,0.0061345,10.211,81.886,27.331,0.42529,NaN,1.4305,786.52,332.17,0.05,0.58906
268.41,2085.6,-39.958,-4.4429,46.48,5.1198,-6627.9,-21.825,6627.9,-179.81,23.744,2.5442,28.61,-80.668,9.7858,145.85,5.0101e-7,-2.3912,-0.0048577,20352,0,18.793,0.0284,225.17,171.08,5.297,0.13672,7990606,0,-4.0973,0.48983,-0.48612,0.35233,0.015065,0.12243,14.279,5.8849,7.6146e-5,0,0,0,0,-0.0080971,0.0061684,10.211,81.886,27.47,0.42557,NaN,1.4434,786.71,332.17,0.05,0.58915
268.46,2083.6,-40.18,-4.4145,46.736,5.1066,-6629,-21.833,6629.1,-179.81,23.871,2.5671,28.61,-80.668,9.7858,145.99,5.0094e-7,-1.6107,-0.0049199,20352,0,18.793,0.0284,225.41,171.08,5.3207,0.13753,8038980,0,-4.1614,0.48961,-0.48787,0.35203,0.015122,0.12246,14.194,5.932,4.0432e-4,0,0,0,0,-0.0036309,0.0062023,10.211,81.886,27.57,0.42585,NaN,1.4565,786.9,332.18,0.05,0.58925
268.51,2081.6,-40.399,-4.3584,46.99,5.0759,-6630.2,-21.842,6630.3,-179.81,24.001,2.6018,28.61,-80.668,9.7858,145.94,5.0335e-7,-0.8209,-0.0048726,20352,0,18.793,0.0284,225.34,171.08,5.3137,0.13814,8076423,0,-4.1933,0.48944,-0.48711,0.3518,0.015165,0.12248,14.22,5.9148,4.7778e-4,0,0,0,0,-9.3473e-4,0.006236,10.211,81.886,27.631,0.42613,NaN,1.4696,787.1,332.19,0.05,0.58934
268.56,2079.6,-40.616,-4.309,47.243,5.0467,-6631.4,-21.85,6631.5,-179.81,24.131,2.6272,28.61,-80.668,9.7858,146,5.0604e-7,-0.022411,-0.0049049,20352,0,18.793,0.0284,225.43,171.08,5.3229,0.13892,8123497,0,-4.2466,0.48924,-0.48767,0.35151,0.015221,0.12251,14.187,5.9342,-1.2243e-4,0,0,0,0,-6.8886e-7,0.0062697,10.211,81.886,27.652,0.4264,NaN,1.4827,787.29,332.2,0.05,0.58944
268.61,2077.5,-40.83,-4.2535,47.495,5.0119,-6632.7,-21.858,6632.7,-179.81,24.263,2.6508,28.61,-80.668,9.7858,146.05,5.0291e-7,0.78801,-0.0049098,20352,0,18.793,0.0284,225.52,171.08,5.3314,0.13974,8172860,0,-4.3021,0.48902,-0.48815,0.3512,0.015278,0.12254,14.157,5.9518,-4.2427e-4,0,0,0,0,8.4167e-4,0.0063031,10.211,81.886,27.633,0.42668,NaN,1.496,787.49,332.21,0.05,0.58953
268.66,2075.5,-41.041,-4.1911,47.744,4.9709,-6633.9,-21.866,6633.9,-179.81,24.396,2.6731,28.61,-80.668,9.7858,146.08,5.0038e-7,1.6108,-0.0048843,20352,0,18.793,0.0284,225.59,171.08,5.3383,0.14059,8224163,0,-4.3587,0.4888,-0.48848,0.35089,0.015338,0.12257,14.133,5.9639,-3.353e-4,0,0,0,0,0.0034742,0.0063363,10.211,81.886,27.573,0.42696,NaN,1.5093,787.69,332.21,0.05,0.58962
268.71,2073.4,-41.248,-4.1109,47.992,4.9183,-6635.1,-21.875,6635.1,-179.81,24.531,2.7001,28.61,-80.668,9.7858,146.04,4.9791e-7,2.4424,-0.0048658,20352,0,18.793,0.0284,225.5,171.08,5.3298,0.14137,8271169,0,-4.3999,0.4886,-0.48757,0.35061,0.015393,0.1226,14.164,5.9412,4.9854e-4,0,0,0,0,0.0078994,0.0063692,10.211,81.886,27.472,0.42723,NaN,1.5226,787.88,332.22,0.05,0.58973
268.76,2071.4,-41.452,-4.0185,48.236,4.8571,-6636.3,-21.883,6636.4,-179.81,24.666,2.7282,28.61,-80.668,9.7858,145.94,5.0118e-7,3.2795,-0.0048376,20352,0,18.793,0.0284,225.34,171.08,5.3135,0.14212,8317175,0,-4.4343,0.4884,-0.48603,0.35033,0.015447,0.12263,14.222,5.9008,3.7454e-4,0,0,0,0,0.01409,0.0064018,10.211,81.886,27.329,0.4275,NaN,1.5361,788.08,332.23,0.05,0.58982
268.81,2069.3,-41.65,-3.8961,48.476,4.7792,-6637.6,-21.891,6637.6,-179.81,24.804,2.7679,28.61,-80.668,9.7858,145.67,4.9961e-7,4.1126,-0.0049023,20352,0,18.793,0.0284,224.86,171.08,5.2673,0.14268,8351557,0,-4.4336,0.48826,-0.48202,0.35013,0.015487,0.12265,14.39,5.7933,1.3453e-4,0,0,0,0,0.021984,0.006434,10.211,81.886,27.144,0.42778,NaN,1.5496,788.28,332.24,0.05,0.58992
268.86,2067.2,-41.842,-3.7901,48.712,4.7067,-6638.8,-21.9,6638.8,-179.81,24.943,2.7908,28.61,-80.668,9.7858,145.57,4.9895e-7,4.9444,-0.0047531,20352,0,18.793,0.0284,224.69,171.08,5.2506,0.14351,8401730,0,-4.4714,0.48805,-0.48039,0.34983,0.015546,0.12268,14.451,5.7485,3.1442e-4,0,0,0,0,0.031407,0.0064656,10.211,81.886,26.918,0.42805,NaN,1.5631,788.48,332.25,0.05,0.59001
268.91,2065.1,-42.028,-3.6584,48.944,4.6202,-6640.1,-21.909,6640.1,-179.81,25.083,2.8217,28.61,-80.668,9.7858,145.34,5.046e-7,5.7739,-0.004762,20352,0,18.793,0.0284,224.29,171.08,5.2107,0.14419,8443128,0,-4.4813,0.48788,-0.47682,0.34958,0.015594,0.1227,14.599,5.6507,-2.7883e-4,0,0,0,0,0.042425,0.0064968,10.211,81.886,26.65,0.42831,NaN,1.5768,788.68,332.25,0.05,0.5901
268.96,2063,-42.208,-3.5238,49.171,4.53,-6641.3,-21.917,6641.4,-179.81,25.225,2.8467,28.61,-80.668,9.7858,145.13,5.046e-7,6.5993,-0.0046637,20352,0,18.793,0.0284,223.93,171.08,5.1761,0.14495,8489071,0,-4.4995,0.48769,-0.47365,0.34931,0.015647,0.12273,14.728,5.5622,-4.3411e-4,0,0,0,0,0.054842,0.0065274,10.211,81.886,26.34,0.42858,NaN,1.5905,788.89,332.26,0.05,0.5902
