# Simulation 2 (Up to date)
# 6434 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (141 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s�),Total velocity (ft/s),Total acceleration (ft/s�),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (�),Lateral velocity (ft/s),Lateral acceleration (ft/s�),Latitude (�),Longitude (�),Gravitational acceleration (ft/s�),Angle of attack (�),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (oz),Propellant mass (oz),Longitudinal moment of inertia (lb�ft�),Rotational moment of inertia (lb�ft�),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s�),Reference length (in),Reference area (in�),Vertical orientation (zenith) (�),Lateral orientation (azimuth) (�),Wind velocity (ft/s),Air temperature (�F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
277.09,4867.9,-111.99,1.9566,151.06,2.1772,-26618,-133.78,26619,-179.71,101.37,0.95504,28.61,-80.683,32.112,128.98,-2.5241e-8,0.0053345,-1.331e-5,753.59,0,379.39,0.74367,78.512,66.26,2.9465,0.13323,8099247,0,-2.0851,0.47639,-0.22608,0.3392,0.014874,0.12231,24.052,-0.35121,-1.9649e-4,0,0,0,0,0.004712,0.020539,4.158,13.579,-1.044,0.70053,NaN,41.64,847.29,1097.6,0.05,0.19497
277.14,4862.3,-111.89,1.9843,150.95,2.2265,-26623,-133.84,26624,-179.71,101.32,1.0097,28.61,-80.683,32.112,128.89,-2.5242e-8,0.0051588,-1.3399e-5,753.59,0,379.39,0.74367,78.483,66.26,2.9394,0.13313,8094475,0,-2.072,0.4764,-0.22494,0.33923,0.014867,0.1223,24.104,-0.37337,-2.8189e-4,0,0,0,0,0.0044131,0.020525,4.158,13.579,-1.1384,0.70077,NaN,41.66,847.47,1097.6,0.05,0.195
277.19,4856.7,-111.79,2.0081,150.84,2.2719,-26628,-133.9,26629,-179.71,101.27,1.0626,28.61,-80.683,32.112,128.81,-2.5242e-8,0.0049731,-1.321e-5,753.59,0,379.39,0.74367,78.454,66.26,2.9326,0.13303,8089550,0,-2.0592,0.47642,-0.22385,0.33926,0.014859,0.1223,24.154,-0.39454,2.8116e-4,0,0,0,0,0.0041073,0.020511,4.158,13.579,-1.2296,0.70101,NaN,41.68,847.65,1097.6,0.05,0.19504
277.24,4851.1,-111.69,2.028,150.73,2.3135,-26633,-133.95,26634,-179.71,101.22,1.1134,28.61,-80.683,32.112,128.73,-2.5243e-8,0.0047775,-1.3261e-5,753.59,0,379.39,0.74367,78.427,66.26,2.926,0.13293,8084483,0,-2.0467,0.47643,-0.2228,0.33928,0.014852,0.1223,24.202,-0.41492,-4.4582e-5,0,0,0,0,0.0037964,0.020496,4.158,13.579,-1.3174,0.70125,NaN,41.7,847.83,1097.7,0.05,0.19507
277.29,4845.6,-111.59,2.0439,150.62,2.3511,-26639,-134.01,26639,-179.71,101.16,1.1621,28.61,-80.683,32.112,128.66,-2.5241e-8,0.0045726,-1.3188e-5,753.59,0,379.39,0.74367,78.401,66.26,2.9197,0.13282,8079287,0,-2.0346,0.47645,-0.22179,0.33931,0.014844,0.12229,24.248,-0.43451,-1.4924e-4,0,0,0,0,0.0034832,0.020481,4.158,13.579,-1.4016,0.70149,NaN,41.72,848.01,1097.7,0.05,0.1951
277.34,4840,-111.48,2.0558,150.5,2.3847,-26644,-134.07,26644,-179.71,101.1,1.2085,28.61,-80.683,32.112,128.59,-2.524e-8,0.0043588,-1.3252e-5,753.59,0,379.39,0.74367,78.376,66.26,2.9137,0.13271,8073974,0,-2.0229,0.47647,-0.22083,0.33934,0.014836,0.12229,24.293,-0.4526,-2.3763e-4,0,0,0,0,0.0031702,0.020466,4.158,13.579,-1.482,0.70173,NaN,41.74,848.2,1097.7,0.05,0.19513
277.39,4834.4,-111.38,2.0638,150.38,2.4142,-26649,-134.13,26649,-179.71,101.04,1.2526,28.61,-80.683,32.112,128.52,-2.5241e-8,0.0041367,-1.331e-5,753.59,0,379.39,0.74367,78.352,66.26,2.908,0.1326,8068556,0,-2.0116,0.47648,-0.21991,0.33937,0.014828,0.12229,24.335,-0.47056,4.6294e-4,0,0,0,0,0.00286,0.02045,4.158,13.579,-1.5584,0.70197,NaN,41.76,848.38,1097.7,0.05,0.19516
277.44,4828.8,-111.28,2.0679,150.26,2.4395,-26654,-134.18,26654,-179.71,100.98,1.2942,28.61,-80.683,32.112,128.45,-2.5242e-8,0.0039066,-1.3299e-5,753.59,0,379.39,0.74367,78.329,66.26,2.9026,0.13249,8063045,0,-2.0007,0.4765,-0.21905,0.3394,0.01482,0.12228,24.375,-0.48712,-4.661e-4,0,0,0,0,0.0025549,0.020434,4.158,13.579,-1.6308,0.70221,NaN,41.78,848.56,1097.7,0.05,0.1952
277.49,4823.3,-111.17,2.0681,150.14,2.4606,-26659,-134.24,26659,-179.71,100.91,1.3333,28.61,-80.683,32.112,128.39,-2.5243e-8,0.0036691,-1.3301e-5,753.59,0,379.39,0.74367,78.308,66.26,2.8975,0.13237,8057455,0,-1.9903,0.47652,-0.21823,0.33943,0.014812,0.12228,24.413,-0.50285,2.7106e-4,0,0,0,0,0.0022575,0.020418,4.158,13.579,-1.699,0.70245,NaN,41.799,848.74,1097.8,0.05,0.19523
277.54,4817.7,-111.07,2.0644,150.02,2.4775,-26664,-134.3,26664,-179.71,100.84,1.3698,28.61,-80.683,32.112,128.33,-2.5244e-8,0.0034247,-1.3224e-5,753.59,0,379.39,0.74367,78.288,66.26,2.8928,0.13226,8051799,0,-1.9803,0.47654,-0.21747,0.33946,0.014804,0.12227,24.448,-0.51768,4.4957e-4,0,0,0,0,0.00197,0.020402,4.158,13.579,-1.7629,0.70269,NaN,41.819,848.92,1097.8,0.05,0.19526
277.59,4812.2,-110.97,2.0569,149.9,2.4901,-26669,-134.36,26669,-179.71,100.77,1.4035,28.61,-80.683,32.112,128.28,-2.5242e-8,0.0031737,-1.3229e-5,753.59,0,379.39,0.74367,78.27,66.26,2.8883,0.13215,8046088,0,-1.9708,0.47656,-0.21675,0.33949,0.014795,0.12227,24.481,-0.5316,-1.6457e-5,0,0,0,0,0.0016947,0.020386,4.158,13.579,-1.8223,0.70293,NaN,41.839,849.1,1097.8,0.05,0.19529
277.64,4806.6,-110.87,2.0457,149.77,2.4985,-26674,-134.41,26674,-179.71,100.7,1.4345,28.61,-80.683,32.112,128.23,-2.524e-8,0.0029168,-1.3243e-5,753.59,0,379.39,0.74367,78.253,66.26,2.8842,0.13203,8040336,0,-1.9617,0.47657,-0.21609,0.33952,0.014787,0.12227,24.512,-0.54389,-2.3461e-4,0,0,0,0,0.001434,0.020369,4.158,13.579,-1.8771,0.70317,NaN,41.859,849.28,1097.8,0.05,0.19532
277.69,4801.1,-110.76,2.0307,149.65,2.5026,-26679,-134.47,26679,-179.71,100.63,1.4626,28.61,-80.683,32.112,128.18,-2.5238e-8,0.0026545,-1.3181e-5,753.59,0,379.39,0.74367,78.237,66.26,2.8804,0.13191,8034556,0,-1.9532,0.47659,-0.21549,0.33955,0.014778,0.12226,24.54,-0.55555,2.2007e-4,0,0,0,0,0.0011897,0.020353,4.158,13.579,-1.9272,0.70341,NaN,41.879,849.46,1097.8,0.05,0.19536
277.74,4795.6,-110.66,2.0121,149.53,2.5024,-26684,-134.53,26684,-179.71,100.56,1.4878,28.61,-80.683,32.112,128.14,-2.5238e-8,0.0023874,-1.3183e-5,753.59,0,379.39,0.74367,78.223,66.26,2.877,0.1318,8028761,0,-1.9452,0.47661,-0.21494,0.33958,0.01477,0.12226,24.565,-0.56668,3.5945e-4,0,0,0,0,9.64e-4,0.020336,4.158,13.579,-1.9726,0.70365,NaN,41.898,849.64,1097.9,0.05,0.19539
277.79,4790,-110.56,1.9899,149.4,2.498,-26689,-134.58,26689,-179.71,100.48,1.51,28.61,-80.683,32.112,128.1,-2.5238e-8,0.0021157,-1.3248e-5,753.59,0,379.39,0.74367,78.21,66.26,2.8739,0.13168,8022964,0,-1.9378,0.47663,-0.21445,0.33962,0.014762,0.12225,24.588,-0.5761,3.7176e-4,0,0,0,0,7.5832e-4,0.020319,4.158,13.579,-2.0132,0.70389,NaN,41.918,849.81,1097.9,0.05,0.19542
277.84,4784.5,-110.46,1.9643,149.28,2.4894,-26694,-134.64,26694,-179.71,100.41,1.5293,28.61,-80.683,32.112,128.07,-2.5239e-8,0.00184,-1.3417e-5,753.59,0,379.39,0.74367,78.199,66.26,2.8712,0.13156,8017177,0,-1.9309,0.47665,-0.21401,0.33965,0.014753,0.12225,24.609,-0.58447,3.1579e-5,0,0,0,0,5.7458e-4,0.020302,4.158,13.579,-2.0488,0.70413,NaN,41.938,849.99,1097.9,0.05,0.19545
277.89,4779,-110.37,1.9352,149.15,2.4766,-26699,-134.7,26699,-179.71,100.33,1.5454,28.61,-80.683,32.112,128.04,-2.5239e-8,0.0015612,-1.349e-5,753.59,0,379.39,0.74367,78.189,66.26,2.8689,0.13145,8011413,0,-1.9245,0.47667,-0.21364,0.33968,0.014745,0.12225,24.626,-0.59155,4.652e-4,0,0,0,0,4.1433e-4,0.020286,4.158,13.579,-2.0794,0.70437,NaN,41.957,850.17,1097.9,0.05,0.19549
277.94,4773.5,-110.27,1.9028,149.03,2.4596,-26704,-134.76,26704,-179.71,100.25,1.5586,28.61,-80.683,32.112,128.01,-2.524e-8,0.0012795,-1.351e-5,753.59,0,379.39,0.74367,78.181,66.26,2.8669,0.13133,8005686,0,-1.9187,0.47669,-0.21332,0.33971,0.014737,0.12224,24.641,-0.59844,5.679e-5,0,0,0,0,2.7878e-4,0.020269,4.158,13.579,-2.105,0.70461,NaN,41.977,850.35,1098,0.05,0.19552
277.99,4768,-110.18,1.8672,148.91,2.4386,-26709,-134.81,26709,-179.71,100.17,1.5686,28.61,-80.683,32.112,127.99,-2.5239e-8,9.9558e-4,-1.3526e-5,753.59,0,379.39,0.74367,78.174,66.26,2.8652,0.13122,8e6,0,-1.9134,0.47671,-0.21306,0.33974,0.014728,0.12224,24.654,-0.60307,-4.6964e-4,0,0,0,0,1.6908e-4,0.020252,4.158,13.579,-2.1254,0.70486,NaN,41.997,850.53,1098,0.05,0.19555
278.04,4762.4,-110.08,1.8284,148.79,2.4136,-26714,-134.87,26714,-179.71,100.09,1.5755,28.61,-80.683,32.112,127.98,-2.5238e-8,7.1008e-4,-1.3401e-5,753.59,0,379.39,0.74367,78.169,66.26,2.864,0.13111,7994388,0,-1.9088,0.47673,-0.21287,0.33977,0.01472,0.12223,24.663,-0.60703,4.927e-4,0,0,0,0,8.6157e-5,0.020236,4.158,13.579,-2.1408,0.7051,NaN,42.016,850.71,1098,0.05,0.19558
278.09,4756.9,-109.99,1.7866,148.67,2.3846,-26719,-134.93,26719,-179.71,100.02,1.5794,28.61,-80.683,32.112,127.97,-2.5237e-8,4.2336e-4,-1.3471e-5,753.59,0,379.39,0.74367,78.165,66.26,2.8631,0.131,7988843,0,-1.9047,0.47674,-0.21273,0.3398,0.014712,0.12223,24.67,-0.60975,-2.7483e-5,0,0,0,0,3.0678e-5,0.02022,4.158,13.579,-2.151,0.70534,NaN,42.036,850.89,1098,0.05,0.19561
278.14,4751.4,-109.91,1.7418,148.55,2.3518,-26724,-134.98,26724,-179.71,99.937,1.5801,28.61,-80.683,32.112,127.96,-2.5238e-8,1.3604e-4,-1.3511e-5,753.59,0,379.39,0.74367,78.163,66.26,2.8625,0.13088,7983383,0,-1.9012,0.47676,-0.21265,0.33983,0.014704,0.12223,24.674,-0.61143,-2.5915e-4,0,0,0,0,3.1726e-6,0.020204,4.158,13.579,-2.156,0.70559,NaN,42.056,851.07,1098,0.05,0.19564
278.19,4746,-109.82,1.6942,148.43,2.3151,-26729,-135.04,26729,-179.71,99.858,1.5778,28.61,-80.683,32.112,127.96,-2.5239e-8,-1.5142e-4,-1.3497e-5,753.59,0,379.39,0.74367,78.162,66.26,2.8624,0.13078,7978019,0,-1.8983,0.47678,-0.21263,0.33986,0.014696,0.12222,24.675,-0.61234,4.4796e-4,0,0,0,0,-3.9373e-6,0.020188,4.158,13.579,-2.1559,0.70583,NaN,42.075,851.24,1098.1,0.05,0.19568
278.24,4740.5,-109.74,1.6439,148.32,2.2748,-26734,-135.1,26734,-179.71,99.779,1.5724,28.61,-80.683,32.112,127.96,-2.5238e-8,-4.3848e-4,-1.3542e-5,753.59,0,379.39,0.74367,78.163,66.26,2.8626,0.13067,7972763,0,-1.8959,0.4768,-0.21268,0.33989,0.014688,0.12222,24.673,-0.61137,-1.3811e-4,0,0,0,0,-3.3068e-5,0.020172,4.158,13.579,-2.1506,0.70607,NaN,42.095,851.42,1098.1,0.05,0.19571
278.29,4735,-109.66,1.5909,148.2,2.2309,-26739,-135.15,26739,-179.71,99.701,1.564,28.61,-80.683,32.112,127.97,-2.5239e-8,-7.2455e-4,-1.3431e-5,753.59,0,379.39,0.74367,78.165,66.26,2.8632,0.13056,7967627,0,-1.8942,0.47681,-0.21278,0.33992,0.014681,0.12222,24.669,-0.60999,-2.563e-4,0,0,0,0,-9.0433e-5,0.020157,4.158,13.579,-2.1401,0.70632,NaN,42.114,851.6,1098.1,0.05,0.19574
278.34,4729.5,-109.58,1.5355,148.09,2.1836,-26744,-135.21,26744,-179.71,99.623,1.5525,28.61,-80.684,32.112,127.98,-2.5241e-8,-0.001009,-1.3467e-5,753.59,0,379.39,0.74367,78.169,66.26,2.8641,0.13046,7962621,0,-1.8931,0.47683,-0.21295,0.33994,0.014673,0.12221,24.661,-0.60691,1.4475e-4,0,0,0,0,-1.7565e-4,0.020142,4.158,13.579,-2.1245,0.70656,NaN,42.134,851.78,1098.1,0.05,0.19577
278.39,4724,-109.5,1.4776,147.99,2.1329,-26749,-135.27,26749,-179.71,99.546,1.5381,28.61,-80.684,32.112,128,-2.524e-8,-0.0012914,-1.3518e-5,753.59,0,379.39,0.74367,78.175,66.26,2.8654,0.13036,7957756,0,-1.8926,0.47685,-0.21317,0.33997,0.014666,0.12221,24.651,-0.60204,1.6101e-4,0,0,0,0,-2.8815e-4,0.020127,4.158,13.579,-2.1038,0.7068,NaN,42.153,851.95,1098.2,0.05,0.19581
278.44,4718.6,-109.43,1.4174,147.88,2.079,-26754,-135.32,26754,-179.71,99.469,1.5208,28.61,-80.684,32.112,128.02,-2.524e-8,-0.0015711,-1.3468e-5,753.59,0,379.39,0.74367,78.182,66.26,2.8671,0.13026,7953043,0,-1.8927,0.47686,-0.21346,0.34,0.014659,0.12221,24.639,-0.5968,4.2963e-4,0,0,0,0,-4.271e-4,0.020112,4.158,13.579,-2.078,0.70704,NaN,42.173,852.13,1098.2,0.05,0.19584
278.49,4713.1,-109.36,1.3551,147.78,2.022,-26759,-135.38,26759,-179.71,99.394,1.5007,28.61,-80.684,32.112,128.04,-2.5242e-8,-0.0018476,-1.3531e-5,753.59,0,379.39,0.74367,78.19,66.26,2.8692,0.13017,7948491,0,-1.8934,0.47688,-0.2138,0.34002,0.014652,0.1222,24.623,-0.59066,-9.7071e-5,0,0,0,0,-5.915e-4,0.020098,4.158,13.579,-2.0472,0.70729,NaN,42.192,852.31,1098.2,0.05,0.19587
278.54,4707.6,-109.29,1.2907,147.68,1.962,-26764,-135.44,26764,-179.71,99.319,1.4777,28.61,-80.684,32.112,128.07,-2.5242e-8,-0.0021203,-1.3502e-5,753.59,0,379.39,0.74367,78.201,66.26,2.8716,0.13008,7944110,0,-1.8946,0.47689,-0.21421,0.34005,0.014646,0.1222,24.605,-0.58249,-3.1507e-4,0,0,0,0,-7.8013e-4,0.020085,4.158,13.579,-2.0115,0.70753,NaN,42.212,852.49,1098.2,0.05,0.1959
278.59,4702.2,-109.23,1.2244,147.58,1.8994,-26769,-135.49,26769,-179.71,99.246,1.452,28.61,-80.684,32.112,128.11,-2.5241e-8,-0.002389,-1.3534e-5,753.59,0,379.39,0.74367,78.212,66.26,2.8744,0.12999,7939909,0,-1.8965,0.47691,-0.21467,0.34007,0.014639,0.1222,24.584,-0.57318,-3.4359e-5,0,0,0,0,-9.9171e-4,0.020071,4.158,13.579,-1.9709,0.70777,NaN,42.231,852.66,1098.2,0.05,0.19594
278.64,4696.7,-109.17,1.1563,147.49,1.8341,-26774,-135.55,26774,-179.71,99.174,1.4237,28.61,-80.684,32.112,128.15,-2.5242e-8,-0.0026529,-1.3493e-5,753.59,0,379.39,0.74367,78.225,66.26,2.8775,0.1299,7935898,0,-1.899,0.47692,-0.21519,0.34009,0.014633,0.12219,24.56,-0.56354,3.3814e-4,0,0,0,0,-0.0012244,0.020059,4.158,13.579,-1.9256,0.70801,NaN,42.251,852.84,1098.3,0.05,0.19597
278.69,4691.2,-109.12,1.0865,147.4,1.7664,-26779,-135.61,26779,-179.71,99.104,1.3927,28.61,-80.684,32.112,128.19,-2.5239e-8,-0.0029114,-1.3566e-5,753.59,0,379.39,0.74367,78.24,66.26,2.881,0.12982,7932085,0,-1.902,0.47693,-0.21576,0.34011,0.014627,0.12219,24.534,-0.55251,3.3779e-5,0,0,0,0,-0.0014765,0.020046,4.158,13.579,-1.8755,0.70826,NaN,42.27,853.02,1098.3,0.05,0.196
278.74,4685.8,-109.06,1.0151,147.32,1.6965,-26784,-135.66,26784,-179.71,99.035,1.3593,28.61,-80.684,32.112,128.24,-2.524e-8,-0.0031644,-1.3564e-5,753.59,0,379.39,0.74367,78.256,66.26,2.8849,0.12974,7928477,0,-1.9057,0.47694,-0.2164,0.34013,0.014621,0.12219,24.505,-0.54005,-1.3948e-4,0,0,0,0,-0.0017463,0.020034,4.158,13.579,-1.8208,0.7085,NaN,42.29,853.19,1098.3,0.05,0.19604
278.79,4680.3,-109.01,0.94233,147.24,1.6247,-26789,-135.72,26789,-179.71,98.968,1.3235,28.61,-80.684,32.112,128.29,-2.5238e-8,-0.003411,-1.3526e-5,753.59,0,379.39,0.74367,78.273,66.26,2.889,0.12966,7925083,0,-1.9099,0.47695,-0.21708,0.34015,0.014616,0.12219,24.474,-0.52636,-1.2039e-4,0,0,0,0,-0.0020314,0.020023,4.158,13.579,-1.7616,0.70874,NaN,42.309,853.37,1098.3,0.05,0.19607
278.84,4674.9,-108.97,0.86823,147.16,1.5511,-26794,-135.78,26794,-179.71,98.902,1.2853,28.61,-80.684,32.112,128.34,-2.5238e-8,-0.0036509,-1.3595e-5,753.59,0,379.39,0.74367,78.292,66.26,2.8936,0.12959,7921911,0,-1.9146,0.47696,-0.21782,0.34017,0.01461,0.12218,24.44,-0.51139,1.0581e-4,0,0,0,0,-0.0023297,0.020012,4.158,13.579,-1.698,0.70899,NaN,42.329,853.55,1098.3,0.05,0.1961
278.89,4669.4,-108.93,0.79294,147.09,1.476,-26799,-135.83,26799,-179.71,98.839,1.2449,28.61,-80.684,32.112,128.4,-2.5239e-8,-0.0038836,-1.3556e-5,753.59,0,379.39,0.74367,78.312,66.26,2.8984,0.12952,7918966,0,-1.92,0.47697,-0.21862,0.34019,0.014606,0.12218,24.404,-0.4965,-2.3383e-4,0,0,0,0,-0.0026389,0.020002,4.158,13.579,-1.6302,0.70923,NaN,42.348,853.72,1098.4,0.05,0.19613
278.94,4664,-108.89,0.71661,147.02,1.3997,-26803,-135.89,26804,-179.71,98.778,1.2024,28.61,-80.684,32.112,128.47,-2.5241e-8,-0.0041088,-1.355e-5,753.59,0,379.39,0.74367,78.333,66.26,2.9036,0.12946,7916256,0,-1.9259,0.47698,-0.21946,0.3402,0.014601,0.12218,24.366,-0.47997,-9.7242e-5,0,0,0,0,-0.0029567,0.019992,4.158,13.579,-1.5583,0.70947,NaN,42.367,853.9,1098.4,0.05,0.19616
278.99,4658.5,-108.86,0.63935,146.95,1.3226,-26808,-135.95,26809,-179.71,98.719,1.1578,28.61,-80.684,32.112,128.53,-2.524e-8,-0.0043259,-1.3424e-5,753.59,0,379.39,0.74367,78.356,66.26,2.909,0.1294,7913786,0,-1.9323,0.47699,-0.22036,0.34021,0.014596,0.12218,24.325,-0.46171,3.5423e-4,0,0,0,0,-0.0032802,0.019983,4.158,13.579,-1.4823,0.70971,NaN,42.387,854.08,1098.4,0.05,0.1962
279.04,4653.1,-108.83,0.5613,146.89,1.2451,-26813,-136,26814,-179.71,98.662,1.1114,28.61,-80.684,32.112,128.6,-2.524e-8,-0.0045344,-1.3319e-5,753.59,0,379.39,0.74367,78.38,66.26,2.9148,0.12934,7911561,0,-1.9393,0.47699,-0.2213,0.34023,0.014592,0.12217,24.282,-0.44324,4.016e-4,0,0,0,0,-0.0036072,0.019974,4.158,13.579,-1.4026,0.70995,NaN,42.406,854.25,1098.4,0.05,0.19623
279.09,4647.7,-108.8,0.48258,146.84,1.1675,-26818,-136.06,26819,-179.71,98.608,1.0631,28.61,-80.684,32.112,128.68,-2.5241e-8,-0.0047342,-1.3346e-5,753.59,0,379.39,0.74367,78.406,66.26,2.9209,0.12929,7909588,0,-1.9468,0.477,-0.22229,0.34024,0.014589,0.12217,24.237,-0.42389,-3.8674e-4,0,0,0,0,-0.003935,0.019966,4.158,13.579,-1.3191,0.71019,NaN,42.426,854.43,1098.5,0.05,0.19626
279.14,4642.2,-108.78,0.40333,146.78,1.0905,-26823,-136.12,26824,-179.71,98.556,1.0132,28.61,-80.684,32.112,128.75,-2.524e-8,-0.0049247,-1.3338e-5,753.59,0,379.39,0.74367,78.432,66.26,2.9273,0.12924,7907870,0,-1.9548,0.477,-0.22332,0.34025,0.014585,0.12217,24.19,-0.40375,-3.2556e-4,0,0,0,0,-0.0042612,0.019959,4.158,13.579,-1.2322,0.71043,NaN,42.445,854.61,1098.5,0.05,0.19629
279.19,4636.8,-108.76,0.32367,146.74,1.0146,-26828,-136.17,26828,-179.71,98.507,0.96164,28.61,-80.684,32.112,128.83,-2.5242e-8,-0.0051057,-1.3297e-5,753.59,0,379.39,0.74367,78.46,66.26,2.9339,0.12919,7906412,0,-1.9633,0.47701,-0.2244,0.34026,0.014582,0.12217,24.141,-0.38283,2.3624e-4,0,0,0,0,-0.0045832,0.019952,4.158,13.579,-1.1419,0.71067,NaN,42.464,854.78,1098.5,0.05,0.19632
279.24,4631.3,-108.74,0.24375,146.7,0.94076,-26833,-136.23,26833,-179.71,98.46,0.90864,28.61,-80.684,32.112,128.91,-2.5242e-8,-0.0052767,-1.3299e-5,753.59,0,379.39,0.74367,78.488,66.26,2.9409,0.12915,7905217,0,-1.9722,0.47701,-0.22552,0.34026,0.014579,0.12217,24.091,-0.3605,6.9482e-5,0,0,0,0,-0.004898,0.019946,4.158,13.579,-1.0485,0.71091,NaN,42.484,854.96,1098.5,0.05,0.19636
279.29,4625.9,-108.73,0.16369,146.66,0.86983,-26838,-136.29,26838,-179.71,98.416,0.85429,28.61,-80.684,32.112,129,-2.524e-8,-0.0054374,-1.333e-5,753.59,0,379.39,0.74367,78.518,66.26,2.948,0.12912,7904288,0,-1.9817,0.47701,-0.22667,0.34027,0.014576,0.12217,24.038,-0.33809,5.8373e-5,0,0,0,0,-0.0052036,0.01994,4.158,13.579,-0.95202,0.71115,NaN,42.503,855.14,1098.5,0.05,0.19639
279.34,4620.5,-108.73,0.083615,146.63,0.80308,-26843,-136.34,26843,-179.71,98.374,0.79872,28.61,-80.684,32.112,129.09,-2.5241e-8,-0.0055874,-1.3203e-5,753.59,0,379.39,0.74367,78.549,66.26,2.9555,0.12909,7903629,0,-1.9916,0.47701,-0.22787,0.34027,0.014574,0.12217,23.984,-0.31527,-1.8071e-4,0,0,0,0,-0.0054971,0.019935,4.158,13.579,-0.85278,0.71138,NaN,42.523,855.31,1098.6,0.05,0.19642
279.39,4615,-108.73,0.0036718,146.6,0.74204,-26848,-136.4,26848,-179.71,98.336,0.74203,28.61,-80.684,32.112,129.18,-2.5241e-8,-0.0057266,-1.3255e-5,753.59,0,379.39,0.74367,78.581,66.26,2.9631,0.12906,7903240,0,-2.0019,0.47701,-0.2291,0.34027,0.014572,0.12217,23.929,-0.29059,-2.0246e-5,0,0,0,0,-0.0057765,0.019931,4.158,13.579,-0.75093,0.71162,NaN,42.542,855.49,1098.6,0.05,0.19645
279.44,4609.6,-108.73,-0.076012,146.58,0.68857,-26853,-136.46,26853,-179.71,98.3,0.68436,28.61,-80.684,32.112,129.27,-2.524e-8,-0.0058547,-1.3219e-5,753.59,0,379.39,0.74367,78.614,66.26,2.971,0.12904,7903124,0,-2.0127,0.47701,-0.23036,0.34027,0.014571,0.12216,23.871,-0.26628,4.0281e-4,0,0,0,0,-0.0060396,0.019928,4.158,13.579,-0.64668,0.71185,NaN,42.561,855.66,1098.6,0.05,0.19649
279.49,4604.2,-108.73,-0.1553,146.56,0.64481,-26858,-136.51,26858,-179.71,98.267,0.62582,28.61,-80.684,32.112,129.37,-2.524e-8,-0.0059711,-1.3197e-5,753.59,0,379.39,0.74367,78.647,66.26,2.9791,0.12902,7903281,0,-2.0238,0.47701,-0.23165,0.34027,0.014569,0.12216,23.813,-0.24127,-1.0811e-4,0,0,0,0,-0.0062836,0.019925,4.158,13.579,-0.54024,0.71209,NaN,42.581,855.84,1098.6,0.05,0.19652
279.54,4598.7,-108.74,-0.23406,146.55,0.61299,-26863,-136.57,26863,-179.71,98.238,0.56654,28.61,-80.684,32.112,129.46,-2.524e-8,-0.0060757,-1.3221e-5,753.59,0,379.39,0.74367,78.682,66.26,2.9874,0.12901,7903714,0,-2.0354,0.477,-0.23297,0.34027,0.014568,0.12216,23.754,-0.21483,1.6141e-4,0,0,0,0,-0.0065068,0.019922,4.158,13.579,-0.4318,0.71233,NaN,42.6,856.02,1098.6,0.05,0.19655
279.59,4593.3,-108.76,-0.31216,146.54,0.59508,-26867,-136.62,26868,-179.71,98.211,0.50663,28.61,-80.684,32.112,129.56,-2.5241e-8,-0.0061684,-1.3158e-5,753.59,0,379.39,0.74367,78.717,66.26,2.9958,0.129,7904420,0,-2.0473,0.477,-0.23432,0.34027,0.014568,0.12216,23.693,-0.18852,1.0817e-4,0,0,0,0,-0.0067076,0.019921,4.158,13.579,-0.32158,0.71256,NaN,42.62,856.19,1098.7,0.05,0.19658
279.64,4587.8,-108.77,-0.38945,146.54,0.59227,-26872,-136.68,26873,-179.71,98.187,0.44622,28.61,-80.684,32.112,129.66,-2.5241e-8,-0.006249,-1.3158e-5,753.59,0,379.39,0.74367,78.753,66.26,3.0044,0.129,7905401,0,-2.0595,0.47699,-0.23569,0.34026,0.014568,0.12216,23.631,-0.16227,-3.3123e-4,0,0,0,0,-0.0068842,0.01992,4.158,13.579,-0.20981,0.7128,NaN,42.639,856.37,1098.7,0.05,0.19662
279.69,4582.4,-108.8,-0.46581,146.54,0.6046,-26877,-136.74,26878,-179.71,98.166,0.38543,28.61,-80.684,32.112,129.76,-2.524e-8,-0.0063174,-1.3173e-5,753.59,0,379.39,0.74367,78.789,66.26,3.0132,0.129,7906655,0,-2.0721,0.47699,-0.23707,0.34026,0.014568,0.12216,23.569,-0.13466,-2.0181e-4,0,0,0,0,-0.0070354,0.01992,4.158,13.579,-0.096689,0.71303,NaN,42.658,856.55,1098.7,0.05,0.19665
