# Simulation 2 (Up to date)
# 6434 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (141 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s�),Total velocity (ft/s),Total acceleration (ft/s�),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (�),Lateral velocity (ft/s),Lateral acceleration (ft/s�),Latitude (�),Longitude (�),Gravitational acceleration (ft/s�),Angle of attack (�),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (oz),Propellant mass (oz),Longitudinal moment of inertia (lb�ft�),Rotational moment of inertia (lb�ft�),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s�),Reference length (in),Reference area (in�),Vertical orientation (zenith) (�),Lateral orientation (azimuth) (�),Wind velocity (ft/s),Air temperature (�F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.8413,1221.2,1373.9,787.7,1374,787.94,9.9083,-6.5361e-4,9.9083,-0.0037796,17.42,19.437,28.61,-80.6,32.123,0.16121,0,0.0030551,-8.6003e-7,885,131.41,427.09,0.8498,89.168,70.321,4.5327,1.2358,83187372,6785.3,514.17,0.566,0.56605,0.263,0.1007,0.2023,0.021335,0.096876,-4.0784e-4,0,0,0,0,1.7504e-5,0.17593,4.158,13.579,88.807,-0.013698,NaN,54.645,969.59,1112,0.05,0.0023736
1.8913,1290.9,1413.5,788.92,1413.6,789.1,10.803,-6.9863e-4,10.803,-0.0037054,18.337,16.792,28.61,-80.6,32.123,0.066612,0,0.0061615,4.1628e-6,879.42,125.84,425.28,0.8453,89.417,70.174,4.6279,1.2717,85438856,6759.3,518.8,0.54072,0.54073,0.2597,0.084438,0.19659,0.0087656,0.040125,-2.0989e-4,0,0,0,0,6.7263e-5,0.181,4.158,13.579,88.893,-0.0062121,NaN,54.396,967.1,1111.7,0.05,0.0024062
1.9413,1362.6,1453.1,789.15,1453.3,789.25,11.739,-7.4977e-4,11.739,-0.0036594,19.088,13.091,28.61,-80.6,32.122,0.051834,0,-0.0063291,2.0369e-6,873.85,120.26,423.46,0.8408,89.445,70.024,4.6706,1.3077,8.768e7,6733.2,531.08,0.52487,0.52488,0.25638,0.077317,0.19118,0.0068067,0.031443,1.3023e-4,0,0,0,0,-6.7153e-5,0.18607,4.158,13.579,89.01,0.0055743,NaN,54.141,964.54,1111.4,0.05,0.0024401
1.9913,1436.2,1492.7,786.76,1492.9,786.82,12.708,-7.886e-4,12.708,-0.0035554,19.664,10.101,28.61,-80.6,32.122,0.1369,0,-0.0033132,-2.3364e-6,868.28,114.69,421.63,0.8363,89.206,69.873,4.6496,1.3437,89906965,6691.8,547.54,0.51391,0.51394,0.25305,0.074805,0.18605,0.018029,0.083797,2.3321e-4,0,0,0,0,-1.7438e-5,0.19115,4.158,13.579,89.101,0.023912,NaN,53.878,961.91,1111.1,0.05,0.0024734
2.0413,1511.8,1532.2,782.11,1532.4,782.17,13.704,-7.9302e-4,13.704,-0.0033156,20.146,9.4606,28.61,-80.6,32.122,0.14611,-8.3544e-9,0.0013834,-3.0266e-7,862.89,109.3,419.84,0.83195,88.992,69.725,4.6337,1.3796,92112842,6635.5,564.03,0.5036,0.50363,0.24973,0.072655,0.18121,0.019096,0.088777,-2.0873e-4,0,0,0,0,2.8854e-6,0.1962,4.158,13.579,89.119,0.030276,NaN,53.609,959.21,1110.8,0.05,0.0025059
2.0913,1589.4,1571.5,777.19,1571.6,777.28,14.724,-7.5599e-4,14.724,-0.0029419,20.666,11.57,28.61,-80.6,32.122,0.07685,0,0.0052046,5.494e-6,857.7,104.11,418.09,0.82775,88.784,69.58,4.6185,1.4154,9.429e7,6579.2,580.44,0.49387,0.49388,0.24644,0.070802,0.17663,0.0098521,0.045638,-1.9844e-4,0,0,0,0,3.8828e-5,0.20123,4.158,13.579,89.056,0.013781,NaN,53.332,956.43,1110.5,0.05,0.0025385
2.1413,1669,1610.5,772.2,1610.6,772.34,15.773,-7.0169e-4,15.773,-0.0025489,21.338,15.162,28.61,-80.6,32.121,0.029989,0,-0.0060064,1.6164e-5,852.5,98.915,416.34,0.82356,88.393,69.434,4.5596,1.4509,96444037,6522.8,596.79,0.48464,0.48464,0.24316,0.069171,0.17231,0.0037583,0.017168,-4.8156e-4,0,0,0,0,-4.9237e-5,0.20622,4.158,13.579,88.95,-0.0078929,NaN,53.048,953.64,1110.2,0.05,0.0025725
2.1913,1750.5,1649.3,767.15,1649.4,767.36,16.86,-6.5466e-4,16.86,-0.0022247,22.183,18.136,28.61,-80.6,32.121,0.11341,0,-0.0034257,1.4756e-6,847.31,93.721,414.56,0.81936,87.617,69.286,4.4088,1.4862,98577902,6466.5,613.08,0.47584,0.47586,0.23991,0.06772,0.16821,0.013981,0.061659,1.5974e-4,0,0,0,0,-1.5272e-5,0.21119,4.158,13.579,88.861,-0.017107,NaN,52.758,950.86,1109.9,0.05,0.002605
2.2413,1833.9,1687.8,762.11,1687.9,762.34,17.993,-6.3431e-4,17.993,-0.0020199,23.122,18.756,28.61,-80.6,32.121,0.12854,0,8.5432e-4,6.6648e-7,842.11,88.526,412.77,0.81517,86.857,69.135,4.2619,1.5214,1.0068e8,6410.2,629.18,0.46743,0.46745,0.23668,0.06642,0.16432,0.015446,0.065367,-3.4795e-4,0,0,0,0,9.0698e-7,0.21612,4.158,13.579,88.838,-0.020126,NaN,52.46,948.02,1109.5,0.05,0.0026383
2.2913,1919.2,1726,757.09,1726.2,757.28,19.172,-6.4217e-4,19.172,-0.0019191,24.024,16.733,28.61,-80.6,32.121,0.071916,0,0.0043368,-7.5304e-6,836.92,83.331,410.96,0.81097,86.201,68.984,4.1409,1.5564,1.0276e8,6353.8,645.08,0.45937,0.45938,0.23349,0.06525,0.16063,0.0083686,0.034834,-4.9562e-5,0,0,0,0,2.2348e-5,0.22102,4.158,13.579,88.887,-0.013146,NaN,52.156,945.11,1109.2,0.05,0.002671
2.3412,2006.5,1764,752.07,1764.2,752.18,20.393,-6.7122e-4,20.393,-0.0018859,24.781,13.301,28.61,-80.6,32.12,0.020459,0,-0.0051955,-5.7703e-6,831.72,78.137,409.14,0.80678,85.498,68.83,4.0087,1.5911,1.0481e8,6297.5,660.77,0.45164,0.45164,0.23033,0.064188,0.15712,0.0023048,0.0090872,-2.8255e-4,0,0,0,0,-3.0706e-5,0.22589,4.158,13.579,88.977,0.0016774,NaN,51.845,942.14,1108.9,0.05,0.0027043
2.3912,2095.6,1801.8,746.99,1802,747.06,21.647,-6.9507e-4,21.647,-0.0018397,25.371,10.321,28.61,-80.6,32.12,0.09639,0,-0.003213,1.1227e-5,826.53,72.942,407.29,0.80258,84.691,68.674,3.8521,1.6257,1.0682e8,6241.2,676.26,0.4442,0.44422,0.22721,0.063215,0.15378,0.010691,0.040707,3.968e-4,0,0,0,0,-1.1257e-5,0.23072,4.158,13.579,89.057,0.0077179,NaN,51.527,939.11,1108.5,0.05,0.0027387
2.4412,2186.7,1839.3,741.85,1839.5,741.91,22.928,-7.033e-4,22.928,-0.0017575,25.856,9.3138,28.61,-80.6,32.12,0.11698,0,3.4268e-4,-1.8821e-6,821.34,67.748,405.43,0.79839,83.993,68.516,3.7222,1.6601,1.0881e8,6184.8,691.49,0.43704,0.43706,0.22412,0.062319,0.1506,0.01272,0.047241,-3.3207e-5,0,0,0,0,1.2288e-7,0.23552,4.158,13.579,89.083,0.0096142,NaN,51.202,936.01,1108.1,0.05,0.0027719
2.4912,2279.6,1876.5,736.64,1876.7,736.72,24.233,-6.9672e-4,24.233,-0.0016473,26.353,10.707,28.61,-80.6,32.12,0.074915,0,0.0035034,-4.9406e-6,816.14,62.553,403.56,0.79419,83.362,68.357,3.6089,1.6942,1.1077e8,6128.5,706.44,0.43013,0.43014,0.22107,0.061497,0.14756,0.0079301,0.029049,-9.1373e-5,0,0,0,0,1.2338e-5,0.24029,4.158,13.579,89.047,0.0074052,NaN,50.871,932.84,1107.8,0.05,0.0028048
2.5412,2374.3,1913.5,731.38,1913.7,731.51,25.565,-6.7515e-4,25.565,-0.0015131,26.962,13.577,28.61,-80.6,32.119,0.0036154,0,-0.0046342,-2.8416e-4,810.95,57.359,401.66,0.79,82.862,68.195,3.5275,1.7282,1.1269e8,6072.1,721.13,0.42345,0.42345,0.21806,0.060733,0.14466,3.7254e-4,0.0018162,1.7484e-4,0,0,0,0,-2.0762e-5,0.24503,4.158,13.579,88.97,0.014335,NaN,50.533,929.62,1107.4,0.05,0.002838
2.5912,2470.9,1950.2,722.95,1950.4,723.13,26.931,-6.2412e-4,26.931,-0.0013278,27.719,16.266,28.61,-80.6,32.119,0.075487,0,-0.0033308,-1.9169e-5,805.75,52.164,399.74,0.7858,82.155,68.031,3.3967,1.762,1.1459e8,5993.9,735.55,0.417,0.41701,0.2151,0.06002,0.14189,0.0076948,0.026538,1.9254e-4,0,0,0,0,-1.0325e-5,0.24973,4.158,13.579,88.895,0.016925,NaN,50.188,926.33,1107,0.05,0.0028713
2.6412,2569.3,1986.5,682.82,1986.7,683.03,28.339,-5.4264e-4,28.339,-0.0010971,28.576,16.749,28.61,-80.6,32.119,0.10474,0,-4.5561e-4,3.6363e-6,800.83,47.24,397.91,0.78182,81.495,67.874,3.276,1.7954,1.1644e8,5698.3,749.62,0.41079,0.4108,0.21218,0.059361,0.13925,0.010512,0.034339,1.8813e-4,0,0,0,0,-1.8621e-7,0.25438,4.158,13.579,88.86,0.013366,NaN,49.837,922.98,1106.6,0.05,0.0029043
2.6912,2669.5,2020.8,633.71,2021,633.89,29.788,-4.3362e-4,29.788,-8.3405e-4,29.402,14.926,28.61,-80.6,32.118,0.079842,0,0.0024287,-2.5433e-5,796.61,43.019,396.33,0.77842,81.013,67.737,3.1928,1.827,1.1816e8,5347,762.57,0.40506,0.40507,0.20945,0.058772,0.13684,0.0078686,0.024737,3.6602e-4,0,0,0,0,5.1132e-6,0.25877,4.158,13.579,88.879,0.0049954,NaN,49.48,919.56,1106.2,0.05,0.0029396
2.7412,2771.3,2052.6,583.95,2052.8,584.07,31.276,-3.1981e-4,31.276,-5.8588e-4,30.094,11.61,28.61,-80.6,32.118,0.016798,0,0.0039199,-1.5104e-4,792.82,39.23,394.89,0.77536,80.617,67.614,3.1272,1.8564,1.1972e8,4995.6,774.24,0.39985,0.39985,0.20693,0.058251,0.13467,0.0016203,0.0052268,-2.7074e-4,0,0,0,0,1.291e-5,0.26284,4.158,13.579,88.939,-0.024737,NaN,49.117,916.1,1105.8,0.05,0.0029725
2.7912,2874.7,2081.8,533.9,2082.1,533.96,32.794,-2.4506e-4,32.794,-4.2815e-4,30.609,8.1175,28.61,-80.6,32.118,0.051222,0,-0.0033809,-5.4349e-5,789.03,35.441,393.45,0.7723,80.112,67.489,3.0359,1.8836,1.2112e8,4644.2,784.65,0.39514,0.39514,0.20462,0.057792,0.13273,0.004895,0.014444,-4.2465e-4,0,0,0,0,-9.3359e-6,0.26659,4.158,13.579,89.007,-0.033233,NaN,48.748,912.58,1105.4,0.05,0.0030089
2.8412,2979.5,2108.6,483.53,2108.8,483.56,34.334,-2.2033e-4,34.334,-3.6769e-4,30.97,5.6988,28.61,-80.6,32.117,0.090844,0,-0.0012239,-3.468e-5,785.24,31.652,391.99,0.76924,79.653,67.363,2.9558,1.9085,1.2236e8,4292.8,793.81,0.3909,0.39091,0.20252,0.057389,0.13099,0.0086206,0.025189,-4.6545e-5,0,0,0,0,-1.1926e-6,0.27001,4.158,13.579,89.05,-0.015818,NaN,48.375,909.01,1105,0.05,0.0030422
2.8912,3085.5,2132.9,432.83,2133.1,432.85,35.89,-2.084e-4,35.89,-3.3269e-4,31.253,5.0196,28.61,-80.6,32.117,0.084464,-7.7808e-9,0.0014288,-4.0981e-5,781.45,27.864,390.53,0.76618,79.323,67.236,2.9071,1.9312,1.2344e8,3941.4,801.69,0.38711,0.38711,0.20062,0.057036,0.12945,0.0079326,0.023117,-3.8255e-4,0,0,0,0,1.5886e-6,0.27312,4.158,13.579,89.048,0.018245,NaN,47.997,905.4,1104.6,0.05,0.0030754
2.9412,3192.7,2154.6,381.79,2154.8,381.84,37.459,-1.6119e-4,37.459,-2.4654e-4,31.543,5.8373,28.61,-80.6,32.117,0.037395,-1.0489e-8,0.0032799,-7.5392e-5,777.66,24.075,389.05,0.76312,79.071,67.107,2.8773,1.9516,1.2436e8,3590,808.32,0.38375,0.38375,0.19892,0.056728,0.1281,0.0034619,0.010024,2.6043e-4,0,0,0,0,8.203e-6,0.2759,4.158,13.579,89.004,0.03985,NaN,47.614,901.75,1104.2,0.05,0.0031084
2.9912,3300.9,2173.7,334.99,2174,335.06,39.044,-4.2394e-5,39.044,-6.2211e-5,31.893,7.2655,28.61,-80.6,32.116,0.025743,-1.032e-8,-0.0034577,-1.117e-4,773.87,20.286,387.56,0.76006,78.804,66.977,2.8444,1.9697,1.2512e8,3269.1,813.77,0.38081,0.38081,0.19742,0.056463,0.12692,0.0023612,0.0064715,6.5702e-5,0,0,0,0,-8.9566e-6,0.27835,4.158,13.579,88.94,0.056585,NaN,47.228,898.1,1103.8,0.05,0.0031416
3.0412,3410,2190.5,306.2,2190.8,306.31,40.649,1.6539e-4,40.649,2.3311e-4,32.306,8.4614,28.61,-80.6,32.116,0.073431,-1.0844e-8,-0.0019372,-4.1832e-5,770.51,16.917,386.23,0.75733,78.496,66.861,2.7982,1.9857,1.2577e8,3071.4,818.23,0.37824,0.37825,0.19611,0.056234,0.1259,0.0067276,0.019206,-1.4067e-4,0,0,0,0,-2.7685e-6,0.2805,4.158,13.579,88.89,0.056149,NaN,46.839,894.56,1103.3,0.05,0.0031746
3.0912,3519.9,2205.9,278.97,2206.1,279.09,42.275,4.6129e-4,42.275,6.2519e-4,32.746,8.3231,28.61,-80.6,32.116,0.08325,-1.0707e-8,4.1359e-4,-5.7554e-5,767.83,14.242,385.16,0.75517,78.252,66.768,2.7619,2.0004,1.2632e8,2886.7,821.97,0.37591,0.37592,0.19491,0.056028,0.12497,0.0075877,0.020505,3.9955e-4,0,0,0,0,1.2444e-7,0.28247,4.158,13.579,88.876,0.018175,NaN,46.447,890.99,1102.9,0.05,0.0032082
3.1412,3630.6,2219.9,251.58,2220.1,251.67,43.923,7.7803e-4,43.923,0.0010149,33.141,6.7396,28.61,-80.6,32.115,0.052734,-1.5432e-8,0.0024296,-9.1446e-5,765.43,11.842,384.2,0.75324,78.1,66.683,2.7458,2.0139,1.2678e8,2702,825.04,0.37379,0.37379,0.19381,0.055844,0.12414,0.004764,0.012835,-4.12e-4,0,0,0,0,4.2405e-6,0.28426,4.158,13.579,88.903,-0.04011,NaN,46.053,887.41,1102.5,0.05,0.0032408
3.1912,3741.9,2232.5,211.63,2232.7,211.67,45.587,0.0010246,45.587,0.0012878,33.433,4.1094,28.61,-80.6,32.115,0.0020684,-1.6284e-8,-0.0025081,-0.0019696,763.03,9.4416,383.24,0.7513,77.987,66.599,2.7388,2.0261,1.2717e8,2434.8,827.44,0.37188,0.37188,0.19282,0.055679,0.12339,1.8482e-4,8.3749e-4,-3.5911e-4,0,0,0,0,-4.468e-6,0.28587,4.158,13.579,88.955,-0.064625,NaN,45.656,883.8,1102,0.05,0.0032736
3.2412,3853.7,2243.1,158.17,2243.3,158.18,47.263,0.0011682,47.263,0.0014162,33.591,1.4028,28.61,-80.6,32.115,0.052704,-1.7881e-8,-0.0023553,-6.6612e-5,760.97,7.3779,382.41,0.74963,77.782,66.526,2.7071,2.0366,1.2742e8,2080.2,828.95,0.37027,0.37027,0.19197,0.055541,0.12276,0.0047202,0.013217,4.8591e-4,0,0,0,0,-3.9029e-6,0.28723,4.158,13.579,89.007,-0.048829,NaN,45.257,880.17,1101.6,0.05,0.0033071
3.2912,3966.1,2251,104.59,2251.2,104.59,48.944,0.0012495,48.944,0.0014627,33.637,0.31151,28.61,-80.6,32.114,0.075964,-1.7246e-8,-4.1879e-4,-6.444e-5,759.24,5.6563,381.71,0.74824,77.642,66.464,2.6883,2.0446,1.2753e8,1726,829.26,0.36904,0.36905,0.19133,0.055436,0.12227,0.0068022,0.018737,-2.2261e-5,0,0,0,0,-1.2252e-7,0.28825,4.158,13.579,89.033,0.0039557,NaN,44.856,876.53,1101.1,0.05,0.0033404
3.3412,4078.8,2256.2,54.801,2256.5,54.805,50.626,0.0013385,50.626,0.0015149,33.628,0.70498,28.61,-80.6,32.114,0.061945,-1.5326e-8,0.0016016,-8.3932e-5,757.57,3.986,381.03,0.74689,77.578,66.404,2.6872,2.0502,1.2747e8,1397.2,828.39,0.36818,0.36819,0.19088,0.055364,0.12194,0.0055253,0.01474,-3.7883e-4,0,0,0,0,1.7836e-6,0.28892,4.158,13.579,89.022,0.071858,NaN,44.454,872.87,1100.7,0.05,0.0033735
3.3912,4191.7,2259,6.7212,2259.2,6.7241,52.307,0.0015181,52.307,0.0016629,33.625,0.19846,28.61,-80.6,32.114,0.019566,-1.5172e-8,0.0027555,-1.7382e-4,756.22,2.6353,380.48,0.7458,77.577,66.356,2.6986,2.0535,1.2727e8,1080.2,826.44,0.36768,0.36768,0.19061,0.055321,0.12174,0.0017337,0.0043797,-6.681e-5,0,0,0,0,5.2669e-6,0.28927,4.158,13.579,88.981,0.083777,NaN,44.052,869.22,1100.3,0.05,0.0034064
3.4412,4304.6,2259.3,-46.784,2259.6,46.785,53.988,0.0018049,53.988,0.0019155,33.655,0.35398,28.61,-80.6,32.113,0.030082,-1.4578e-8,-0.0025888,-1.052e-4,755.24,1.6478,380.07,0.745,77.548,66.32,2.7004,2.0546,1.2694e8,727.87,823.48,0.3675,0.3675,0.19052,0.055306,0.12168,0.0026679,0.0068646,-3.2866e-4,0,0,0,0,-4.6475e-6,0.28932,4.158,13.579,88.931,0.057074,NaN,43.649,865.55,1099.8,0.05,0.0034389
3.4912,4417.5,2257,-95.903,2257.3,95.904,55.672,0.0021672,55.672,0.0022304,33.701,0.41332,28.61,-80.6,32.113,0.063441,-1.4622e-8,-0.0012207,-5.0825e-5,754.5,0.90731,379.77,0.7444,77.53,66.293,2.7025,2.0534,1.2645e8,403.73,819.41,0.3677,0.3677,0.19062,0.055322,0.12175,0.0056528,0.015332,4.8309e-4,0,0,0,0,-1.0355e-6,0.28902,4.158,13.579,88.895,0.019768,NaN,43.246,861.89,1099.4,0.05,0.0034717
3.5412,4530.3,2252.2,-120.04,2252.5,120.04,57.358,0.0025459,57.358,0.0025431,33.727,0.024342,28.61,-80.6,32.113,0.065643,-1.7233e-8,6.5429e-4,-6.5874e-5,754.01,0.41825,379.57,0.74401,77.578,66.276,2.7183,2.0498,1.2583e8,241.61,814.33,0.36823,0.36824,0.19091,0.055368,0.12196,0.0058585,0.016061,-2.4187e-4,0,0,0,0,2.9874e-7,0.28841,4.158,13.579,88.89,-0.037525,NaN,42.844,858.24,1098.9,0.05,0.0035048
3.5912,4642.7,2246.3,-156.1,2246.5,156.11,59.044,0.002867,59.044,0.0027822,33.709,1.5293,28.61,-80.6,32.112,0.036845,-1.5952e-8,0.0021582,-1.093e-4,753.7,0.11299,379.44,0.74376,77.676,66.264,2.7445,2.0452,1.2514e8,1.2802,808.75,0.36894,0.36894,0.19128,0.055427,0.12224,0.0032823,0.0087363,-2.8082e-4,0,0,0,0,3.2679e-6,0.28764,4.158,13.579,88.916,-0.076503,NaN,42.443,854.59,1098.5,0.05,0.0035377
# Event BURNOUT occurred at t=3.6412 seconds
# Event EJECTION_CHARGE occurred at t=3.6412 seconds
3.6412,4754.8,2238.5,-155.32,2238.7,155.35,60.727,0.0030911,60.727,0.0029165,33.602,2.7723,28.61,-80.6,32.112,0.0085615,-1.5634e-8,-0.0025368,-4.389e-4,753.59,0.0024695,379.4,0.74367,77.797,66.26,2.7746,2.039,1.2436e8,0,802.46,0.3699,0.3699,0.19178,0.055509,0.12261,7.6184e-4,0.0022386,3.6299e-5,0,0,0,0,-4.5463e-6,0.28664,4.158,13.579,88.961,-0.071823,NaN,42.043,850.96,1098,0.05,0.0036046
3.6912,4866.6,2230.7,-154.35,2231,154.4,62.403,0.0032285,62.403,0.0029643,33.435,3.8367,28.61,-80.6,32.112,0.048033,-1.4886e-8,-0.0017184,-7.3582e-5,753.59,0,379.39,0.74367,77.841,66.26,2.7852,2.0327,1.2357e8,0,796.23,0.37086,0.37086,0.19228,0.055591,0.12299,0.0043057,0.012192,4.9925e-4,0,0,0,0,-2.1006e-6,0.28565,4.158,13.579,89.001,-0.043055,NaN,41.645,847.33,1097.6,0.05,0.0036386
3.7412,4977.9,2223,-153.4,2223.3,153.46,64.07,0.0033217,64.07,0.0029705,33.231,4.2174,28.61,-80.6,32.111,0.063073,-1.7152e-8,-7.6907e-5,-6.7134e-5,753.59,0,379.39,0.74367,77.912,66.26,2.8022,2.0265,1.2281e8,0,790.12,0.37182,0.37183,0.19278,0.055674,0.12336,0.0056779,0.016225,-4.6457e-4,0,0,0,0,0,0.28467,4.158,13.579,89.018,0.023014,NaN,41.248,843.81,1097.2,0.05,0.0036716
3.7912,5088.9,2215.4,-152.49,2215.6,152.54,65.726,0.0034423,65.726,0.0030008,33.028,3.7567,28.61,-80.6,32.111,0.047426,-1.8964e-8,0.0015441,-8.9795e-5,753.59,0,379.39,0.74367,78.016,66.26,2.8272,2.0204,1.2206e8,0,784.14,0.37278,0.37278,0.19328,0.055756,0.12374,0.0042711,0.012514,-3.957e-4,0,0,0,0,1.7197e-6,0.28369,4.158,13.579,89.004,0.080431,NaN,40.852,840.39,1096.7,0.05,0.0037044
3.8412,5199.5,2207.8,-151.6,2208,151.62,67.373,0.0036541,67.373,0.0031076,32.865,2.7179,28.61,-80.6,32.111,0.0098802,-1.7015e-8,0.0023459,-4.1871e-4,753.59,0,379.39,0.74367,78.145,66.26,2.8583,2.0142,1.2132e8,0,778.21,0.37374,0.37374,0.19378,0.055839,0.12412,8.8772e-4,0.0020467,-2.4208e-4,0,0,0,0,3.9966e-6,0.28271,4.158,13.579,88.967,0.10292,NaN,40.458,836.98,1096.3,0.05,0.0037373
3.8912,5309.7,2200.2,-150.72,2200.5,150.72,69.014,0.0039767,69.014,0.0033015,32.757,1.6266,28.61,-80.6,32.11,0.030817,-1.6663e-8,-0.002027,-1.2399e-4,753.59,0,379.39,0.74367,78.206,66.26,2.8729,2.0081,1.2058e8,0,772.33,0.37469,0.37469,0.19428,0.055922,0.12449,0.0027826,0.0081137,-1.0063e-4,0,0,0,0,-3.0043e-6,0.28175,4.158,13.579,88.925,0.074789,NaN,40.065,833.58,1095.8,0.05,0.0037699
3.9412,5419.5,2192.7,-149.83,2193,149.84,70.65,0.0043856,70.65,0.0035567,32.695,0.98344,28.61,-80.6,32.11,0.054802,-1.7372e-8,-7.5414e-4,-5.4955e-5,753.59,0,379.39,0.74367,78.262,66.26,2.8863,2.0021,1.1985e8,0,766.5,0.37565,0.37565,0.19477,0.056005,0.12487,0.0049743,0.014211,-4.7261e-4,0,0,0,0,-4.1872e-7,0.28078,4.158,13.579,88.899,0.030798,NaN,39.673,830.19,1095.4,0.05,0.0038025
3.9912,5528.9,2185.3,-148.94,2185.5,148.95,72.283,0.0048229,72.283,0.0038229,32.647,1.0632,28.61,-80.6,32.11,0.051716,-1.5172e-8,8.2641e-4,-3.1174e-5,753.59,0,379.39,0.74367,78.357,66.26,2.9093,1.996,1.1912e8,0,760.71,0.3766,0.3766,0.19526,0.056089,0.12525,0.0047042,0.013735,-1.599e-6,0,0,0,0,5.0626e-7,0.27983,4.158,13.579,88.9,-0.0022844,NaN,39.283,826.81,1095,0.05,0.0038355
4.0412,5638,2177.8,-148.04,2178.1,148.06,73.914,0.0052503,73.914,0.0040699,32.577,1.7813,28.61,-80.6,32.109,0.024035,-1.5665e-8,0.0019311,-6.0896e-5,753.59,0,379.39,0.74367,78.486,66.26,2.9402,1.99,1.184e8,0,754.96,0.37755,0.37755,0.19575,0.056173,0.12563,0.0021846,0.0060888,-4.0514e-4,0,0,0,0,2.7832e-6,0.27888,4.158,13.579,88.926,-0.021684,NaN,38.894,823.45,1094.6,0.05,0.0038679
4.0912,5746.7,2170.4,-147.15,2170.7,147.18,75.54,0.0056454,75.54,0.0042819,32.464,2.7436,28.61,-80.6,32.109,0.013893,-1.5861e-8,-0.002045,-8.8572e-5,753.59,0,379.39,0.74367,78.593,66.26,2.9659,1.9841,1.1768e8,0,749.26,0.3785,0.3785,0.19624,0.056257,0.126,0.0012645,0.0033178,-6.7007e-5,0,0,0,0,-3.1426e-6,0.27793,4.158,13.579,88.963,-0.017793,NaN,38.506,820.09,1094.1,0.05,0.0039013
4.1412,5855,2163.1,-146.27,2163.4,146.31,77.16,0.0060076,77.16,0.004461,32.307,3.4875,28.61,-80.6,32.109,0.04374,-1.5923e-8,-0.001194,-1.6664e-5,753.59,0,379.39,0.74367,78.651,66.26,2.9799,1.9781,1.1697e8,0,743.61,0.37945,0.37946,0.19673,0.056341,0.12638,0.0040061,0.012383,4.9556e-4,0,0,0,0,-1.0786e-6,0.27699,4.158,13.579,88.994,-0.012213,NaN,38.12,816.75,1093.7,0.05,0.003934
4.1912,5963,2155.8,-145.41,2156.1,145.45,78.771,0.0063535,78.771,0.0046214,32.125,3.6578,28.61,-80.6,32.108,0.051484,-1.6249e-8,2.2158e-4,-1.8952e-5,753.59,0,379.39,0.74367,78.734,66.26,2.9999,1.9722,1.1626e8,0,738,0.3804,0.38041,0.19722,0.056426,0.12676,0.0047319,0.01438,3.2497e-4,0,0,0,0,3.7397e-8,0.27606,4.158,13.579,89.003,0.0026206,NaN,37.735,813.42,1093.3,0.05,0.0039668
4.2412,6070.6,2148.6,-144.56,2148.8,144.59,80.373,0.0066981,80.373,0.0047749,31.952,3.1927,28.61,-80.6,32.108,0.034244,-1.8863e-8,0.001481,-3.552e-5,753.59,0,379.39,0.74367,78.846,66.26,3.027,1.9664,1.1556e8,0,732.44,0.38135,0.38135,0.1977,0.056511,0.12714,0.0031488,0.0098965,1.6164e-4,0,0,0,0,1.6818e-6,0.27513,4.158,13.579,88.987,0.030231,NaN,37.351,810.1,1092.8,0.05,0.0040202
4.2912,6177.9,2141.4,-143.72,2141.6,143.74,81.966,0.0070712,81.966,0.0049429,31.813,2.3468,28.61,-80.6,32.108,0.0014547,-1.9873e-8,0.0017766,-9.3031e-4,753.59,0,379.39,0.74367,78.977,66.26,3.0585,1.9605,1.1486e8,0,726.91,0.3823,0.3823,0.19818,0.056596,0.12752,1.3357e-4,5.7112e-4,-4.3634e-4,0,0,0,0,2.4365e-6,0.27421,4.158,13.579,88.954,0.048163,NaN,36.969,806.79,1092.4,0.05,0.0040743
4.3412,6284.8,2134.2,-142.9,2134.4,142.91,83.555,0.0074895,83.555,0.0051358,31.717,1.5313,28.61,-80.6,32.107,0.031047,-1.9515e-8,-0.001541,-4.8489e-5,753.59,0,379.39,0.74367,79.031,66.26,3.0713,1.9547,1.1416e8,0,721.44,0.38324,0.38324,0.19866,0.056682,0.1279,0.0028681,0.0087816,-2.1193e-4,0,0,0,0,-1.8455e-6,0.27329,4.158,13.579,88.921,0.037266,NaN,36.588,803.49,1092,0.05,0.0041188
