# Simulation 1 (Up to date)
# 6434 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (42.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.8413,372.23,418.77,240.09,418.8,240.17,3.0195,-0.0010557,3.0195,-0.020033,5.3081,5.9273,28.61,-80.6,9.791,0.16162,1.25e-6,1.0982,-0.0045758,25089,3725.4,17.997,0.035811,226.49,178.62,4.5325,1.2358,83187370,6785.3,514.17,0.566,0.56605,0.263,0.1007,0.2023,0.021389,0.097182,8.1941e-5,0,0,0,0,1.7453e-5,0.053622,10.561,87.604,88.806,-0.020681,NaN,12.581,969.59,338.92,0.05,0.070625
1.8913,393.47,430.83,240.46,430.87,240.52,3.292,-0.0011463,3.292,-0.01995,5.5876,5.1212,28.61,-80.6,9.791,0.067032,8.1739e-7,2.2196,-0.01114,24931,3567.4,17.921,0.035621,227.12,178.24,4.6277,1.2717,85438854,6759.3,518.8,0.54072,0.54073,0.2597,0.084439,0.19659,0.0088212,0.040965,1.416e-4,0,0,0,0,6.735e-5,0.055168,10.561,87.604,88.893,-0.028378,NaN,12.442,967.1,338.84,0.05,0.071447
1.9413,415.31,442.91,240.53,442.95,240.56,3.5774,-0.0012457,3.5774,-0.019952,5.8166,3.9916,28.61,-80.6,9.7909,0.051602,7.1427e-7,-2.282,-0.013113,24773,3409.4,17.845,0.035431,227.19,177.86,4.6707,1.3077,8.768e7,6733.2,531.08,0.52487,0.52488,0.25638,0.077317,0.19118,0.0067762,0.031758,6.2851e-5,0,0,0,0,-6.7361e-5,0.056715,10.561,87.604,89.01,-0.030734,NaN,12.3,964.54,338.75,0.05,0.07222
1.9913,437.76,454.99,239.8,455.03,239.82,3.8728,-0.0013528,3.8728,-0.020013,5.9922,3.0778,28.61,-80.6,9.7908,0.13693,8.8139e-7,-1.1997,-0.0056647,24615,3251.3,17.767,0.035242,226.58,177.48,4.6496,1.3437,89906962,6691.8,547.54,0.51391,0.51394,0.25305,0.074805,0.18605,0.018034,0.083821,2.7661e-4,0,0,0,0,-1.7643e-5,0.058261,10.561,87.604,89.101,-0.02335,NaN,12.155,961.91,338.66,0.05,0.073021
2.0413,460.81,467.03,238.39,467.07,238.4,4.1761,-0.0014637,4.1761,-0.020082,6.1389,2.8798,28.61,-80.6,9.7908,0.1464,3.9911e-7,0.49287,-0.0062411,24463,3098.7,17.692,0.035058,226.04,177.1,4.6335,1.3796,92112840,6635.5,564.03,0.5036,0.50363,0.24973,0.072655,0.18121,0.019133,0.088717,-1.7146e-4,0,0,0,0,2.8262e-6,0.059803,10.561,87.604,89.119,-0.0065543,NaN,12.005,959.21,338.57,0.05,0.073785
2.0913,484.46,478.99,236.89,479.03,236.91,4.4868,-0.001572,4.4868,-0.020075,6.2973,3.5216,28.61,-80.6,9.7907,0.077238,9.64e-7,1.8764,-0.0039827,24315,2951.5,17.619,0.034882,225.51,176.73,4.6184,1.4154,9.429e7,6579.2,580.44,0.49387,0.49388,0.24644,0.070802,0.17663,0.0099021,0.04566,-2.5486e-4,0,0,0,0,3.8943e-5,0.061335,10.561,87.604,89.057,3.8254e-4,NaN,11.851,956.43,338.48,0.05,0.074601
2.1413,508.7,490.88,235.37,490.93,235.41,4.8066,-0.0016767,4.8066,-0.019986,6.5018,4.6194,28.61,-80.6,9.7906,0.029886,1.3424e-6,-2.1693,-0.011187,24168,2804.2,17.544,0.034705,224.52,176.36,4.5596,1.4509,96444034,6522.8,596.79,0.48464,0.48464,0.24316,0.069171,0.17231,0.0037453,0.017323,-4.7356e-4,0,0,0,0,-4.9555e-5,0.062857,10.561,87.604,88.95,-0.0079324,NaN,11.693,953.64,338.39,0.05,0.075402
2.1913,533.54,502.7,233.83,502.74,233.89,5.1379,-0.0017801,5.1379,-0.019851,6.7593,5.5307,28.61,-80.6,9.7905,0.11375,2.3216e-6,-1.2438,-0.0050967,24021,2656.9,17.47,0.034528,222.55,175.99,4.4087,1.4862,98577899,6466.5,613.08,0.47584,0.47586,0.23991,0.06772,0.16821,0.014023,0.062187,-3.5604e-4,0,0,0,0,-1.5536e-5,0.06437,10.561,87.604,88.861,-0.015853,NaN,11.532,950.86,338.29,0.05,0.076319
2.2413,558.97,514.43,232.29,514.48,232.36,5.483,-0.0018864,5.483,-0.019712,7.0459,5.7227,28.61,-80.6,9.7905,0.12915,2.267e-6,0.30444,-0.010823,23874,2509.7,17.394,0.034351,220.61,175.6,4.2617,1.5214,1.0068e8,6410.2,629.19,0.46743,0.46745,0.23668,0.06642,0.16432,0.01552,0.065937,1.7322e-4,0,0,0,0,8.887e-7,0.065874,10.561,87.604,88.837,-0.033311,NaN,11.367,948.02,338.19,0.05,0.077408
2.2913,584.98,526.09,230.76,526.14,230.82,5.8423,-0.0020062,5.8423,-0.019675,7.321,5.1063,28.61,-80.6,9.7904,0.072524,3.5654e-7,1.5642,-0.019273,23726,2362.4,17.318,0.034174,218.95,175.22,4.1407,1.5564,1.0276e8,6353.8,645.08,0.45937,0.45938,0.23349,0.06525,0.16063,0.0084398,0.035143,-6.0675e-5,0,0,0,0,2.2433e-5,0.067367,10.561,87.604,88.887,-0.053121,NaN,11.198,945.11,338.08,0.05,0.078633
2.3412,611.58,537.68,229.23,537.73,229.27,6.2143,-0.0021486,6.2143,-0.01981,7.5522,4.0573,28.61,-80.6,9.7903,0.020141,0,-1.8782,-0.066435,23579,2215.1,17.241,0.033998,217.17,174.83,4.0089,1.5911,1.0481e8,6297.5,660.77,0.45164,0.45164,0.23033,0.064188,0.15712,0.0022689,0.0095699,-1.952e-4,0,0,0,0,-3.0964e-5,0.068851,10.561,87.604,88.977,-0.054447,NaN,11.025,942.14,337.98,0.05,0.079802
2.3912,638.75,549.19,227.68,549.24,227.7,6.5966,-0.0023113,6.5966,-0.020075,7.7319,3.1434,28.61,-80.6,9.7902,0.096552,6.0924e-7,-1.1687,-0.011496,23432,2067.9,17.163,0.033821,215.11,174.43,3.8521,1.6257,1.0682e8,6241.2,676.26,0.4442,0.44422,0.22721,0.063215,0.15378,0.010709,0.041578,-2.1726e-5,0,0,0,0,-1.1491e-5,0.070324,10.561,87.604,89.057,-0.034999,NaN,10.848,939.11,337.87,0.05,0.080905
2.4412,666.5,560.62,226.11,560.67,226.13,6.9869,-0.0024834,6.9869,-0.020365,7.8796,2.8343,28.61,-80.6,9.7901,0.11733,0,0.12302,-0.0065219,23284,1920.6,17.085,0.033644,213.34,174.03,3.722,1.6601,1.0881e8,6184.8,691.49,0.43704,0.43706,0.22412,0.062319,0.1506,0.012758,0.047033,4.7368e-4,0,0,0,0,1.2219e-7,0.071788,10.561,87.604,89.084,-0.0077652,NaN,10.668,936.01,337.76,0.05,0.081922
2.4912,694.81,571.97,224.53,572.03,224.55,7.3846,-0.0026509,7.3846,-0.020568,8.0307,3.2577,28.61,-80.6,9.79,0.075366,1.3759e-6,1.2585,-0.012433,23137,1773.4,17.006,0.033467,211.74,173.63,3.6087,1.6942,1.1077e8,6128.5,706.44,0.43013,0.43014,0.22107,0.061497,0.14756,0.0079783,0.028579,9.7539e-5,0,0,0,0,1.2286e-5,0.073242,10.561,87.604,89.047,0.012178,NaN,10.484,932.84,337.65,0.05,0.082784
2.5412,723.69,583.24,222.93,583.3,222.96,7.7906,-0.0028071,7.7906,-0.020645,8.2161,4.1315,28.61,-80.6,9.79,0.0031347,1.5949e-6,-1.6417,-0.31186,22990,1626.1,16.926,0.033291,210.47,173.21,3.5277,1.7282,1.1269e8,6072.1,721.13,0.42345,0.42345,0.21806,0.060733,0.14466,3.2299e-4,0.0016071,-4.0464e-4,0,0,0,0,-2.0106e-5,0.074685,10.561,87.604,88.97,0.016386,NaN,10.296,929.62,337.54,0.05,0.083598
2.5912,753.13,594.43,220.35,594.49,220.41,8.207,-0.002948,8.207,-0.020581,8.4466,4.9561,28.61,-80.6,9.7899,0.075401,1.0517e-6,-1.2126,-0.015915,22843,1478.8,16.845,0.033114,208.67,172.8,3.3968,1.762,1.1459e8,5993.9,735.55,0.417,0.41701,0.2151,0.06002,0.14189,0.0076859,0.025871,-1.6989e-4,0,0,0,0,-1.0559e-5,0.076118,10.561,87.604,88.895,0.0097387,NaN,10.105,926.33,337.42,0.05,0.084436
2.6412,783.13,605.5,208.12,605.56,208.19,8.6358,-0.0030789,8.6358,-0.020427,8.7078,5.1092,28.61,-80.6,9.7898,0.10514,1.336e-6,-0.16581,-0.009217,22703,1339.2,16.768,0.032946,207,172.4,3.2759,1.7954,1.1644e8,5698.3,749.62,0.41079,0.4108,0.21218,0.059361,0.13925,0.010553,0.035007,1.3719e-4,0,0,0,0,-1.9028e-7,0.077535,10.561,87.604,88.859,-0.013793,NaN,9.9097,922.98,337.3,0.05,0.085256
2.6912,813.67,615.94,193.16,616,193.21,9.0775,-0.0032113,9.0775,-0.020269,8.9599,4.5506,28.61,-80.6,9.7897,0.079995,-3.2353e-7,0.88615,-0.0052136,22583,1219.6,16.701,0.032802,205.77,172.05,3.1928,1.827,1.1816e8,5347,762.57,0.40506,0.40507,0.20945,0.058772,0.13684,0.0078837,0.025012,2.0945e-4,0,0,0,0,5.2523e-6,0.078872,10.561,87.604,88.879,-0.03171,NaN,9.7112,919.56,337.18,0.05,0.086064
2.7412,844.7,625.62,177.99,625.69,178.02,9.5309,-0.0033558,9.5309,-0.020174,9.1707,3.5322,28.61,-80.6,9.7896,0.016293,4.5355e-7,1.4255,-0.029889,22476,1112.2,16.641,0.032674,204.77,171.74,3.1274,1.8564,1.1972e8,4995.6,774.24,0.39985,0.39985,0.20693,0.058251,0.13467,0.0015715,0.0051175,1.664e-4,0,0,0,0,1.3174e-5,0.080113,10.561,87.604,88.939,-0.033439,NaN,9.5094,916.1,337.06,0.05,0.086892
2.7912,876.21,634.55,162.73,634.61,162.75,9.9935,-0.0035098,9.9935,-0.020123,9.327,2.4594,28.61,-80.6,9.7895,0.05244,5.108e-7,-1.232,-0.0046896,22369,1004.7,16.58,0.032545,203.48,171.42,3.0355,1.8836,1.2112e8,4644.2,784.65,0.39514,0.39514,0.20462,0.057792,0.13273,0.0050121,0.014944,-3.2857e-4,0,0,0,0,-9.5647e-6,0.081256,10.561,87.604,89.009,-0.044852,NaN,9.3046,912.58,336.94,0.05,0.087728
2.8412,908.14,642.71,147.38,642.78,147.39,10.463,-0.0036792,10.463,-0.020148,9.4363,1.7218,28.61,-80.6,9.7894,0.092098,1.4e-6,-0.43296,0.0049508,22261,897.33,16.519,0.032416,202.31,171.1,2.9554,1.9085,1.2236e8,4292.8,793.81,0.3909,0.39091,0.20252,0.057389,0.13099,0.0087408,0.026146,2.3099e-4,0,0,0,0,-1.1515e-6,0.082301,10.561,87.604,89.052,-0.074361,NaN,9.0971,909.01,336.81,0.05,0.088597
2.8912,940.46,650.1,131.93,650.17,131.93,10.937,-0.0038749,10.937,-0.0203,9.522,1.5249,28.61,-80.6,9.7893,0.084843,6.2109e-7,0.53622,0.0082957,22154,789.92,16.457,0.032287,201.48,170.78,2.9069,1.9312,1.2344e8,3941.4,801.69,0.38711,0.38711,0.20062,0.057036,0.12945,0.0079686,0.022715,5.3816e-5,0,0,0,0,1.7264e-6,0.083247,10.561,87.604,89.049,-0.090336,NaN,8.887,905.4,336.68,0.05,0.08943
2.9412,973.13,656.72,116.37,656.79,116.38,11.415,-0.0041014,11.415,-0.020587,9.6104,1.784,28.61,-80.6,9.7892,0.036905,6.9227e-7,1.1929,0.029409,22046,682.51,16.395,0.032158,200.84,170.45,2.8775,1.9516,1.2436e8,3590,808.32,0.38375,0.38375,0.19892,0.056728,0.1281,0.0034163,0.0097405,9.9255e-5,0,0,0,0,8.3732e-6,0.084095,10.561,87.604,89.004,-0.082832,NaN,8.6747,901.75,336.56,0.05,0.090257
2.9912,1006.1,662.55,102.1,662.63,102.13,11.898,-0.0043563,11.898,-0.020979,9.7175,2.2232,28.61,-80.6,9.7891,0.026584,7.4419e-7,-1.2471,0.036247,21939,575.09,16.332,0.032029,200.16,170.12,2.8442,1.9697,1.2512e8,3269.1,813.77,0.38081,0.38081,0.19742,0.056463,0.12692,0.0024386,0.0072497,1.9349e-4,0,0,0,0,-8.9901e-6,0.084842,10.561,87.604,88.94,-0.052952,NaN,8.4603,898.1,336.43,0.05,0.091182
3.0412,1039.4,667.67,93.328,667.75,93.364,12.387,-0.004626,12.387,-0.021398,9.8436,2.589,28.61,-80.6,9.789,0.074378,1.0605e-6,-0.70599,0.012709,21843,479.59,16.276,0.031914,199.38,169.83,2.7979,1.9857,1.2577e8,3071.4,818.23,0.37824,0.37825,0.19611,0.056234,0.1259,0.0068151,0.018758,3.426e-4,0,0,0,0,-2.8372e-6,0.085498,10.561,87.604,88.889,-0.02098,NaN,8.2441,894.56,336.29,0.05,0.092015
3.0912,1072.9,672.35,85.029,672.43,85.068,12.882,-0.0048944,12.882,-0.021768,9.9783,2.5499,28.61,-80.6,9.7889,0.084476,2.1033e-6,0.14469,0.012515,21768,403.76,16.231,0.031823,198.76,169.59,2.7615,2.0004,1.2632e8,2886.7,821.97,0.37591,0.37592,0.19491,0.056028,0.12497,0.0077006,0.021446,-3.7867e-4,0,0,0,0,1.1752e-7,0.086097,10.561,87.604,88.875,0.010402,NaN,8.0264,890.99,336.16,0.05,0.092857
3.1412,1106.6,676.61,76.682,676.69,76.71,13.384,-0.0051439,13.384,-0.02202,10.099,2.0633,28.61,-80.6,9.7888,0.053599,1.1607e-6,0.88967,0.013938,21700,335.71,16.19,0.031741,198.37,169.38,2.7455,2.0139,1.2678e8,2702,825.04,0.37379,0.37379,0.19381,0.055844,0.12414,0.0048426,0.013251,2.6665e-4,0,0,0,0,4.3873e-6,0.086643,10.561,87.604,88.902,0.028824,NaN,7.8072,887.41,336.03,0.05,0.093685
3.1912,1140.5,680.45,64.506,680.53,64.518,13.892,-0.0053714,13.892,-0.022154,10.188,1.2528,28.61,-80.6,9.7887,0.0017065,1.1687e-6,-1.0758,0.43489,21632,267.66,16.15,0.03166,198.09,169.16,2.7389,2.0261,1.2717e8,2434.8,827.44,0.37188,0.37188,0.19282,0.055679,0.12339,1.5247e-4,1.8271e-4,-1.4636e-4,0,0,0,0,-6.3433e-6,0.087135,10.561,87.604,88.956,0.014741,NaN,7.5866,883.8,335.9,0.05,0.094532
3.2412,1174.6,683.69,48.211,683.76,48.213,14.402,-0.0055812,14.402,-0.022203,10.237,0.4172,28.61,-80.6,9.7886,0.053675,1.6358e-6,-0.87306,0.013858,21573,209.16,16.115,0.03159,197.56,168.97,2.7069,2.0366,1.2742e8,2080.2,828.95,0.37027,0.37027,0.19197,0.055541,0.12276,0.0048077,0.012956,-3.0981e-4,0,0,0,0,-4.138e-6,0.087549,10.561,87.604,89.009,-0.0058419,NaN,7.365,880.17,335.76,0.05,0.095367
3.2912,1208.9,686.1,31.878,686.18,31.878,14.915,-0.0057861,14.915,-0.022228,10.25,0.11604,28.61,-80.6,9.7885,0.078018,2.147e-6,-0.16807,0.015116,21524,160.35,16.085,0.031531,197.2,168.82,2.6877,2.0446,1.2753e8,1726,829.26,0.36904,0.36905,0.19133,0.055436,0.12227,0.0069879,0.019104,-2.125e-4,0,0,0,0,-1.5227e-7,0.087858,10.561,87.604,89.036,-0.045201,NaN,7.1424,876.53,335.63,0.05,0.096168
3.3412,1243.2,687.7,16.704,687.78,16.705,15.427,-0.0060016,15.427,-0.02229,10.246,0.2369,28.61,-80.6,9.7884,0.064171,3.541e-6,0.58639,0.019997,21477,113,16.057,0.031474,197.04,168.67,2.6866,2.0502,1.2747e8,1397.2,828.39,0.36818,0.36819,0.19088,0.055364,0.12194,0.0057254,0.015679,7.1574e-5,0,0,0,0,1.845e-6,0.088063,10.561,87.604,89.024,-0.083069,NaN,6.9191,872.87,335.49,0.05,0.096948
3.3912,1277.6,688.54,2.0488,688.62,2.05,15.939,-0.006242,15.939,-0.022438,10.244,0.070154,28.61,-80.6,9.7883,0.020637,3.3269e-6,1.024,0.056494,21439,74.709,16.033,0.031428,197.04,168.54,2.6983,2.0535,1.2727e8,1080.2,826.44,0.36768,0.36768,0.19061,0.055321,0.12174,0.0018288,0.0048148,-3.2171e-4,0,0,0,0,5.6126e-6,0.08817,10.561,87.604,88.982,-0.092464,NaN,6.6955,869.22,335.36,0.05,0.09779
3.4412,1312,688.65,-14.26,688.72,14.26,16.451,-0.006509,16.451,-0.022669,10.253,0.11409,28.61,-80.6,9.7881,0.030762,3.2368e-6,-0.96997,0.039824,21411,46.715,16.016,0.031394,196.97,168.45,2.7002,2.0546,1.2694e8,727.87,823.48,0.3675,0.3675,0.19052,0.055306,0.12168,0.0027284,0.0071227,4.8293e-4,0,0,0,0,-5.0342e-6,0.088184,10.561,87.604,88.93,-0.072966,NaN,6.4717,865.55,335.22,0.05,0.098587
3.4912,1346.5,687.94,-29.232,688.02,29.232,16.964,-0.0067947,16.964,-0.022948,10.268,0.14399,28.61,-80.6,9.788,0.065427,2.4943e-6,-0.45186,0.021969,21390,25.722,16.003,0.031369,196.92,168.38,2.702,2.0534,1.2645e8,403.73,819.41,0.3677,0.3677,0.19062,0.055322,0.12175,0.0058312,0.016159,2.3548e-4,0,0,0,0,-1.0948e-6,0.088093,10.561,87.604,88.893,-0.036028,NaN,6.248,861.89,335.09,0.05,0.099406
3.5412,1380.8,686.48,-36.589,686.56,36.589,17.478,-0.0070835,17.478,-0.023221,10.277,0.016172,28.61,-80.6,9.7879,0.067461,2.8024e-6,0.25151,0.014936,21376,11.857,15.995,0.031353,197.04,168.34,2.7178,2.0498,1.2583e8,241.61,814.33,0.36823,0.36824,0.19091,0.055368,0.12196,0.0060222,0.016391,-6.803e-5,0,0,0,0,3.4061e-7,0.087907,10.561,87.604,88.888,0.0025423,NaN,6.0247,858.24,334.95,0.05,0.10019
3.5912,1415.1,684.66,-47.579,684.74,47.581,17.992,-0.0073583,17.992,-0.023433,10.272,0.46149,28.61,-80.6,9.7878,0.03735,2.9258e-6,0.80644,0.035936,21367,3.2033,15.99,0.031342,197.3,168.31,2.7444,2.0452,1.2514e8,1.2802,808.75,0.36894,0.36894,0.19128,0.055427,0.12224,0.0033275,0.0088007,3.0056e-4,0,0,0,0,3.5205e-6,0.087673,10.561,87.604,88.916,0.04001,NaN,5.8018,854.59,334.81,0.05,0.10096
# Event BURNOUT occurred at t=3.6412 seconds
# Event EJECTION_CHARGE occurred at t=3.6412 seconds
3.6412,1449.3,682.29,-47.343,682.36,47.35,18.505,-0.0076068,18.505,-0.023553,10.239,0.85478,28.61,-80.6,9.7877,0.0097148,2.698e-6,-0.95208,0.13004,21364,0.070009,15.988,0.031338,197.6,168.3,2.7743,2.039,1.2436e8,0,802.46,0.3699,0.3699,0.19178,0.055509,0.12261,8.6459e-4,0.0022202,-4.6871e-4,0,0,0,0,-4.9411e-6,0.08737,10.561,87.604,88.962,0.048172,NaN,5.5797,850.96,334.68,0.05,0.10227
3.6912,1483.3,679.93,-47.045,680,47.06,19.015,-0.0078288,19.015,-0.023589,10.187,1.1912,28.61,-80.6,9.7876,0.050645,2.5555e-6,-0.64205,0.017126,21364,0,15.988,0.031338,197.71,168.3,2.7845,2.0327,1.2357e8,0,796.23,0.37086,0.37086,0.19228,0.055591,0.12299,0.0045413,0.013086,-3.7107e-4,0,0,0,0,-2.2627e-6,0.087067,10.561,87.604,89.004,0.027604,NaN,5.3584,847.33,334.55,0.05,0.10308
3.7412,1517.3,677.58,-46.757,677.66,46.776,19.523,-0.0080317,19.523,-0.023571,10.124,1.3113,28.61,-80.6,9.7875,0.066188,3.2193e-6,-0.029604,0.017402,21364,0,15.988,0.031338,197.89,168.3,2.8013,2.0265,1.2281e8,0,790.12,0.37182,0.37183,0.19278,0.055674,0.12336,0.0059606,0.016866,1.6046e-5,0,0,0,0,0,0.086767,10.561,87.604,89.021,-0.012428,NaN,5.1378,843.81,334.41,0.05,0.10391
3.7912,1551.1,675.25,-46.48,675.33,46.494,20.028,-0.0082304,20.028,-0.023546,10.061,1.1654,28.61,-80.6,9.7874,0.049921,4.5484e-6,0.58397,0.018232,21364,0,15.988,0.031338,198.15,168.3,2.8266,2.0204,1.2206e8,0,784.14,0.37278,0.37278,0.19328,0.055756,0.12374,0.0044972,0.012883,2.6831e-4,0,0,0,0,1.8978e-6,0.086469,10.561,87.604,89.007,-0.056012,NaN,4.9179,840.39,334.28,0.05,0.10477
3.8412,1584.8,672.93,-46.207,673.01,46.215,20.529,-0.0084396,20.529,-0.023554,10.01,0.83243,28.61,-80.6,9.7873,0.010315,4.0217e-6,0.90345,0.074295,21364,0,15.988,0.031338,198.49,168.3,2.8581,2.0142,1.2132e8,0,778.21,0.37374,0.37374,0.19378,0.055839,0.12412,9.2686e-4,0.0024268,1.0772e-4,0,0,0,0,4.5737e-6,0.086172,10.561,87.604,88.968,-0.066532,NaN,4.6988,836.98,334.15,0.05,0.10565
3.8912,1618.4,670.63,-45.939,670.71,45.941,21.029,-0.0086618,21.029,-0.0236,9.978,0.47873,28.61,-80.6,9.7872,0.032852,4.1234e-6,-0.78377,0.021803,21364,0,15.988,0.031338,198.64,168.3,2.8723,2.0081,1.2058e8,0,772.33,0.37469,0.37469,0.19428,0.055922,0.12449,0.002967,0.0085817,3.4851e-5,0,0,0,0,-3.4659e-6,0.085877,10.561,87.604,88.924,-0.060214,NaN,4.4805,833.58,334.01,0.05,0.10664
3.9412,1651.9,668.34,-45.67,668.42,45.671,21.528,-0.0088951,21.528,-0.023675,9.9602,0.26557,28.61,-80.6,9.7871,0.058986,4.7065e-6,-0.30358,0.0060737,21364,0,15.988,0.031338,198.77,168.3,2.8852,2.0021,1.1985e8,0,766.5,0.37565,0.37565,0.19477,0.056005,0.12487,0.0053569,0.015243,2.2765e-4,0,0,0,0,-5.2357e-7,0.085584,10.561,87.604,88.896,-0.046018,NaN,4.2629,830.19,333.88,0.05,0.10759
3.9912,1685.2,666.06,-45.398,666.14,45.399,22.025,-0.0091355,22.025,-0.023765,9.9474,0.28596,28.61,-80.6,9.787,0.056434,5.1389e-6,0.29904,0.010283,21364,0,15.988,0.031338,199.01,168.3,2.908,1.996,1.1912e8,0,760.71,0.3766,0.3766,0.19526,0.056089,0.12525,0.0051364,0.014581,-4.1308e-4,0,0,0,0,5.1151e-7,0.085292,10.561,87.604,88.896,-0.023963,NaN,4.0461,826.81,333.75,0.05,0.10881
4.0412,1718.5,663.8,-45.124,663.88,45.127,22.522,-0.0093734,22.522,-0.023846,9.928,0.51688,28.61,-80.6,9.7869,0.027313,5.2619e-6,0.74124,0.016895,21364,0,15.988,0.031338,199.34,168.3,2.9393,1.99,1.184e8,0,754.96,0.37755,0.37755,0.19575,0.056173,0.12563,0.0024835,0.0077375,5.6332e-5,0,0,0,0,3.1641e-6,0.085002,10.561,87.604,88.923,0.0031974,NaN,3.83,823.45,333.62,0.05,0.1099
4.0912,1751.6,661.55,-44.852,661.63,44.859,23.018,-0.0096012,23.018,-0.023899,9.8941,0.83433,28.61,-80.6,9.7868,0.013655,5.3248e-6,-0.80403,0.03177,21364,0,15.988,0.031338,199.63,168.3,2.966,1.9841,1.1768e8,0,749.26,0.3785,0.3785,0.19624,0.056257,0.126,0.0012428,0.003428,-4.0354e-4,0,0,0,0,-3.7483e-6,0.084714,10.561,87.604,88.963,0.0067019,NaN,3.6146,820.09,333.49,0.05,0.11097
4.1412,1784.6,659.32,-44.583,659.39,44.596,23.511,-0.0098175,23.511,-0.023925,9.8456,1.0863,28.61,-80.6,9.7867,0.046726,5.2377e-6,-0.48985,0.0089388,21364,0,15.988,0.031338,199.76,168.3,2.979,1.9781,1.1697e8,0,743.61,0.37945,0.37946,0.19673,0.056341,0.12638,0.0042811,0.01303,4.416e-4,0,0,0,0,-1.4007e-6,0.084428,10.561,87.604,88.997,-0.011723,NaN,3.4,816.75,333.36,0.05,0.11186
4.1912,1817.5,657.09,-44.319,657.17,44.334,24.002,-0.010027,24.002,-0.023936,9.7887,1.1528,28.61,-80.6,9.7866,0.056366,4.3063e-6,0.062333,0.011331,21364,0,15.988,0.031338,199.97,168.3,2.9985,1.9722,1.1626e8,0,738.01,0.3804,0.38041,0.19722,0.056426,0.12676,0.0051837,0.015471,-4.8184e-4,0,0,0,0,2.2835e-8,0.084143,10.561,87.604,89.008,-0.031577,NaN,3.1861,813.42,333.23,0.05,0.11266
4.2412,1850.3,654.88,-44.061,654.96,44.072,24.49,-0.010239,24.49,-0.023954,9.734,1.0076,28.61,-80.6,9.7865,0.038754,4.5399e-6,0.56041,0.013607,21364,0,15.988,0.031338,200.26,168.3,3.0256,1.9664,1.1556e8,0,732.44,0.38135,0.38135,0.1977,0.056511,0.12714,0.0035654,0.010967,1.5382e-4,0,0,0,0,1.8582e-6,0.08386,10.561,87.604,88.992,-0.056186,NaN,2.9729,810.1,333.1,0.05,0.11344
4.2912,1883,652.69,-43.807,652.76,43.813,24.976,-0.010459,24.976,-0.023994,9.6903,0.73081,28.61,-80.6,9.7864,0.0034659,4.2796e-6,0.76339,0.16911,21364,0,15.988,0.031338,200.6,168.3,3.0579,1.9605,1.1486e8,0,726.91,0.3823,0.3823,0.19818,0.056596,0.12752,3.1831e-4,0.0013107,4.5589e-4,0,0,0,0,3.4713e-6,0.083579,10.561,87.604,88.957,-0.062991,NaN,2.7604,806.79,332.97,0.05,0.11419
4.3412,1915.6,650.5,-43.556,650.58,43.558,25.459,-0.010689,25.459,-0.024056,9.6609,0.456,28.61,-80.6,9.7863,0.032418,4.2192e-6,-0.63074,0.013059,21364,0,15.988,0.031338,200.73,168.3,3.0709,1.9547,1.1416e8,0,721.44,0.38324,0.38324,0.19866,0.056682,0.1279,0.0029953,0.0091397,-1.0948e-5,0,0,0,0,-2.3857e-6,0.083299,10.561,87.604,88.92,-0.048319,NaN,2.5486,803.49,332.84,0.05,0.115
4.3912,1948.1,648.33,-43.304,648.4,43.305,25.942,-0.010927,25.942,-0.024133,9.6425,0.30836,28.61,-80.6,9.7862,0.051721,4.4346e-6,-0.18366,-0.0025521,21364,0,15.988,0.031338,200.9,168.3,3.0866,1.9489,1.1347e8,0,716.01,0.38418,0.38419,0.19914,0.056768,0.12828,0.0048019,0.014902,-3.7197e-4,0,0,0,0,-2.0364e-7,0.083021,10.561,87.604,88.899,-0.04513,NaN,2.3376,800.21,332.72,0.05,0.11574
