# Simulation 1 (Up to date)
# 6607 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (48.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.8413,386.25,435.17,251.34,435.2,251.41,3.019,4.3765e-4,3.019,0.0083059,5.3172,6.0104,28.61,-80.6,9.791,0.15593,5.9532e-7,0.99558,0.0062727,24077,3725.4,20.894,0.032873,233.34,182.18,5.0101,1.2844,87797173,6785.3,496.28,0.54201,0.54205,0.26688,0.080478,0.19465,0.021643,0.10811,-1.8927e-4,0,0,0,0,1.5283e-5,0.055722,10.211,81.886,88.85,0.03071,NaN,12.489,967.95,338.87,0.05,0.018595
1.8913,408.33,447.79,251.37,447.82,251.42,3.2921,4.7883e-4,3.2921,0.0083336,5.6009,5.2034,28.61,-80.6,9.7909,0.068244,1.1745e-6,2.0594,0.01311,23919,3567.4,20.815,0.032683,233.68,181.78,5.0828,1.322,90184056,6759.3,511.29,0.52854,0.52854,0.2633,0.076125,0.18911,0.0093812,0.047631,-8.2741e-5,0,0,0,0,6.1761e-5,0.057338,10.211,81.886,88.929,0.035038,NaN,12.346,965.36,338.78,0.05,0.018952
1.9413,431.03,460.41,251.33,460.45,251.36,3.5782,5.3546e-4,3.5782,0.0085741,5.8339,4.0656,28.61,-80.6,9.7909,0.043389,1.0899e-6,-2.1716,0.020394,23761,3409.4,20.735,0.032493,233.45,181.38,5.0994,1.3596,92556467,6733.2,527.89,0.51734,0.51734,0.25971,0.073752,0.18388,0.0059132,0.03033,-1.9518e-4,0,0,0,0,-6.4957e-5,0.058955,10.211,81.886,89.039,0.029288,NaN,12.198,962.7,338.69,0.05,0.019253
1.9913,454.37,473.04,250.63,473.07,250.65,3.8745,6.0328e-4,3.8745,0.0089212,6.0126,3.1154,28.61,-80.6,9.7908,0.12722,1.5743e-6,-1.2479,0.0058982,23603,3251.3,20.655,0.032304,232.37,180.97,5.0347,1.3972,94913761,6691.8,544.6,0.50677,0.50679,0.25612,0.071722,0.17892,0.017268,0.087362,-3.4309e-5,0,0,0,0,-2.0321e-5,0.060571,10.211,81.886,89.128,0.017342,NaN,12.047,959.96,338.6,0.05,0.019562
2.0413,478.34,485.62,249.22,485.66,249.23,4.1789,6.7593e-4,4.1789,0.0092675,6.1592,2.8346,28.61,-80.6,9.7907,0.14417,6.8161e-7,0.25345,0.0056251,23451,3098.7,20.576,0.03212,231.24,180.56,4.9633,1.4348,97248447,6635.5,561.26,0.49673,0.49677,0.25254,0.069954,0.17424,0.019271,0.095252,3.472e-4,0,0,0,0,7.9535e-7,0.062183,10.211,81.886,89.154,-7.6652e-4,NaN,11.891,957.15,338.5,0.05,0.019823
2.0913,502.93,498.13,247.72,498.17,247.74,4.4906,7.4761e-4,4.4906,0.0095389,6.3126,3.3644,28.61,-80.6,9.7906,0.089166,1.4674e-6,1.5611,0.0087581,23303,2951.5,20.5,0.031944,230,180.17,4.88,1.4722,99554791,6579.2,577.78,0.4872,0.48721,0.24899,0.068401,0.16981,0.011588,0.056169,-2.1393e-4,0,0,0,0,2.868e-5,0.063785,10.211,81.886,89.106,-0.012642,NaN,11.731,954.28,338.41,0.05,0.020127
2.1413,528.15,510.57,246.2,510.61,246.24,4.8108,8.1189e-4,4.8108,0.0096694,6.507,4.39,28.61,-80.6,9.7906,0.0064588,2.1113e-6,-2.0117,0.11765,23156,2804.2,20.423,0.031767,228.44,179.77,4.7667,1.5094,1.0184e8,6522.8,594.24,0.47811,0.47811,0.24546,0.067022,0.16563,8.0893e-4,0.0038808,-1.4603e-4,0,0,0,0,-4.5333e-5,0.065377,10.211,81.886,89.013,-0.014094,NaN,11.567,951.46,338.31,0.05,0.020396
2.1913,553.98,522.93,244.66,522.97,244.72,5.1422,8.6779e-4,5.1422,0.0096693,6.7539,5.3665,28.61,-80.6,9.7905,0.093073,2.2133e-6,-1.4598,0.0059987,23009,2656.9,20.345,0.03159,226.09,179.37,4.5755,1.5464,1.041e8,6466.5,610.54,0.46942,0.46943,0.24197,0.065785,0.16167,0.011425,0.052032,1.0378e-4,0,0,0,0,-2.2757e-5,0.06696,10.211,81.886,88.922,-0.01043,NaN,11.399,948.58,338.21,0.05,0.020703
2.2413,580.44,535.21,243.12,535.26,243.19,5.4869,9.1771e-4,5.4869,0.0095831,7.0379,5.8046,28.61,-80.6,9.7904,0.12932,2.3324e-6,-0.24855,0.0039777,22862,2509.7,20.266,0.031413,223.85,178.96,4.3969,1.5832,1.0633e8,6410.2,626.65,0.46109,0.46111,0.23851,0.064668,0.15791,0.015476,0.067573,-4.8496e-5,0,0,0,0,-6.2974e-7,0.068533,10.211,81.886,88.878,-0.0050643,NaN,11.227,945.62,338.1,0.05,0.020989
2.2913,607.5,547.42,241.59,547.47,241.65,5.846,9.6478e-4,5.846,0.0094557,7.3253,5.5059,28.61,-80.6,9.7903,0.1018,1.9353e-6,0.9826,0.010303,22714,2362.4,20.187,0.031237,222.06,178.54,4.2613,1.6198,1.0853e8,6353.8,642.5,0.45308,0.45309,0.23509,0.063653,0.15434,0.011834,0.05019,-3.1244e-4,0,0,0,0,9.4081e-6,0.070097,10.211,81.886,88.898,0.012156,NaN,11.051,942.6,338,0.05,0.021257
2.3412,635.18,559.55,240.06,559.6,240.1,6.2188,0.0010184,6.2188,0.0093826,7.5821,4.6385,28.61,-80.6,9.7902,0.027828,2.3277e-6,1.6697,0.048301,22567,2215.1,20.106,0.03106,220.6,178.12,4.1596,1.6563,1.107e8,6297.5,658.12,0.44538,0.44538,0.23171,0.062728,0.15094,0.0031345,0.012754,3.5031e-4,0,0,0,0,2.5999e-5,0.07165,10.211,81.886,88.967,0.042242,NaN,10.871,939.51,337.89,0.05,0.02152
2.3912,663.45,571.6,238.52,571.66,238.54,6.6033,0.0010928,6.6033,0.009482,7.7898,3.6292,28.61,-80.6,9.7901,0.054854,2.3255e-6,-1.522,0.023515,22420,2067.9,20.025,0.030883,218.62,177.7,4.0071,1.6925,1.1283e8,6241.2,673.51,0.43796,0.43796,0.22837,0.061877,0.14771,0.0060479,0.024102,4.5344e-4,0,0,0,0,-2.0702e-5,0.073194,10.211,81.886,89.05,0.062337,NaN,10.688,936.35,337.78,0.05,0.021799
2.4412,692.33,583.58,236.96,583.63,236.98,6.997,0.0011948,6.997,0.0097836,7.9532,2.9355,28.61,-80.6,9.79,0.10723,2.2779e-6,-0.67705,0.0094386,22273,1920.6,19.944,0.030706,216.75,177.27,3.8666,1.7286,1.1494e8,6184.8,688.64,0.43079,0.43081,0.22507,0.06109,0.14463,0.011644,0.044865,-1.9592e-4,0,0,0,0,-3.9302e-6,0.074727,10.211,81.886,89.107,0.057544,NaN,10.5,933.12,337.66,0.05,0.022105
2.4912,721.81,595.48,235.39,595.53,235.4,7.3983,0.0013203,7.3983,0.010225,8.0967,2.862,28.61,-80.6,9.79,0.10729,2.9994e-6,0.42271,0.0081626,22125,1773.4,19.861,0.030529,215.13,176.83,3.7504,1.7644,1.1701e8,6128.5,703.47,0.42387,0.42389,0.22182,0.06036,0.14169,0.011418,0.042673,-9.9332e-5,0,0,0,0,1.4714e-6,0.076251,10.211,81.886,89.113,0.034135,NaN,10.308,929.83,337.55,0.05,0.022394
2.5412,751.88,607.3,233.8,607.36,233.82,7.8069,0.0014571,7.8069,0.010694,8.2528,3.4061,28.61,-80.6,9.7899,0.058419,2.7126e-6,1.2655,0.023102,21978,1626.1,19.777,0.030353,213.64,176.39,3.6482,1.8001,1.1904e8,6072.1,718,0.41718,0.41719,0.21862,0.05968,0.13888,0.0060576,0.021657,-3.5179e-4,0,0,0,0,1.268e-5,0.077765,10.211,81.886,89.069,-0.0084654,NaN,10.113,926.47,337.43,0.05,0.022777
2.5912,782.54,619.04,231.19,619.1,231.23,8.2242,0.001586,8.2242,0.011049,8.4458,4.2545,28.61,-80.6,9.7898,0.014122,2.6408e-6,-1.4818,0.10683,21831,1478.8,19.693,0.030176,212.37,175.94,3.568,1.8355,1.2105e8,5993.9,732.25,0.41071,0.41071,0.21546,0.059048,0.1362,0.0014318,0.0050196,3.796e-4,0,0,0,0,-1.6731e-5,0.079268,10.211,81.886,88.997,-0.05365,NaN,9.9135,923.04,337.31,0.05,0.023354
2.6412,813.78,630.65,218.46,630.71,218.52,8.6522,0.001683,8.6522,0.011145,8.6808,4.8236,28.61,-80.6,9.7897,0.076158,2.8303e-6,-1.0289,0.021086,21691,1339.2,19.612,0.030008,210.65,175.51,3.441,1.8706,1.2301e8,5698.3,746.14,0.40447,0.40447,0.21236,0.058457,0.13364,0.0076436,0.026171,4.2159e-4,0,0,0,0,-7.7721e-6,0.080755,10.211,81.886,88.932,-0.069663,NaN,9.7104,919.55,337.18,0.05,0.023902
2.6912,845.59,641.61,202.84,641.67,202.9,9.0925,0.0017389,9.0925,0.010957,8.9338,4.8756,28.61,-80.6,9.7896,0.1009,2.1698e-6,-0.15201,0.019129,21572,1219.6,19.542,0.029865,209.13,175.14,3.329,1.9039,1.2483e8,5347,758.92,0.3987,0.39872,0.20946,0.057928,0.13131,0.0099908,0.033031,-3.0787e-4,0,0,0,0,-1.639e-7,0.082159,10.211,81.886,88.902,-0.04532,NaN,9.5037,916,337.06,0.05,0.024366
2.7412,877.92,651.78,187.01,651.85,187.06,9.5452,0.0017693,9.5452,0.01062,9.1748,4.3468,28.61,-80.6,9.7895,0.079914,1.9181e-6,0.73394,0.033692,21464,1112.2,19.479,0.029736,208.03,174.8,3.2547,1.9348,1.2648e8,4995.6,770.4,0.39346,0.39347,0.20679,0.05746,0.12921,0.0077885,0.025061,7.0086e-5,0,0,0,0,3.7025e-6,0.083462,10.211,81.886,88.917,0.020021,NaN,9.2935,912.38,336.93,0.05,0.024685
2.7912,910.74,661.16,171.08,661.23,171.12,10.009,0.0018118,10.009,0.010371,9.3773,3.397,28.61,-80.6,9.7894,0.025135,2.5626e-6,1.238,0.10029,21357,1004.7,19.415,0.029607,207.11,174.46,3.1983,1.9634,1.2796e8,4644.2,780.6,0.38872,0.38872,0.20434,0.057046,0.12733,0.0024029,0.0076408,-4.7715e-4,0,0,0,0,1.0238e-5,0.084663,10.211,81.886,88.969,0.094617,NaN,9.0802,908.72,336.8,0.05,0.025013
2.8412,944.02,669.75,155.05,669.81,155.07,10.482,0.0019061,10.482,0.010419,9.5281,2.3568,28.61,-80.6,9.7893,0.037735,2.6391e-6,-1.1738,0.063587,21249,897.33,19.351,0.029478,206.01,174.11,3.1244,1.9896,1.2926e8,4292.8,789.56,0.38444,0.38445,0.20211,0.056681,0.12565,0.0035711,0.011111,2.3206e-4,0,0,0,0,-8.9695e-6,0.085762,10.211,81.886,89.031,0.14859,NaN,8.8639,905,336.67,0.05,0.025323
2.8912,977.7,677.52,138.92,677.59,138.93,10.961,0.0020716,10.961,0.010829,9.6312,1.5508,28.61,-80.6,9.7892,0.08109,2.2781e-6,-0.61159,0.028381,21142,789.92,19.286,0.029349,204.96,173.76,3.0556,2.0135,1.304e8,3941.4,797.27,0.38062,0.38063,0.2001,0.056361,0.12416,0.0076396,0.023057,2.0421e-4,0,0,0,0,-2.3793e-6,0.086758,10.211,81.886,89.078,0.15448,NaN,8.645,901.24,336.54,0.05,0.025619
2.9412,1011.7,684.49,122.66,684.56,122.67,11.444,0.0023038,11.444,0.011534,9.7045,1.1888,28.61,-80.6,9.7891,0.087751,3.2017e-6,0.18939,0.027824,21035,682.51,19.221,0.02922,204.17,173.41,3.0125,2.0351,1.3138e8,3590,803.79,0.37723,0.37724,0.1983,0.056081,0.12285,0.0082051,0.024911,1.0604e-4,0,0,0,0,2.2354e-7,0.08765,10.211,81.886,89.088,0.089921,NaN,8.4236,897.5,336.4,0.05,0.0259
2.9912,1046.1,690.65,107.75,690.72,107.76,11.931,0.0025679,11.931,0.012332,9.7715,1.2977,28.61,-80.6,9.789,0.056648,2.3353e-6,0.87218,0.039251,20927,575.09,19.155,0.029091,203.58,173.05,2.9893,2.0542,1.3221e8,3269.1,809.19,0.37426,0.37426,0.19671,0.05584,0.1217,0.0052364,0.015254,3.1164e-4,0,0,0,0,4.6568e-6,0.088438,10.211,81.886,89.061,-0.006451,NaN,8.2002,893.84,336.27,0.05,0.026188
3.0412,1080.8,696.05,98.584,696.12,98.599,12.422,0.0028225,12.422,0.013019,9.8516,1.7564,28.61,-80.6,9.7889,0.0037194,2.0637e-6,0.96535,0.61436,20832,479.59,19.096,0.028976,203.12,172.73,2.9764,2.0711,1.3288e8,3071.4,813.48,0.37166,0.37166,0.19532,0.055631,0.12071,3.392e-4,7.681e-4,3.979e-4,0,0,0,0,5.6165e-6,0.08913,10.211,81.886,89.008,-0.089307,NaN,7.9748,890.15,336.13,0.05,0.026457
3.0912,1115.7,701,89.898,701.07,89.925,12.917,0.0030277,12.917,0.01343,9.9553,2.2033,28.61,-80.6,9.7887,0.048863,2.3097e-6,-0.91976,0.047768,20756,403.76,19.049,0.028885,202.39,172.48,2.9297,2.0866,1.3346e8,2886.7,817.07,0.3693,0.3693,0.19404,0.055443,0.11981,0.0044544,0.013324,-4.0765e-4,0,0,0,0,-5.0269e-6,0.089763,10.211,81.886,88.955,-0.1155,NaN,7.7478,886.44,335.99,0.05,0.026763
3.1412,1150.9,705.5,81.151,705.57,81.186,13.418,0.0031722,13.418,0.013546,10.076,2.3835,28.61,-80.6,9.7886,0.077728,1.9249e-6,-0.3324,0.026717,20688,335.71,19.006,0.028803,201.76,172.24,2.8907,2.1009,1.3395e8,2702,820,0.36715,0.36716,0.19288,0.055274,0.119,0.007072,0.02018,-1.3594e-4,0,0,0,0,-6.4821e-7,0.09034,10.211,81.886,88.923,-0.082353,NaN,7.5193,882.7,335.86,0.05,0.027046
3.1912,1186.3,709.57,68.389,709.64,68.421,13.924,0.0032713,13.924,0.013461,10.196,2.0957,28.61,-80.6,9.7885,0.072623,2.2345e-6,0.3684,0.030775,20620,267.66,18.963,0.028722,201.34,172.01,2.8726,2.1139,1.3434e8,2434.8,822.26,0.36521,0.36522,0.19183,0.055123,0.11826,0.0065731,0.018442,-2.748e-4,0,0,0,0,7.8708e-7,0.090861,10.211,81.886,88.924,-0.0064078,NaN,7.2893,878.93,335.72,0.05,0.027313
3.2412,1221.8,712.99,51.309,713.07,51.328,14.437,0.0033657,14.437,0.013358,10.292,1.3896,28.61,-80.6,9.7884,0.037205,2.6777e-6,0.883,0.051339,20561,209.16,18.926,0.028652,201.08,171.81,2.8665,2.125,1.3461e8,2080.2,823.61,0.36357,0.36358,0.19093,0.054996,0.11765,0.0033388,0.0094644,-9.7704e-5,0,0,0,0,4.4785e-6,0.0913,10.211,81.886,88.956,0.075039,NaN,7.0581,875.15,335.58,0.05,0.02758
3.2912,1257.5,715.57,34.19,715.64,34.194,14.953,0.0034941,14.953,0.013389,10.348,0.54654,28.61,-80.6,9.7883,0.012913,2.6945e-6,-0.99661,0.15043,20512,160.35,18.895,0.028593,200.86,171.64,2.8619,2.1336,1.3471e8,1726,823.78,0.36232,0.36232,0.19024,0.054899,0.11717,0.0011516,0.003142,4.128e-4,0,0,0,0,-5.6641e-6,0.09163,10.211,81.886,89.005,0.13638,NaN,6.826,871.35,335.44,0.05,0.027854
3.3412,1293.4,717.28,18.285,717.36,18.286,15.471,0.0036815,15.471,0.013635,10.363,0.17882,28.61,-80.6,9.7882,0.055412,2.5571e-6,-0.68036,0.03464,20465,113,18.865,0.028536,200.53,171.48,2.8451,2.1396,1.3464e8,1397.2,822.81,0.36144,0.36144,0.18976,0.054831,0.11684,0.0049589,0.014084,-2.2971e-4,0,0,0,0,-2.6271e-6,0.091849,10.211,81.886,89.049,0.15871,NaN,6.5932,867.54,335.29,0.05,0.028139
3.3912,1329.2,718.2,2.9216,718.27,2.9846,15.988,0.0039294,15.988,0.014081,10.348,0.61013,28.61,-80.6,9.7881,0.072658,2.4012e-6,-0.08503,0.018112,20427,74.709,18.841,0.02849,200.35,171.34,2.8409,2.1432,1.3442e8,1080.2,820.77,0.36091,0.36091,0.18947,0.054791,0.11665,0.0065086,0.018276,3.064e-4,0,0,0,0,-4.0929e-8,0.091967,10.211,81.886,89.069,0.12009,NaN,6.3599,863.72,335.15,0.05,0.029021
3.4412,1365.2,718.35,-14.184,718.43,14.203,16.505,0.004219,16.505,0.014646,10.32,0.74753,28.61,-80.6,9.788,0.058718,2.6205e-6,0.52215,0.0088702,20399,46.715,18.823,0.028457,200.35,171.24,2.8501,2.1446,1.3405e8,727.87,817.71,0.36071,0.36071,0.18936,0.054776,0.11657,0.0052477,0.014598,-1.4812e-4,0,0,0,0,1.5428e-6,0.091986,10.211,81.886,89.057,0.072744,NaN,6.1265,859.9,335.01,0.05,0.029506
3.4912,1401.1,717.65,-29.894,717.72,29.901,17.02,0.0045274,17.02,0.015241,10.292,0.63978,28.61,-80.6,9.7879,0.020752,2.4038e-6,0.89103,0.033676,20378,25.722,18.809,0.028431,200.5,171.17,2.8727,2.1434,1.3353e8,403.73,813.55,0.36088,0.36088,0.18946,0.054789,0.11664,0.0018461,0.0055542,2.6086e-4,0,0,0,0,4.5013e-6,0.091896,10.211,81.886,89.021,0.013498,NaN,5.8931,856.08,334.87,0.05,0.029863
3.5412,1436.9,716.16,-37.622,716.23,37.624,17.534,0.0048321,17.534,0.01579,10.271,0.34717,28.61,-80.6,9.7878,0.024804,2.4738e-6,-0.87832,0.028269,20364,11.857,18.8,0.028415,200.61,171.12,2.8882,2.1398,1.3286e8,241.61,808.4,0.3614,0.3614,0.18974,0.054828,0.11683,0.0022106,0.0062712,-4.808e-4,0,0,0,0,-4.3921e-6,0.091705,10.211,81.886,88.975,-0.025676,NaN,5.6601,852.27,334.73,0.05,0.030509
3.5912,1472.7,714.28,-49.169,714.36,49.169,18.047,0.0051188,18.047,0.016251,10.262,0.24913,28.61,-80.6,9.7877,0.058527,2.0589e-6,-0.49899,0.014198,20355,3.2033,18.795,0.028404,200.67,171.09,2.8968,2.1351,1.3211e8,1.2802,802.78,0.36209,0.36209,0.19012,0.054882,0.11709,0.0052481,0.014908,4.2424e-4,0,0,0,0,-1.425e-6,0.091465,10.211,81.886,88.939,-0.021968,NaN,5.4277,848.47,334.59,0.05,0.031083
# Event BURNOUT occurred at t=3.6412 seconds
# Event EJECTION_CHARGE occurred at t=3.6412 seconds
3.6412,1508.3,711.83,-48.93,711.91,48.93,18.56,0.0053868,18.56,0.016629,10.252,0.17701,28.61,-80.6,9.7875,0.066635,1.9098e-6,0.077005,0.0070575,20352,0.070009,18.793,0.028401,200.86,171.08,2.9168,2.1287,1.3127e8,0,796.49,0.36303,0.36304,0.19063,0.054954,0.11744,0.0059951,0.017568,7.4478e-5,0,0,0,0,3.4171e-8,0.091151,10.211,81.886,88.928,-0.0063292,NaN,5.1959,844.72,334.45,0.05,0.031638
3.6912,1543.8,709.39,-48.626,709.47,48.627,19.073,0.0056442,19.073,0.016956,10.24,0.3579,28.61,-80.6,9.7874,0.046629,2.0307e-6,0.59236,-0.0018979,20352,0,18.793,0.0284,201.14,171.08,2.9442,2.1223,1.3046e8,0,790.37,0.36397,0.36398,0.19115,0.055027,0.1178,0.0041937,0.011997,-3.4259e-4,0,0,0,0,2.036e-6,0.090839,10.211,81.886,88.946,0.0067259,NaN,4.965,841.12,334.31,0.05,0.031936
3.7412,1579.3,706.97,-48.321,707.04,48.326,19.584,0.0058967,19.584,0.017252,10.214,0.69904,28.61,-80.6,9.7873,0.0079536,1.8338e-6,0.84891,0.0017174,20352,0,18.793,0.0284,201.48,171.08,2.9771,2.1159,1.2965e8,0,784.3,0.36491,0.36492,0.19166,0.0551,0.11815,7.1332e-4,0.0025995,2.738e-4,0,0,0,0,4.2101e-6,0.090529,10.211,81.886,88.983,0.020862,NaN,4.7348,837.54,334.17,0.05,0.032216
3.7912,1614.5,704.56,-48.019,704.63,48.031,20.094,0.0061483,20.094,0.017531,10.17,1.053,28.61,-80.6,9.7872,0.033071,1.9457e-6,-0.73565,-0.0013664,20352,0,18.793,0.0284,201.61,171.08,2.9902,2.1096,1.2885e8,0,778.29,0.36586,0.36586,0.19218,0.055173,0.11851,0.0029824,0.0086243,-2.1339e-4,0,0,0,0,-3.1833e-6,0.09022,10.211,81.886,89.024,0.037091,NaN,4.5054,833.97,334.03,0.05,0.032499
3.8412,1649.7,702.17,-47.722,702.24,47.739,20.601,0.0064044,20.601,0.017812,10.111,1.2704,28.61,-80.6,9.7871,0.05888,1.7472e-6,-0.31408,0.002656,20352,0,18.793,0.0284,201.74,171.08,3.0028,2.1033,1.2805e8,0,772.33,0.36679,0.3668,0.19269,0.055246,0.11886,0.0053396,0.016432,-6.695e-5,0,0,0,0,-5.8421e-7,0.089914,10.211,81.886,89.052,0.047973,NaN,4.2769,830.41,333.89,0.05,0.032809
3.8912,1684.8,699.79,-47.432,699.86,47.448,21.105,0.0066692,21.105,0.018106,10.047,1.2613,28.61,-80.6,9.787,0.059062,2.1039e-6,0.22985,0.0022082,20352,0,18.793,0.0284,201.96,171.08,3.0246,2.0971,1.2726e8,0,766.41,0.36773,0.36774,0.1932,0.05532,0.11922,0.0053689,0.015848,1.8778e-4,0,0,0,0,3.1502e-7,0.089609,10.211,81.886,89.054,0.041948,NaN,4.049,826.86,333.75,0.05,0.033111
3.9412,1719.7,697.42,-47.146,697.5,47.158,21.606,0.0069401,21.606,0.018404,9.9884,1.0409,28.61,-80.6,9.7869,0.034685,2.367e-6,0.6557,-0.0080366,20352,0,18.793,0.0284,202.28,171.08,3.0554,2.0908,1.2647e8,0,760.53,0.36867,0.36867,0.1937,0.055394,0.11957,0.0031509,0.0093873,1.1578e-4,0,0,0,0,2.5811e-6,0.089306,10.211,81.886,89.031,0.042584,NaN,3.822,823.32,333.62,0.05,0.033436
3.9912,1754.5,695.07,-46.865,695.14,46.87,22.104,0.0072176,22.104,0.018709,9.9445,0.71282,28.61,-80.6,9.7868,0.0030765,2.1043e-6,-0.78693,-0.08072,20352,0,18.793,0.0284,202.62,171.08,3.0885,2.0846,1.2569e8,0,754.7,0.3696,0.3696,0.19421,0.055467,0.11992,2.7903e-4,7.619e-4,2.0303e-4,0,0,0,0,-3.7427e-6,0.089005,10.211,81.886,88.993,0.044404,NaN,3.5957,819.8,333.48,0.05,0.033726
4.0412,1789.2,692.74,-46.586,692.81,46.588,22.6,0.0075033,22.6,0.019022,9.9167,0.41211,28.61,-80.6,9.7867,0.038213,1.884e-6,-0.60784,-0.0063546,20352,0,18.793,0.0284,202.73,171.08,3.0999,2.0785,1.2491e8,0,748.92,0.37053,0.37054,0.19471,0.055541,0.12028,0.0034902,0.011269,4.0312e-4,0,0,0,0,-2.2481e-6,0.088706,10.211,81.886,88.957,0.040477,NaN,3.3702,816.29,333.34,0.05,0.033996
4.0912,1823.8,690.41,-46.308,690.49,46.308,23.096,0.0077935,23.096,0.019334,9.9007,0.26099,28.61,-80.6,9.7866,0.055974,1.7052e-6,-0.1626,-0.0047664,20352,0,18.793,0.0284,202.9,171.08,3.1167,2.0724,1.2414e8,0,743.19,0.37147,0.37147,0.19522,0.055616,0.12064,0.0051366,0.015536,-1.1113e-4,0,0,0,0,-1.6197e-7,0.088409,10.211,81.886,88.937,0.024176,NaN,3.1454,812.79,333.21,0.05,0.034292
4.1412,1858.2,688.11,-46.027,688.18,46.028,23.59,0.0080845,23.59,0.019635,9.8871,0.31572,28.61,-80.6,9.7865,0.049421,2.6158e-6,0.32428,-0.0059549,20352,0,18.793,0.0284,203.15,171.08,3.141,2.0663,1.2337e8,0,737.5,0.3724,0.3724,0.19572,0.05569,0.12099,0.0045423,0.014166,-2.5422e-4,0,0,0,0,6.485e-7,0.088113,10.211,81.886,88.941,0.013461,NaN,2.9214,809.3,333.07,0.05,0.034573
4.1912,1892.6,685.81,-45.745,685.88,45.748,24.084,0.008373,24.084,0.019919,9.8662,0.54018,28.61,-80.6,9.7864,0.022166,2.3927e-6,0.6617,-0.017221,20352,0,18.793,0.0284,203.47,171.08,3.1719,2.0602,1.2261e8,0,731.85,0.37332,0.37332,0.19621,0.055764,0.12135,0.0020351,0.0065786,-4.0288e-4,0,0,0,0,2.7183e-6,0.087819,10.211,81.886,88.967,0.0016594,NaN,2.6982,805.82,332.93,0.05,0.034842
4.2412,1926.8,683.53,-45.464,683.6,45.472,24.577,0.0086535,24.577,0.020174,9.8319,0.82846,28.61,-80.6,9.7863,0.013644,2.3346e-6,-0.69658,-0.021647,20352,0,18.793,0.0284,203.72,171.08,3.1965,2.0542,1.2185e8,0,726.25,0.37425,0.37425,0.19671,0.055839,0.1217,0.0012543,0.0035871,3.9798e-4,0,0,0,0,-3.0325e-6,0.087527,10.211,81.886,89.002,0.012939,NaN,2.4756,802.36,332.8,0.05,0.03513
4.2912,1960.9,681.27,-45.187,681.34,45.2,25.067,0.0089314,25.067,0.020414,9.7843,1.057,28.61,-80.6,9.7862,0.042551,2.4132e-6,-0.44113,-0.0060151,20352,0,18.793,0.0284,203.84,171.08,3.2085,2.0482,1.211e8,0,720.69,0.37518,0.37518,0.19721,0.055914,0.12206,0.0039356,0.012881,-1.1304e-4,0,0,0,0,-1.2242e-6,0.087237,10.211,81.886,89.032,0.039036,NaN,2.2539,798.91,332.66,0.05,0.035412
4.3412,1995,679.01,-44.915,679.08,44.93,25.555,0.0092139,25.555,0.020658,9.7289,1.1291,28.61,-80.6,9.786,0.052499,1.7851e-6,0.0024489,-0.0017214,20352,0,18.793,0.0284,204.03,171.08,3.2265,2.0423,1.2035e8,0,715.18,0.3761,0.3761,0.1977,0.055989,0.12241,0.0048732,0.015397,4.3354e-4,0,0,0,0,0,0.086949,10.211,81.886,89.043,0.054342,NaN,2.0328,795.46,332.53,0.05,0.03573
4.3912,2028.8,676.77,-44.654,676.84,44.666,26.04,0.0095068,26.04,0.020918,9.6745,1.0204,28.61,-80.6,9.7859,0.040095,1.4739e-6,0.42314,0.0040348,20352,0,18.793,0.0284,204.28,171.08,3.2517,2.0364,1.1963e8,0,709.84,0.37702,0.37703,0.19819,0.056064,0.12277,0.0037246,0.012328,2.6972e-4,0,0,0,0,1.1414e-6,0.086662,10.211,81.886,89.032,0.049726,NaN,1.8125,792.18,332.4,0.05,0.035995
