# Simulation 2 (Up to date)
# 2959 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (899 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (oz),Propellant mass (oz),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
116.23,953.43,-829.91,41417,831.55,41417,3.7048,-0.62575,3.7572,-9.587,8.3155,49.186,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.74712,50668793,0,268102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10647,NaN,NaN,NaN,NaN,7.3333,55.6,979.17,1113,3.9607e-5,0.88094
116.23,953.4,-828.27,41254,829.91,41254,3.7044,-0.62575,3.7569,-9.5878,8.3136,48.992,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.74565,50568878,0,267045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10626,NaN,NaN,NaN,NaN,7.3333,55.6,979.17,1113,3.9764e-5,0.88097
116.23,953.36,-826.63,41091,828.27,41091,3.7041,-0.62575,3.7566,-9.5887,8.3117,48.799,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.74417,50468962,0,265991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10605,NaN,NaN,NaN,NaN,7.3333,55.6,979.17,1113,3.9922e-5,0.881
116.23,953.33,-824.99,40928,826.63,40928,3.7038,-0.62575,3.7563,-9.5896,8.3097,48.606,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.7427,50369047,0,264939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10584,NaN,NaN,NaN,NaN,7.3333,55.6,979.17,1113,4.0081e-5,0.88103
116.23,953.3,-823.35,40766,824.99,40766,3.7034,-0.62575,3.7559,-9.5904,8.3078,48.413,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.74123,50269131,0,263888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10563,NaN,NaN,NaN,NaN,7.3333,55.6,979.17,1113,4.024e-5,0.88106
116.23,953.26,-821.71,40604,823.35,40604,3.7031,-0.62576,3.7556,-9.5913,8.3058,48.221,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.73975,50169215,0,262840,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10542,NaN,NaN,NaN,NaN,7.3333,55.6,979.17,1113,4.0401e-5,0.88109
116.23,953.23,-820.07,40442,821.71,40442,3.7028,-0.62576,3.7553,-9.5922,8.3039,48.029,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.73828,50069299,0,261794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10521,NaN,NaN,NaN,NaN,7.3333,55.601,979.17,1113,4.0562e-5,0.88112
116.23,953.2,-818.43,40281,820.07,40281,3.7024,-0.62576,3.7549,-9.5931,8.3019,47.837,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.7368,49969383,0,260750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.105,NaN,NaN,NaN,NaN,7.3333,55.601,979.17,1113,4.0725e-5,0.88115
116.23,953.16,-816.79,40119,818.43,40120,3.7021,-0.62576,3.7546,-9.5939,8.3,47.646,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.73533,49869467,0,259708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10479,NaN,NaN,NaN,NaN,7.3333,55.601,979.18,1113,4.0888e-5,0.88118
116.23,953.13,-815.15,39959,816.79,39959,3.7017,-0.62576,3.7543,-9.5948,8.298,47.455,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.73386,4.977e7,0,258669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10458,NaN,NaN,NaN,NaN,7.3333,55.601,979.18,1113,4.1053e-5,0.88121
116.23,953.1,-813.5,39798,815.15,39798,3.7014,-0.62576,3.7539,-9.5957,8.2961,47.265,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.73238,4.967e7,0,257631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10437,NaN,NaN,NaN,NaN,7.3333,55.601,979.18,1113,4.1218e-5,0.88124
116.23,953.06,-811.86,39638,813.51,39638,3.7011,-0.62576,3.7536,-9.5966,8.2941,47.075,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.73091,4.957e7,0,256595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10416,NaN,NaN,NaN,NaN,7.3333,55.601,979.18,1113,4.1385e-5,0.88127
116.23,953.03,-810.22,39478,811.87,39478,3.7007,-0.62576,3.7533,-9.5975,8.2922,46.885,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.72943,4.947e7,0,255562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10395,NaN,NaN,NaN,NaN,7.3333,55.601,979.18,1113,4.1552e-5,0.8813
116.23,953,-808.58,39319,810.22,39319,3.7004,-0.62577,3.7529,-9.5984,8.2902,46.696,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.72796,4.937e7,0,254530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10374,NaN,NaN,NaN,NaN,7.3333,55.601,979.18,1113,4.1721e-5,0.88133
116.23,952.96,-806.94,39160,808.58,39160,3.7,-0.62577,3.7526,-9.5993,8.2883,46.507,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.72649,4.927e7,0,253501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10353,NaN,NaN,NaN,NaN,7.3333,55.601,979.18,1113,4.189e-5,0.88136
116.23,952.93,-805.3,39001,806.94,39001,3.6997,-0.62577,3.7522,-9.6002,8.2863,46.318,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.72501,4.917e7,0,252474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10332,NaN,NaN,NaN,NaN,7.3333,55.602,979.18,1113,4.2061e-5,0.88139
116.23,952.89,-803.66,38842,805.3,38842,3.6993,-0.62577,3.7519,-9.6011,8.2844,46.13,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.72354,4.907e7,0,251448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10311,NaN,NaN,NaN,NaN,7.3333,55.602,979.18,1113,4.2233e-5,0.88142
116.23,952.86,-802.02,38684,803.66,38684,3.699,-0.62577,3.7515,-9.602,8.2824,45.942,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.72206,4.897e7,0,250425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1029,NaN,NaN,NaN,NaN,7.3333,55.602,979.19,1113,4.2405e-5,0.88145
116.23,952.83,-800.38,38526,802.02,38526,3.6986,-0.62577,3.7512,-9.603,8.2805,45.755,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.72059,4.887e7,0,249404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10269,NaN,NaN,NaN,NaN,7.3333,55.602,979.19,1113,4.2579e-5,0.88148
116.23,952.79,-798.74,38369,800.38,38369,3.6983,-0.62577,3.7508,-9.6039,8.2785,45.568,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.71912,4.877e7,0,248385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10248,NaN,NaN,NaN,NaN,7.3333,55.602,979.19,1113,4.2754e-5,0.88156
116.23,952.76,-797.1,38212,798.74,38212,3.6979,-0.62577,3.7505,-9.6048,8.2766,45.381,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.71764,4.867e7,0,247368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10227,NaN,NaN,NaN,NaN,7.3333,55.602,979.19,1113,4.293e-5,0.88159
116.23,952.72,-795.46,38055,797.1,38055,3.6976,-0.62578,3.7501,-9.6057,8.2747,45.195,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.71617,48570550,0,246354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10206,NaN,NaN,NaN,NaN,7.3333,55.602,979.19,1113,4.3107e-5,0.88162
116.24,952.69,-793.82,37898,795.46,37898,3.6972,-0.62578,3.7498,-9.6067,8.2727,45.009,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.71469,48470633,0,245341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10185,NaN,NaN,NaN,NaN,7.3333,55.602,979.19,1113,4.3285e-5,0.88165
116.24,952.65,-792.18,37742,793.82,37742,3.6968,-0.62578,3.7494,-9.6076,8.2708,44.823,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.71322,48370716,0,244330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10164,NaN,NaN,NaN,NaN,7.3333,55.603,979.19,1113,4.3464e-5,0.88168
116.24,952.62,-790.54,37586,792.18,37586,3.6965,-0.62578,3.7491,-9.6086,8.2688,44.638,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.71175,48270799,0,243322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10143,NaN,NaN,NaN,NaN,7.3333,55.603,979.19,1113,4.3644e-5,0.88171
116.24,952.59,-788.9,37430,790.54,37431,3.6961,-0.62578,3.7487,-9.6095,8.2669,44.454,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.71027,48170881,0,242315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10122,NaN,NaN,NaN,NaN,7.3333,55.603,979.2,1113,4.3826e-5,0.88174
116.24,952.55,-787.26,37275,788.9,37275,3.6958,-0.62578,3.7484,-9.6105,8.2649,44.269,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.7088,48070964,0,241311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10101,NaN,NaN,NaN,NaN,7.3333,55.603,979.2,1113,4.4008e-5,0.88177
116.24,952.52,-785.62,37120,787.26,37120,3.6954,-0.62578,3.748,-9.6114,8.263,44.085,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.70732,47971046,0,240309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1008,NaN,NaN,NaN,NaN,7.3333,55.603,979.2,1113,4.4192e-5,0.8818
116.24,952.48,-783.98,36966,785.62,36966,3.695,-0.62579,3.7476,-9.6124,8.261,43.902,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.70585,47871128,0,239309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10059,NaN,NaN,NaN,NaN,7.3333,55.603,979.2,1113,4.4377e-5,0.88183
116.24,952.45,-782.34,36811,783.98,36811,3.6947,-0.62579,3.7473,-9.6133,8.2591,43.719,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.70438,47771210,0,238310,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10038,NaN,NaN,NaN,NaN,7.3333,55.603,979.2,1113,4.4563e-5,0.88186
116.24,952.41,-780.7,36657,782.34,36657,3.6943,-0.62579,3.7469,-9.6143,8.2571,43.536,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.7029,47671292,0,237314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10017,NaN,NaN,NaN,NaN,7.3333,55.603,979.2,1113,4.475e-5,0.88191
116.24,952.38,-779.06,36504,780.7,36504,3.6939,-0.62579,3.7465,-9.6153,8.2552,43.353,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.70143,47571374,0,236321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.099961,NaN,NaN,NaN,NaN,7.3333,55.604,979.2,1113,4.4938e-5,0.88194
116.24,952.34,-777.42,36350,779.06,36350,3.6935,-0.62579,3.7462,-9.6162,8.2532,43.171,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.69995,47471456,0,235329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.099751,NaN,NaN,NaN,NaN,7.3333,55.604,979.2,1113,4.5128e-5,0.88198
116.24,952.31,-775.78,36197,777.42,36197,3.6932,-0.62579,3.7458,-9.6172,8.2513,42.99,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.69848,47371538,0,234339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.099541,NaN,NaN,NaN,NaN,7.3333,55.604,979.21,1113,4.5319e-5,0.88223
116.24,952.27,-774.13,36045,775.78,36045,3.6928,-0.62579,3.7454,-9.6182,8.2493,42.808,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.69701,47271620,0,233351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.099331,NaN,NaN,NaN,NaN,7.3333,55.604,979.21,1113,4.5511e-5,0.88227
116.24,952.24,-772.49,35892,774.14,35892,3.6924,-0.6258,3.7451,-9.6192,8.2474,42.628,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.69553,47171702,0,232366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.099121,NaN,NaN,NaN,NaN,7.3333,55.604,979.21,1113,4.5704e-5,0.88231
116.24,952.2,-770.85,35740,772.49,35740,3.692,-0.6258,3.7447,-9.6202,8.2454,42.447,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.69406,47071783,0,231382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.098911,NaN,NaN,NaN,NaN,7.3333,55.604,979.21,1113,4.5898e-5,0.88238
116.24,952.16,-769.21,35588,770.85,35588,3.6917,-0.6258,3.7443,-9.6211,8.2435,42.267,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.69258,46971865,0,230401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.098701,NaN,NaN,NaN,NaN,7.3333,55.604,979.21,1113,4.6094e-5,0.88242
116.24,952.13,-767.57,35437,769.21,35437,3.6913,-0.6258,3.7439,-9.6221,8.2415,42.087,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.69111,46871946,0,229421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.098491,NaN,NaN,NaN,NaN,7.3333,55.604,979.21,1113,4.6291e-5,0.88245
116.24,952.09,-765.93,35286,767.57,35286,3.6909,-0.6258,3.7436,-9.6231,8.2396,41.908,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.68964,46772028,0,228444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.098281,NaN,NaN,NaN,NaN,7.3333,55.605,979.21,1113,4.6489e-5,0.88248
116.24,952.06,-764.29,35135,765.93,35135,3.6905,-0.6258,3.7432,-9.6242,8.2377,41.729,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.68816,46672109,0,227469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.098071,NaN,NaN,NaN,NaN,7.3333,55.605,979.21,1113,4.6689e-5,0.88261
116.24,952.02,-762.65,34985,764.29,34985,3.6901,-0.6258,3.7428,-9.6252,8.2357,41.55,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.68669,46572190,0,226496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.097861,NaN,NaN,NaN,NaN,7.3333,55.605,979.22,1113,4.689e-5,0.88266
116.24,951.99,-761.01,34835,762.65,34835,3.6897,-0.62581,3.7424,-9.6262,8.2338,41.372,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.68522,46472271,0,225525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.097651,NaN,NaN,NaN,NaN,7.3333,55.605,979.22,1113,4.7092e-5,0.88273
116.24,951.95,-759.37,34685,761.01,34685,3.6893,-0.62581,3.742,-9.6272,8.2318,41.194,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.68374,46372352,0,224556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.097441,NaN,NaN,NaN,NaN,7.3333,55.605,979.22,1113,4.7295e-5,0.88277
116.24,951.91,-757.73,34535,759.37,34535,3.689,-0.62581,3.7417,-9.6282,8.2299,41.017,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.68227,46272433,0,223589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.097231,NaN,NaN,NaN,NaN,7.3333,55.605,979.22,1113,4.75e-5,0.88281
116.24,951.88,-756.09,34386,757.73,34386,3.6886,-0.62581,3.7413,-9.6292,8.2279,40.84,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.68079,46172514,0,222625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.097021,NaN,NaN,NaN,NaN,7.3333,55.605,979.22,1113,4.7706e-5,0.88284
116.24,951.84,-754.45,34237,756.09,34237,3.6882,-0.62581,3.7409,-9.6303,8.226,40.663,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.67932,46072595,0,221662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.096811,NaN,NaN,NaN,NaN,7.3333,55.605,979.22,1113,4.7913e-5,0.88287
116.24,951.81,-752.81,34089,754.45,34089,3.6878,-0.62581,3.7405,-9.6313,8.224,40.487,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.67785,45972675,0,220701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.096601,NaN,NaN,NaN,NaN,7.3333,55.606,979.22,1113,4.8122e-5,0.8829
116.24,951.77,-751.17,33941,752.81,33941,3.6874,-0.62581,3.7401,-9.6323,8.2221,40.311,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.67637,45872756,0,219743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.096391,NaN,NaN,NaN,NaN,7.3333,55.606,979.22,1113,4.8332e-5,0.88294
116.24,951.73,-749.53,33793,751.17,33793,3.687,-0.62582,3.7397,-9.6334,8.2201,40.135,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.6749,45772836,0,218786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.096181,NaN,NaN,NaN,NaN,7.3333,55.606,979.23,1113,4.8543e-5,0.88297
116.24,951.7,-747.89,33645,749.53,33645,3.6866,-0.62582,3.7393,-9.6344,8.2182,39.96,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.67342,45672917,0,217832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.095971,NaN,NaN,NaN,NaN,7.3333,55.606,979.23,1113,4.8756e-5,0.883
116.24,951.66,-746.25,33498,747.89,33498,3.6862,-0.62582,3.7389,-9.6355,8.2162,39.785,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.67195,45572997,0,216880,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.095761,NaN,NaN,NaN,NaN,7.3333,55.606,979.23,1113,4.8971e-5,0.88303
116.24,951.62,-744.61,33351,746.25,33351,3.6858,-0.62582,3.7385,-9.6366,8.2143,39.611,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.67048,45473077,0,215930,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.095551,NaN,NaN,NaN,NaN,7.3333,55.606,979.23,1113,4.9186e-5,0.88306
116.24,951.59,-742.97,33205,744.61,33205,3.6854,-0.62582,3.7381,-9.6376,8.2123,39.437,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.669,45373157,0,214982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.095341,NaN,NaN,NaN,NaN,7.3333,55.606,979.23,1113,4.9403e-5,0.8831
116.24,951.55,-741.33,33058,742.97,33058,3.685,-0.62582,3.7377,-9.6387,8.2104,39.263,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.66753,45273237,0,214036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.095131,NaN,NaN,NaN,NaN,7.3333,55.606,979.23,1113,4.9622e-5,0.88313
116.24,951.51,-739.69,32912,741.33,32912,3.6845,-0.62582,3.7373,-9.6398,8.2084,39.09,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.66605,45173317,0,213092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.094921,NaN,NaN,NaN,NaN,7.3333,55.607,979.23,1113,4.9842e-5,0.88316
116.24,951.48,-738.05,32767,739.69,32767,3.6841,-0.62583,3.7369,-9.6408,8.2065,38.917,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.66458,45073397,0,212150,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.094711,NaN,NaN,NaN,NaN,7.3333,55.607,979.24,1113,5.0063e-5,0.8832
116.24,951.44,-736.41,32622,738.05,32622,3.6837,-0.62583,3.7365,-9.6419,8.2045,38.745,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.66311,44973477,0,211210,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.094501,NaN,NaN,NaN,NaN,7.3333,55.607,979.24,1113,5.0286e-5,0.88323
116.24,951.4,-734.76,32477,736.41,32477,3.6833,-0.62583,3.7361,-9.643,8.2026,38.573,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.66163,44873557,0,210273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.094291,NaN,NaN,NaN,NaN,7.3333,55.607,979.24,1113,5.0511e-5,0.88326
