# Simulation 2 (Up to date)
# 2959 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (899 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (oz),Propellant mass (oz),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.8413,1226.8,1380.1,791.09,1380.2,791.31,10.63,-5.5635e-4,10.63,-0.0029986,18.456,18.441,28.61,-80.6,32.123,0.10828,0,0.0057416,1.1399e-5,879.96,131.41,424.23,0.82386,90.564,70.133,5.1076,1.2413,83548992,6785.3,524.25,0.61816,0.61819,0.31946,0.09731,0.20139,0.015041,0.076451,-9.7477e-5,0,0,0,0,6.6739e-5,0.17672,4,12.566,88.821,0.0039521,NaN,54.625,969.39,1111.9,0.05,0.042326
1.8913,1296.8,1419.8,792.02,1419.9,792.16,11.575,-5.8255e-4,11.575,-0.0028836,19.293,14.79,28.61,-80.6,32.123,0.015713,0,-0.0070652,9.7776e-5,874.39,125.84,422.4,0.81935,90.804,69.984,5.2052,1.2774,85808679,6759.3,531.41,0.59327,0.59327,0.31542,0.082146,0.19571,0.0021698,0.011498,-3.851e-4,0,0,0,0,-9.5477e-5,0.18181,4,12.566,88.941,0.011655,NaN,54.375,966.89,1111.7,0.05,0.042957
1.9413,1368.8,1459.6,791.9,1459.7,791.98,12.556,-5.9118e-4,12.556,-0.0026976,19.943,11.267,28.61,-80.6,32.122,0.12368,0,-0.0048223,6.2394e-6,868.81,120.26,420.56,0.81485,90.595,69.832,5.1907,1.3135,88056596,6733.2,546.37,0.5784,0.57843,0.31136,0.076714,0.19032,0.017211,0.088921,3.5395e-4,0,0,0,0,-4.2089e-5,0.1869,4,12.566,89.053,0.019005,NaN,54.119,964.32,1111.4,0.05,0.043517
1.9913,1442.8,1499.3,789.36,1499.5,789.42,13.567,-5.7115e-4,13.567,-0.0024121,20.46,9.756,28.61,-80.6,32.122,0.16068,-5.697e-9,-3.5192e-5,8.0427e-6,863.24,114.69,418.7,0.81035,90.426,69.679,5.1868,1.3497,9.029e7,6691.8,563.82,0.56689,0.56694,0.3073,0.074358,0.18523,0.022315,0.11581,-3.7636e-4,0,0,0,0,0,0.19199,4,12.566,89.099,0.020171,NaN,53.855,961.67,1111.1,0.05,0.044118
2.0413,1518.8,1539,784.54,1539.1,784.62,14.602,-5.249e-4,14.602,-0.0020596,20.977,11.196,28.61,-80.6,32.122,0.10813,0,0.0047047,1.3248e-5,857.86,109.3,416.89,0.806,90.308,69.528,5.1949,1.3857,92501705,6635.5,581.23,0.556,0.55602,0.30325,0.072334,0.18041,0.014809,0.077053,3.5506e-4,0,0,0,0,3.6035e-5,0.19706,4,12.566,89.054,0.0042311,NaN,53.584,958.96,1110.8,0.05,0.044796
2.0913,1596.7,1578.3,779.46,1578.5,779.6,15.667,-4.7163e-4,15.667,-0.0017248,21.626,14.756,28.61,-80.6,32.122,0.0019925,0,-0.0065555,8.796e-4,852.66,104.11,415.12,0.80181,90.16,69.382,5.1944,1.4216,94684550,6579.2,598.54,0.54566,0.54566,0.29922,0.070574,0.17586,2.6648e-4,0.0011269,6.3791e-6,0,0,0,0,-6.6516e-5,0.20211,4,12.566,88.947,-0.01274,NaN,53.306,956.17,1110.5,0.05,0.0456
2.1413,1676.6,1617.5,774.32,1617.6,774.53,16.768,-4.3519e-4,16.768,-0.001487,22.463,18.265,28.61,-80.6,32.121,0.10377,0,-0.0045888,1.244e-5,847.47,98.915,413.34,0.79761,89.496,69.233,5.0656,1.4572,96844250,6522.8,615.8,0.53582,0.53584,0.29522,0.069032,0.17156,0.01373,0.069675,2.7129e-4,0,0,0,0,-3.1035e-5,0.20712,4,12.566,88.841,-0.022663,NaN,53.021,953.38,1110.2,0.05,0.04619
2.1913,1758.4,1656.3,769.17,1656.5,769.42,17.915,-4.3537e-4,17.915,-0.0013924,23.426,19.552,28.61,-80.6,32.121,0.13808,0,-2.5149e-6,4.9849e-6,842.27,93.721,411.55,0.79342,88.786,69.083,4.9257,1.4927,98982486,6466.5,632.94,0.52641,0.52644,0.29126,0.067663,0.16749,0.017861,0.088331,-3.7543e-4,0,0,0,0,0,0.21209,4,12.566,88.798,-0.022802,NaN,52.729,950.59,1109.8,0.05,0.046781
2.2413,1842.2,1694.9,764.05,1695.1,764.26,19.111,-4.7072e-4,19.111,-0.0014113,24.378,17.853,28.61,-80.6,32.121,0.089012,0,0.0042617,1.448e-5,837.08,88.526,409.73,0.78922,88.156,68.931,4.8063,1.5279,1.0109e8,6410.2,649.83,0.51738,0.5174,0.28733,0.066433,0.16362,0.011151,0.054068,2.5041e-4,0,0,0,0,2.4377e-5,0.21704,4,12.566,88.839,-0.010668,NaN,52.43,947.74,1109.5,0.05,0.047379
2.2913,1927.9,1733.3,758.94,1733.5,759.07,20.35,-5.1979e-4,20.35,-0.0014635,25.19,14.297,28.61,-80.6,32.121,0.0090493,-5.6878e-9,-0.0057275,1.1271e-4,831.88,83.331,407.9,0.78503,87.56,68.777,4.6957,1.563,1.0317e8,6353.8,666.5,0.50871,0.50871,0.28344,0.06532,0.15995,0.0010944,0.0049644,6.5749e-5,0,0,0,0,-4.2102e-5,0.22195,4,12.566,88.934,0.00983,NaN,52.125,944.82,1109.2,0.05,0.048008
2.3412,2015.5,1771.4,753.78,1771.6,753.86,21.626,-5.4784e-4,21.626,-0.0014514,25.821,10.989,28.61,-80.6,32.12,0.096023,-6.7196e-9,-0.0037712,7.684e-6,826.69,78.137,406.05,0.78083,86.637,68.621,4.5041,1.5978,1.0522e8,6297.5,682.97,0.50036,0.50037,0.27959,0.064309,0.15646,0.011389,0.051354,-1.3242e-4,0,0,0,0,-1.7476e-5,0.22683,4,12.566,89.024,0.027228,NaN,51.812,941.83,1108.8,0.05,0.048616
2.3912,2105,1809.2,748.55,1809.4,748.61,22.93,-5.2869e-4,22.93,-0.001321,26.333,9.7566,28.61,-80.6,32.12,0.12303,-1.1557e-8,2.0884e-4,5.1479e-6,821.49,72.942,404.19,0.77663,85.951,68.463,4.372,1.6325,1.0724e8,6241.2,699.17,0.49231,0.49233,0.27578,0.063386,0.15314,0.014304,0.062993,-1.505e-4,0,0,0,0,5.1374e-8,0.23168,4,12.566,89.057,0.028328,NaN,51.493,938.79,1108.5,0.05,0.049206
2.4412,2196.4,1846.8,743.25,1847,743.33,24.26,-4.6195e-4,24.26,-0.001091,26.852,11.192,28.61,-80.6,32.12,0.078592,-1.2274e-8,0.0038431,5.4734e-7,816.3,67.748,402.3,0.77244,85.367,68.303,4.2662,1.6669,1.0923e8,6184.8,715.07,0.48453,0.48454,0.27202,0.062536,0.14998,0.008892,0.03801,-6.8824e-6,0,0,0,0,1.6697e-5,0.23649,4,12.566,89.018,0.015901,NaN,51.167,935.67,1108.1,0.05,0.050958
2.4912,2289.7,1884.1,737.9,1884.3,738.03,25.618,-3.6758e-4,25.618,-8.2211e-4,27.491,14.277,28.61,-80.6,32.12,0.0076389,-1.2263e-8,-0.0050888,-5.5654e-5,811.11,62.553,400.4,0.76824,84.803,68.14,4.1656,1.7011,1.1119e8,6128.5,730.68,0.47701,0.47701,0.26831,0.061749,0.14696,8.3829e-4,0.0032184,8.7804e-5,0,0,0,0,-2.8127e-5,0.24127,4,12.566,88.933,0.0076788,NaN,50.835,932.5,1107.7,0.05,0.051895
2.5412,2384.8,1921.2,732.51,1921.4,732.71,27.011,-2.576e-4,27.011,-5.4642e-4,28.288,17.159,28.61,-80.6,32.119,0.08469,-1.3989e-8,-0.0034412,-3.9815e-7,805.91,57.359,398.48,0.76405,84.103,67.976,4.0317,1.7352,1.1311e8,6072.1,746.03,0.46974,0.46975,0.26464,0.061022,0.14408,0.009195,0.036844,3.8278e-4,0,0,0,0,-1.2371e-5,0.24601,4,12.566,88.853,0.0036541,NaN,50.495,929.26,1107.4,0.05,0.052818
2.5912,2481.8,1957.9,723.97,1958.2,724.2,28.448,-1.4368e-4,28.448,-2.8937e-4,29.187,18.109,28.61,-80.6,32.119,0.11029,-1.2236e-8,7.4007e-6,-8.7204e-6,800.72,52.164,396.54,0.75985,83.47,67.81,3.915,1.769,1.1501e8,5993.9,761.06,0.4627,0.46271,0.26103,0.060345,0.14132,0.01178,0.045904,1.2563e-4,0,0,0,0,0,0.25072,4,12.566,88.821,2.4116e-4,NaN,50.149,925.96,1107,0.05,0.053686
2.6412,2580.6,1994.3,683.58,1994.5,683.76,29.93,-2.8982e-5,29.93,-5.5481e-5,30.072,15.985,28.61,-80.6,32.119,0.073485,-1.1968e-8,0.0032124,-4.8003e-6,795.79,47.24,394.68,0.75588,82.925,67.65,3.8186,1.8025,1.1686e8,5698.3,775.67,0.4559,0.4559,0.25749,0.059714,0.1387,0.0076691,0.029502,4.9085e-4,0,0,0,0,1.0004e-5,0.25537,4,12.566,88.852,-0.0036924,NaN,49.797,922.59,1106.6,0.05,0.05432
2.6912,2681.2,2028.6,634.12,2028.8,634.24,31.452,7.8477e-5,31.452,1.4296e-4,30.805,12.202,28.61,-80.6,32.118,0.0017145,-1.2073e-8,-0.0044255,-5.5649e-4,791.57,43.019,393.08,0.75247,82.539,67.512,3.7568,1.8341,1.1858e8,5347,789.13,0.44962,0.44962,0.25416,0.059152,0.1363,1.7475e-4,3.1436e-4,-3.4704e-4,0,0,0,0,-1.8351e-5,0.25977,4,12.566,88.925,-0.0083855,NaN,49.438,919.17,1106.2,0.05,0.055031
2.7412,2783.4,2060.4,583.98,2060.6,584.04,33.007,1.718e-4,33.007,2.9823e-4,31.344,8.592,28.61,-80.6,32.118,0.07205,-1.2651e-8,-0.0031711,-4.5697e-7,787.78,39.23,391.62,0.74941,81.956,67.386,3.6425,1.8636,1.2014e8,4995.6,801.26,0.44391,0.44391,0.2511,0.058655,0.13415,0.0072954,0.026479,5.7539e-6,0,0,0,0,-9.1339e-6,0.26384,4,12.566,88.997,-0.02162,NaN,49.074,915.68,1105.8,0.05,0.05569
2.7912,2887.2,2089.6,533.52,2089.9,533.56,34.584,2.3316e-4,34.584,3.8628e-4,31.738,6.5955,28.61,-80.6,32.118,0.099668,-1.3629e-8,-2.4793e-4,-7.6249e-6,783.99,35.441,390.16,0.74635,81.464,67.26,3.5512,1.8907,1.2153e8,4644.2,812.05,0.43873,0.43875,0.24829,0.058218,0.13222,0.0099869,0.035044,-2.1212e-4,0,0,0,0,-5.4277e-8,0.26759,4,12.566,89.028,-0.025443,NaN,48.704,912.15,1105.4,0.05,0.056293
2.8412,2992.3,2116.4,482.74,2116.6,482.78,36.179,2.5849e-4,36.179,4.0937e-4,32.085,6.6592,28.61,-80.6,32.117,0.072434,-1.3532e-8,0.0026701,-2.2549e-5,780.2,31.652,388.68,0.74329,81.12,67.132,3.4972,1.9157,1.2277e8,4292.8,821.49,0.43407,0.43408,0.24574,0.057832,0.1305,0.0071525,0.024886,-3.9156e-4,0,0,0,0,6.1373e-6,0.27101,4,12.566,89.005,-0.0055227,NaN,48.329,908.57,1105,0.05,0.056925
2.8912,3098.7,2140.6,431.63,2140.9,431.7,37.793,2.7789e-4,37.793,4.213e-4,32.475,8.0781,28.61,-80.6,32.117,0.0075636,-1.0655e-8,0.0040149,-1.9723e-4,776.42,27.864,387.2,0.74023,80.879,67.002,3.4691,1.9383,1.2384e8,3941.4,829.61,0.42991,0.42991,0.24344,0.057494,0.12898,7.3381e-4,0.0021602,-3.6333e-4,0,0,0,0,1.3564e-5,0.27411,4,12.566,88.942,0.01779,NaN,47.949,904.95,1104.6,0.05,0.057554
2.9412,3206.3,2162.3,380.21,2162.5,380.33,39.428,3.2558e-4,39.428,4.7313e-4,32.943,9.4769,28.61,-80.6,32.117,0.058176,-8.0998e-9,-0.0031426,-3.0167e-5,772.63,24.075,385.7,0.73717,80.501,66.872,3.4072,1.9587,1.2476e8,3590,836.45,0.42622,0.42622,0.24138,0.057201,0.12764,0.0056277,0.019453,4.5334e-4,0,0,0,0,-8.1446e-6,0.27689,4,12.566,88.875,0.035184,NaN,47.566,901.28,1104.1,0.05,0.058158
2.9912,3314.9,2181.3,333.08,2181.6,333.22,41.087,4.3614e-4,41.087,6.0819e-4,33.454,9.695,28.61,-80.6,32.116,0.089247,-5.5581e-9,-6.2412e-4,-4.5048e-5,768.84,20.286,384.19,0.73411,80.182,66.74,3.3606,1.9767,1.2552e8,3269.1,842.07,0.42299,0.423,0.23957,0.056948,0.12647,0.0085967,0.0288,-1.7948e-4,0,0,0,0,-3.1565e-7,0.27933,4,12.566,88.84,0.016551,NaN,47.179,897.64,1103.7,0.05,0.058802
3.0412,3424.4,2198,304.13,2198.3,304.25,42.772,5.7744e-4,42.772,7.7352e-4,33.932,8.4986,28.61,-80.6,32.116,0.070607,0,0.0021123,-2.4517e-5,765.47,16.917,382.84,0.73139,79.961,66.622,3.3347,1.9926,1.2616e8,3071.4,846.61,0.42017,0.42018,0.23798,0.056731,0.12546,0.0067377,0.022224,-1.2797e-4,0,0,0,0,3.5609e-6,0.28147,4,12.566,88.854,-0.010659,NaN,46.788,894.09,1103.3,0.05,0.05939
3.0912,3534.7,2213.3,276.75,2213.5,276.82,44.479,7.0524e-4,44.479,9.0847e-4,34.312,6.0312,28.61,-80.6,32.116,0.014581,0,0.0035529,-1.1825e-4,762.79,14.242,381.76,0.72923,79.822,66.527,3.3237,2.0072,1.267e8,2886.7,850.4,0.41761,0.41761,0.23653,0.056535,0.12455,0.0013734,0.0041454,4.7985e-4,0,0,0,0,9.9359e-6,0.28342,4,12.566,88.907,-0.020282,NaN,46.395,890.52,1102.8,0.05,0.060056
3.1412,3645.7,2227.1,249.19,2227.4,249.21,46.201,7.996e-4,46.201,9.9162e-4,34.559,3.4053,28.61,-80.6,32.115,0.046631,0,-0.0029841,-2.7514e-5,760.39,11.842,380.79,0.72729,79.596,66.442,3.2885,2.0206,1.2716e8,2702,853.51,0.41529,0.41529,0.23521,0.056359,0.12372,0.0043866,0.014481,-2.0051e-4,0,0,0,0,-6.922e-6,0.2852,4,12.566,88.969,-0.044704,NaN,45.999,886.92,1102.4,0.05,0.060693
3.1912,3757.4,2239.6,208.95,2239.9,208.95,47.932,8.299e-4,47.932,9.9201e-4,34.695,1.5256,28.61,-80.6,32.115,0.079886,0,-8.3469e-4,-2.9624e-5,757.99,9.4416,379.81,0.72535,79.385,66.356,3.2572,2.0328,1.2753e8,2434.8,855.95,0.4132,0.41321,0.23401,0.056203,0.12299,0.0075101,0.024362,2.4871e-4,0,0,0,0,-5.3555e-7,0.2868,4,12.566,89.005,-0.050841,NaN,45.601,883.3,1102,0.05,0.061268
3.2412,3869.6,2250.1,155.09,2250.4,155.1,49.669,7.9581e-4,49.669,9.18e-4,34.774,0.93675,28.61,-80.6,32.115,0.068832,0,0.001669,-4.8529e-5,755.93,7.3779,378.96,0.72368,79.255,66.281,3.2434,2.0431,1.2778e8,2080.2,857.41,0.41144,0.41144,0.233,0.056072,0.12236,0.0064359,0.020466,4.2312e-4,0,0,0,0,2.1215e-6,0.28814,4,12.566,88.997,-0.0061634,NaN,45.2,879.66,1101.5,0.05,0.061886
3.2912,3982.3,2257.9,101.12,2258.1,101.13,51.41,7.5897e-4,51.41,8.4587e-4,34.857,1.5115,28.61,-80.6,32.114,0.021521,0,0.0031633,-2.0473e-4,754.21,5.6563,378.25,0.72229,79.205,66.219,3.2466,2.051,1.2787e8,1726,857.63,0.4101,0.4101,0.23223,0.055974,0.12189,0.0019942,0.0061781,-2.9708e-4,0,0,0,0,7.5684e-6,0.28913,4,12.566,88.951,0.052624,NaN,44.799,876,1101.1,0.05,0.062473
3.3412,4095.3,2262.9,50.982,2263.2,51.037,53.155,7.9884e-4,53.155,8.6107e-4,34.98,2.3692,28.61,-80.6,32.114,0.03535,0,-0.002932,-1.1661e-4,752.54,3.986,377.56,0.72094,79.11,66.158,3.2381,2.0564,1.278e8,1397.2,856.64,0.40918,0.40918,0.2317,0.055906,0.12157,0.0032741,0.010766,-4.4567e-4,0,0,0,0,-6.4729e-6,0.28978,4,12.566,88.893,0.085148,NaN,44.395,872.34,1100.6,0.05,0.063092
3.3912,4208.5,2265.5,2.5976,2265.8,3.6235,54.908,9.6414e-4,54.908,0.0010061,35.131,2.5264,28.61,-80.6,32.114,0.070901,0,-0.0011387,-6.0161e-5,751.19,2.6353,377,0.71985,79.02,66.109,3.2278,2.0596,1.2759e8,1080.2,854.55,0.40864,0.40865,0.23139,0.055866,0.12138,0.006588,0.021462,-2.1983e-4,0,0,0,0,-9.7415e-7,0.29011,4,12.566,88.855,0.076457,NaN,43.992,868.67,1100.2,0.05,0.064034
3.4412,4321.8,2265.7,-51.209,2265.9,51.226,56.667,0.0012394,56.667,0.0012532,35.259,1.3341,28.61,-80.6,32.113,0.06717,0,0.0011682,-4.9828e-5,750.2,1.6478,376.59,0.71905,79.011,66.073,3.2346,2.0605,1.2724e8,727.87,851.39,0.40848,0.40849,0.2313,0.055854,0.12133,0.006236,0.019845,2.2274e-4,0,0,0,0,1.0251e-6,0.29013,4,12.566,88.856,0.029434,NaN,43.588,865,1099.7,0.05,0.064805
3.4912,4435,2263.1,-100.58,2263.4,100.58,58.432,0.0015523,58.432,0.0015221,35.3,0.78637,28.61,-80.6,32.113,0.027942,0,0.0027398,-8.722e-5,749.46,0.90731,376.29,0.71846,79.082,66.045,3.2592,2.0591,1.2674e8,403.73,847.06,0.40873,0.40873,0.23144,0.055872,0.12141,0.0025829,0.0084474,-3.265e-4,0,0,0,0,5.6512e-6,0.2898,4,12.566,88.893,-0.018483,NaN,43.184,861.32,1099.3,0.05,0.065848
3.5412,4548.1,2258.1,-124.81,2258.4,124.84,60.195,0.001839,60.195,0.0017504,35.224,2.7273,28.61,-80.6,32.113,0.024887,0,-0.0028135,-8.4575e-5,748.97,0.41825,376.08,0.71806,79.139,66.027,3.2779,2.0553,1.261e8,241.61,841.69,0.40936,0.40936,0.2318,0.055919,0.12163,0.002303,0.0075045,-6.7434e-6,0,0,0,0,-5.9859e-6,0.28916,4,12.566,88.945,-0.039327,NaN,42.781,857.66,1098.8,0.05,0.071536
3.5912,4660.8,2251.9,-161.07,2252.2,161.13,61.952,0.0020736,61.952,0.0019178,35.058,4.418,28.61,-80.6,32.112,0.062818,0,-0.0013522,-5.0306e-5,748.67,0.11299,375.96,0.71782,79.159,66.016,3.2856,2.0505,1.254e8,1.2802,835.84,0.41018,0.41018,0.23228,0.055979,0.12192,0.005852,0.018932,-3.0327e-4,0,0,0,0,-1.3902e-6,0.28836,4,12.566,88.984,-0.02388,NaN,42.379,854,1098.4,0.05,0.072297
# Event BURNOUT occurred at t=3.6412 seconds
# Event EJECTION_CHARGE occurred at t=3.6412 seconds
3.6412,4773.2,2243.8,-160.26,2244.1,160.33,63.7,0.002278,63.7,0.002049,34.832,4.4782,28.61,-80.6,32.112,0.066295,0,7.7418e-4,-3.4473e-5,748.55,0.0024695,375.91,0.71773,79.245,66.012,3.3083,2.044,1.246e8,0,829.23,0.41128,0.41128,0.23291,0.05606,0.12231,0.0061945,0.020138,-4.9451e-4,0,0,0,0,4.5899e-7,0.28734,4,12.566,88.99,0.011791,NaN,41.978,850.36,1098,0.05,0.073192
3.6912,4885.2,2235.9,-159.26,2236.1,159.3,65.436,0.0024954,65.436,0.002185,34.627,3.5877,28.61,-80.6,32.112,0.034459,-6.8747e-9,0.0024429,-5.7524e-5,748.55,0,375.91,0.71772,79.377,66.012,3.3413,2.0376,1.238e8,0,822.66,0.41238,0.41238,0.23354,0.056142,0.1227,0.0032153,0.011057,-3.7696e-4,0,0,0,0,4.6029e-6,0.28631,4,12.566,88.959,0.033204,NaN,41.579,846.73,1097.5,0.05,0.073887
3.7412,4996.8,2227.9,-158.3,2228.2,158.31,67.163,0.002752,67.163,0.0023477,34.48,2.2665,28.61,-80.6,32.111,0.014736,-6.7161e-9,-0.0027662,-1.0924e-4,748.55,0,375.91,0.71772,79.493,66.012,3.3701,2.0311,1.2302e8,0,816.27,0.41348,0.41348,0.23417,0.056224,0.12308,0.0013751,0.0047568,-2.6388e-4,0,0,0,0,-5.9439e-6,0.2853,4,12.566,88.91,0.034744,NaN,41.181,843.23,1097.1,0.05,0.074667
3.7912,5108,2220,-157.35,2220.3,157.35,68.885,0.0030463,68.885,0.0025338,34.396,1.2132,28.61,-80.6,32.111,0.054358,-7.0342e-9,-0.0016208,-3.0918e-5,748.55,0,375.91,0.71772,79.529,66.012,3.3792,2.0247,1.2226e8,0,809.99,0.41458,0.41458,0.2348,0.056306,0.12347,0.0051101,0.016828,-4.0292e-6,0,0,0,0,-2.0551e-6,0.28429,4,12.566,88.869,0.013427,NaN,40.784,839.8,1096.6,0.05,0.075337
3.8412,5218.8,2212.2,-156.39,2212.5,156.39,70.603,0.0033532,70.603,0.0027212,34.345,0.96291,28.61,-80.6,32.111,0.063813,0,3.3402e-4,-3.0922e-5,748.55,0,375.91,0.71772,79.604,66.012,3.3979,2.0184,1.2151e8,0,803.76,0.41567,0.41568,0.23543,0.056388,0.12386,0.0060209,0.019996,4.8367e-4,0,0,0,0,8.7903e-8,0.28328,4,12.566,88.857,-0.013698,NaN,40.389,836.38,1096.2,0.05,0.076126
3.8912,5329.2,2204.4,-155.42,2204.7,155.43,72.319,0.0036389,72.319,0.002883,34.284,1.6053,28.61,-80.6,32.11,0.03904,-6.4627e-9,0.0020427,-7.3929e-5,748.55,0,375.91,0.71772,79.723,66.012,3.4278,2.0121,1.2076e8,0,797.58,0.41677,0.41677,0.23605,0.056471,0.12425,0.0036813,0.012752,-8.6818e-5,0,0,0,0,3.311e-6,0.28228,4,12.566,88.879,-0.04399,NaN,39.995,832.97,1095.8,0.05,0.076862
3.9412,5439.2,2196.6,-154.45,2196.9,154.47,74.031,0.0038684,74.031,0.0029939,34.176,2.7388,28.61,-80.6,32.11,0.0058313,-6.2667e-9,-0.0025403,-4.8201e-4,748.55,0,375.91,0.71772,79.854,66.012,3.4604,2.0058,1.2001e8,0,791.44,0.41786,0.41786,0.23667,0.056554,0.12464,5.4897e-4,0.0017611,-4.2361e-4,0,0,0,0,-5.1565e-6,0.28129,4,12.566,88.923,-0.052094,NaN,39.603,829.58,1095.3,0.05,0.077581
3.9912,5548.9,2188.9,-153.49,2189.2,153.54,75.736,0.0040354,75.736,0.0030529,34.012,3.7366,28.61,-80.6,32.11,0.045875,-5.249e-9,-0.0017261,-5.5114e-5,748.55,0,375.91,0.71772,79.885,66.012,3.4683,1.9996,1.1927e8,0,785.36,0.41895,0.41896,0.23729,0.056637,0.12503,0.0043508,0.01545,-2.1721e-4,0,0,0,0,-2.3977e-6,0.28031,4,12.566,88.964,-0.040929,NaN,39.212,826.2,1094.9,0.05,0.078342
4.0412,5658.1,2181.3,-152.55,2181.6,152.61,77.432,0.0041542,77.432,0.0030739,33.814,4.0695,28.61,-80.6,32.109,0.06018,0,3.209e-5,-5.8009e-5,748.55,0,375.91,0.71772,79.964,66.012,3.4879,1.9934,1.1853e8,0,779.33,0.42005,0.42005,0.23791,0.056721,0.12542,0.0057336,0.020064,3.0139e-4,0,0,0,0,0,0.27933,4,12.566,88.98,-2.0092e-4,NaN,38.822,822.83,1094.5,0.05,0.079099
4.0912,5767,2173.7,-151.63,2174,151.68,79.117,0.0042766,79.117,0.0030971,33.619,3.5861,28.61,-80.6,32.109,0.042276,0,0.0017019,-8.9024e-5,748.55,0,375.91,0.71772,80.084,66.012,3.518,1.9872,1.178e8,0,773.34,0.42113,0.42114,0.23852,0.056805,0.12581,0.0040301,0.014404,-4.4753e-4,0,0,0,0,2.3637e-6,0.27835,4,12.566,88.963,0.055888,NaN,38.434,819.47,1094,0.05,0.079784
4.1412,5875.5,2166.1,-150.73,2166.4,150.75,80.794,0.0044575,80.794,0.0031611,33.464,2.5785,28.61,-80.6,32.109,0.0029976,0,0.0022049,-0.0010532,748.55,0,375.91,0.71772,80.234,66.012,3.5554,1.9811,1.1707e8,0,767.4,0.42222,0.42222,0.23914,0.056888,0.1262,2.8518e-4,0.0012955,-4.3964e-4,0,0,0,0,3.9952e-6,0.27738,4,12.566,88.924,0.074768,NaN,38.047,816.12,1093.6,0.05,0.080428
4.1912,5983.6,2158.6,-149.84,2158.9,149.85,82.465,0.004716,82.465,0.0032766,33.362,1.5858,28.61,-80.6,32.108,0.037026,0,-0.0018822,-8.0391e-5,748.55,0,375.91,0.71772,80.281,66.012,3.5673,1.975,1.1635e8,0,761.51,0.4233,0.42331,0.23975,0.056973,0.12659,0.0035468,0.012293,-8.8956e-5,0,0,0,0,-2.9316e-6,0.27642,4,12.566,88.883,0.054077,NaN,37.661,812.79,1093.2,0.05,0.081059
4.2412,6091.4,2151.1,-148.95,2151.4,148.95,84.131,0.0050329,84.131,0.0034275,33.297,1.1152,28.61,-80.6,32.108,0.055869,0,-3.3847e-4,-4.7854e-5,748.55,0,375.91,0.71772,80.348,66.012,3.5841,1.9689,1.1563e8,0,755.68,0.42439,0.42439,0.24035,0.057058,0.12698,0.0053786,0.019444,2.3864e-4,0,0,0,0,-9.5455e-8,0.27546,4,12.566,88.862,0.015788,NaN,37.277,809.46,1092.8,0.05,0.081678
4.2912,6198.7,2143.7,-148.05,2144,148.05,85.794,0.0053647,85.794,0.0035827,33.237,1.396,28.61,-80.6,32.108,0.044242,0,0.0013232,-4.7428e-5,748.55,0,375.91,0.71772,80.457,66.012,3.6112,1.9628,1.1492e8,0,749.88,0.42547,0.42547,0.24096,0.057142,0.12737,0.0042647,0.015505,-3.707e-5,0,0,0,0,1.469e-6,0.27451,4,12.566,88.872,-0.023923,NaN,36.894,806.15,1092.3,0.05,0.082273
4.3412,6305.7,2136.3,-147.14,2136.6,147.16,87.454,0.0056641,87.454,0.0037108,33.148,2.2255,28.61,-80.6,32.107,0.0095475,0,0.0021959,-2.0234e-4,748.55,0,375.91,0.71772,80.597,66.012,3.6461,1.9568,1.1421e8,0,744.12,0.42655,0.42655,0.24156,0.057227,0.12776,9.1892e-4,0.0034536,3.1348e-4,0,0,0,0,4.0737e-6,0.27357,4,12.566,88.905,-0.037772,NaN,36.513,802.85,1091.9,0.05,0.088524
4.3912,6412.4,2129,-146.24,2129.3,146.27,89.108,0.005921,89.108,0.0038071,33.013,3.1266,28.61,-80.6,32.107,0.029003,0,-0.0018681,-7.4917e-5,748.55,0,375.91,0.71772,80.66,66.012,3.6619,1.9509,1.1351e8,0,738.42,0.42763,0.42763,0.24217,0.057313,0.12815,0.0028054,0.0098746,-1.2491e-4,0,0,0,0,-2.9686e-6,0.27263,4,12.566,88.943,-0.02554,NaN,36.133,799.56,1091.5,0.05,0.089647
